word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
4.770012264455427,7.630973759184257,6.280124650904261,12.622215605301331,8.02140441223979,11.559915930235517
4.620234862665269,7.408803700409142,6.171143336342341,14.330672799165177,7.253859261094268,8.367854302812152
4.740872144915636,7.973186066365665,7.608478367104338,13.543418169535071,6.774612467902245,8.203766106611326
4.834067176578943,7.618815693151452,6.133340771276089,11.969737931716116,6.964845351240601,10.822375649011546
9.095355811378736,8.105370193514519,6.222403285026646,11.698115329020997,5.884167184052718,9.22149864352572
8.369623570559368,7.249259551783329,6.413598434779077,13.168108055409792,8.134355744613961,7.898380849534947
4.752994326530567,7.147000524546641,6.151398941397672,13.639448957459452,6.804038228804814,8.516074420430751
8.175128033583807,8.247393466979066,5.665059084405948,14.043965409462354,6.646493320473418,9.463825124024435
4.530761546586833,7.10471284087051,6.001815633631228,12.674110909282405,6.430210485493824,8.008487633740364
5.01706891734778,7.551252842082563,6.155616130681189,14.086112578786754,8.015029713472751,8.850939135319514
5.6571138824367715,7.527660935225274,7.026528602489422,13.110899258768574,7.275374302909707,9.60272394149609
8.550067308621479,7.383866958423498,6.257561525754559,11.096910168041811,6.001663119246332,8.982100706291995
5.134571565055556,7.157822696610488,6.556599113854464,12.757894801517693,7.359439210880645,7.887564647707471
8.223105350578908,7.16076231396668,6.742358218914274,11.476742444481124,7.283899995771179,9.739218254824788
4.837616562609813,8.491575147283825,5.641643233553985,12.689794441208589,7.4559759002719,8.80743424346474
5.088959803626812,7.294981858001504,6.649823130698824,15.220077213571209,7.474995094212379,10.861401170440832
4.463177058255981,7.040691167026755,6.7099917433113445,12.876645033922324,6.466412658617315,8.832658110436913
8.233344493245838,6.9032513462928655,7.344237611999791,12.28191138231627,9.614281498157705,9.06273414128771
5.455718435305819,7.845823618879361,5.932241873290261,13.99006333389112,6.5604915273367705,8.895264557683923
4.552852768948101,7.7657039251489905,6.317594550155429,11.762466495608138,7.235608730613256,9.832892110381053
5.387220588176224,8.021562382266792,6.282488406097743,14.405721115707841,7.5115950495841375,8.063051170144908
4.784133402451797,7.075690152802853,5.268398828704343,11.323912364225535,7.4410927775121145,9.931461651675214
5.114150990526701,8.097906186009704,5.659134969745856,11.580792270853404,8.605079928594664,9.976798475572469
5.542575413270987,7.322143001999038,6.742358218914275,12.88218204170052,8.843708399135902,10.401792190038936
8.369623570559368,7.066683062454176,7.4270375971663505,12.30272462547289,8.392779268445935,8.434893887566584
4.818966162033098,8.619111655683511,6.075110428593757,12.075184037070914,6.252647546617503,8.749133188928896
5.344469938945217,7.204312520047895,7.22758830343345,12.146242740735875,6.718010790354114,8.629593852573217
8.919264488217802,7.297198721389961,6.648801579320558,14.857441270131021,7.843819286365919,9.903521788629815
9.134391289496627,8.041418458578743,6.162327815570207,12.58762142411859,7.860860387838992,8.576811107878642
5.07037561414868,7.863143098543685,5.3031326759637425,12.75113294535447,6.19358478186129,7.964465232349107
8.302084570587917,7.852880218590266,6.075496641393085,14.846806657066676,6.272003328702627,9.956463338422171
4.975680145848172,7.976668767770921,5.323069648802593,12.10772145436086,8.563327553314512,10.824280771248539
4.856268160625784,9.4237146380216,6.954581749040067,13.774274038915056,6.685389480991233,7.679969154983662
4.998904263003886,7.138848756792355,6.538265685893562,13.343287087961455,7.362660148098151,10.43442160524714
4.806029729558235,8.971873343634087,6.201376326716792,12.740325974696773,7.332973861380201,9.440721915759918
4.614652962734116,7.884556461819051,6.526613514636021,10.958830277775013,6.617080816802767,8.932501955846988
8.919264488217802,8.301362953143308,6.621214812583253,12.384468432416636,6.48866303139286,9.352602349931505
4.434253643050393,7.26163474884639,5.9311302500181045,12.290190795074343,7.76590369273996,10.751388198592764
4.81762334240593,7.081301792344923,7.202393778102639,13.108384042050368,8.124366528984924,9.109974588461892
4.447284427708486,7.573422634870507,6.5260604619025875,12.714343506720876,6.790367993783889,9.295901605399568
4.800485570468853,7.294353247072847,6.470455915672328,12.140858697395625,7.1472675902672105,8.999123225871003
4.732208341475684,7.594033070515575,6.519994691776223,12.077900855043737,7.1108553234305205,9.683936464842393
4.67748179027714,8.395745709366732,5.720152937728161,12.314478892281775,7.1897277657775955,8.212848938680283
5.343079399235941,7.0801303368636175,7.926254906467896,10.765801513831747,7.290661463927149,8.496517687790119
4.40157886889341,7.69431468930874,6.851700412305751,12.259710141807313,7.238772318674429,10.417341718966696
8.175128033583809,7.473185970018103,5.514499255724797,13.021057716682451,6.564872593347969,7.809102587400833
9.055033014129894,8.345301142929983,6.305358373587082,12.182518002490308,7.923632733154239,9.825748914843144
4.933111765073379,8.536252763010186,7.662540316092077,13.87259259301771,9.145235847410346,8.139162609771336
4.580424178825267,8.021503766475174,6.252731302727138,14.756089908167848,7.074115841327524,8.204306209438352
8.711182177067185,8.281971360978059,6.25893155537416,12.75935556373324,6.3594198889785805,10.346636362912207
4.527512806117956,7.391335093075764,6.482798213800553,11.811441811799357,7.0672374240343725,10.484104282408605
4.715345607332153,7.040691167026754,6.513830248779243,12.008176885052853,7.345048166980078,9.83063391660452
5.214055885751497,7.2930667579186474,7.194818681450701,13.5959748749534,7.1577737568701,7.964260167836057
4.813585510035528,8.017861404932635,7.410136973204929,15.096552035649564,6.978525086738033,8.448755086942278
4.509707897386904,7.2253484988938075,6.154688580286809,14.383833681925308,7.164848284869315,8.68867103843559
8.568296237148282,7.745532148236845,6.780365329799626,13.263161969220306,7.076365826484116,10.123729721043379
4.715345607332153,9.070152534526105,6.30532298596394,13.210859006240954,7.797057260729517,8.757993373481142
5.140944231119784,7.241121420146491,6.296204089350786,11.42482491466306,6.178299003275216,9.06390251734866
4.669926207539897,7.301824149775099,6.1956311903151216,13.318818752700365,7.711320307924456,8.841866368186293
4.955627111656192,7.639718993551136,6.384412565335268,15.460117623932744,6.632835873969515,10.702040774009435
4.699334832487656,7.16922590863868,5.8630681086523335,12.998628394537295,6.382250581613716,8.976469399859363
4.837660984919601,8.52928014048807,5.428288252377537,14.36982571923006,7.088588577242722,10.07894573883826
8.26954805016522,7.952855854865149,6.160836540984835,12.388432638931683,7.905745466276632,8.320886521569928
4.935620818132092,7.851019446708513,6.096284597144375,11.832925773024007,7.550467756981949,8.877366708037368
4.988261515494252,8.280993659943944,6.534997743309415,12.935582691622383,7.046725557758721,8.333362933814328
8.234436770041732,8.314908712205376,6.175290739513361,14.306060388513043,7.4123765298586015,8.311637186528786
4.646899344571192,7.572555918339882,5.43100904064983,12.703514845280223,7.073095936703312,8.333437147632166
4.478792661557057,8.458710376829922,5.538491779495192,13.07305490345623,6.495539989679677,9.30120251467824
8.768839565914128,8.102476708334498,6.453985103965009,12.797246218921769,6.5152435954975285,8.724780800042812
5.1638122289034385,7.645954056150976,5.443642200208555,10.859804367724594,6.59838405583635,9.228187673223088
4.83704280224107,7.754101601342278,6.1608365409848345,14.318165648946167,6.090208535780214,8.601602671900782
5.383975967279498,8.131035591047793,7.453422854089389,11.809805832610161,7.992104245797926,8.755120634333572
5.342615615148165,8.125757076378289,6.667786893877555,12.154743603120217,8.223353458788763,10.510917590971916
4.793264789776821,8.15314155720176,5.393289113555982,11.490184497142664,6.584565362196644,9.569101365174255
5.521882785480667,7.798931147313718,5.746021824525677,12.888951203895044,6.536921203750957,10.276341073720914
4.752135270920713,8.070515338286132,8.038008692443432,14.181292637787093,7.138188409448756,9.215227370311823
4.767499299698979,7.038738722704602,5.595325527288583,12.996792160678016,9.06001502109699,7.923970651859508
9.095355811378736,7.440161544131637,5.619831964496596,11.797848268009156,7.062722096488377,8.88668208641963
4.965340547475755,7.973186066365666,6.536816361445592,12.845482050812409,7.916457204406356,10.318279103371552
4.7877043186670445,8.222086150848277,6.872943956573431,13.523494974893726,7.915268337977389,8.889180834748483
4.68118827701438,8.144247650336192,6.377948168098342,14.480872209405815,7.384045894504049,8.383257855582498
4.595833078408986,7.691078095661648,5.589231591337954,11.750610490506118,7.102519982890698,8.634559863987493
8.639276230346795,7.330200599361532,6.333666680275957,12.21672682033013,7.405732409273174,8.804465003849472
4.803855590862151,7.260724985233274,6.750043613211283,13.46679071270841,6.7052587459433965,9.67448154205617
8.52511000677184,8.286653945219529,5.468320292926571,12.812643141393298,6.108664570412165,8.778416496741407
4.530761546586833,8.642213262840793,6.992843334862981,11.900780457756543,5.879644666535146,8.200666864724509
4.577433009465015,6.947840178207301,6.576367886262349,12.184360629213261,9.236713727981906,9.125322055927663
4.924497361950524,6.949583303586113,6.667786893877554,12.474244702680569,6.8956101076038685,9.40778744952702
4.730039541305981,7.614989882926379,6.223462692009252,12.475340520526462,7.23875229452821,8.13651516131289
4.434253643050393,6.998045056406553,6.203051755371613,12.898520555660632,6.537210824967756,8.588357929719209
4.858641655052306,7.36013107233235,5.958035204731534,11.02894206142245,6.031278037486099,9.15628894051182
5.005134134965781,7.80282354778048,6.174477158649686,11.837692588956855,6.818034443841453,9.927429972944486
4.770012264455427,7.111066595469284,6.448948300042555,13.14827406264563,6.967158576136688,8.758685226146143
4.975741402586157,8.045952204762692,6.026656775755504,12.695884913506672,7.008562435224429,8.716121149520314
4.711759809268832,6.829817220234909,6.473983576170137,13.828724181006312,7.008562435224429,7.881753713175397
4.839388494947022,8.960031929504035,7.396854474143831,14.065870853840579,8.127083618466461,8.6516755531334
5.150885080160313,7.3582317694157275,5.826768690561207,13.61252621986694,7.0894743950434345,10.731079863872136
4.988261515494252,7.927686711471756,6.101914714116379,12.117560439331916,6.822212562690327,8.843622489668391
4.942874194053397,7.296011225804861,6.298923407343275,12.40682119253044,6.5214595482641435,8.21618728354812
4.938480311313485,7.528068663883946,7.47875964002636,12.310041357503923,6.526866771381749,9.309635007998772
4.40157886889341,8.179300508621148,6.405964299423969,10.819223287221263,7.749238584325392,7.932819535328553
8.52511000677184,7.9888129700074035,6.280124650904261,12.544477083343015,7.994554401134245,9.744009370290703
4.7016756262407995,8.239281345185208,6.09570421312468,12.237948880872334,6.764756602164859,8.038826887460925
4.9085551179964,6.916147366041369,7.150363476777619,11.982661599952662,7.176275761942041,8.328055275395926
4.803097639371872,8.18075984002679,6.422074662900465,13.465673794447978,6.702924320334738,8.877167287480896
8.84637400737743,7.120475977757223,6.696484376440054,11.020283898686719,7.55622009084459,8.231370523641443
8.21684485846485,8.660099568792521,5.548998035231806,13.39264621223733,7.294255284435053,9.076663368789315
9.227920413934735,8.87558892329301,7.960175836383785,12.053054334133577,7.647970577258796,10.786353033616642
4.430096300046767,8.181295440745119,6.1790358306613635,11.537230818159225,6.694531701754023,10.294863567497536
4.803097639371872,8.041418458578743,6.424616195146276,13.140963339439194,6.448433943327221,8.388006905444964
4.634823890271402,7.091200805161215,6.247460864502649,13.153182336643297,6.35876740495773,9.387581031955714
5.534376896286316,8.256299859900109,7.362122431729542,13.62793685306797,6.176934479731541,8.739804741203923
4.52219762902842,7.67056213536644,5.723277246259455,11.16426943658739,6.894026018633048,9.319155570364098
4.399562750445622,7.988388792130722,6.5441114316605535,12.211612525992365,7.137975019228832,8.471399379998077
8.424631974916268,8.110779433659722,5.59954962968594,11.885013546429356,6.3455135505157045,9.660409423439358
8.55646442700271,7.907791527815583,7.8461905405886085,12.460541232266774,6.646701049929438,8.805637950881032
9.14328179982721,7.562185235454075,6.884410233551717,13.87210967969419,8.577700900650328,8.937681747533947
4.717377278897537,7.6842809568825015,7.567737056430661,14.756570871567096,7.049846407054801,9.341979518720917
4.465547911666514,6.940645434442121,7.048526084761644,10.64739602506482,7.234248632161016,8.889991300230399
4.805383626322311,9.152847409395605,7.4530106952654,13.616511864447407,7.860860387838992,8.887605536404083
4.962771271535857,7.803692694301626,7.533985361304484,12.470966152915132,7.451967702805298,9.320304664403615
5.210972921494614,7.8221783498829875,7.32686844510703,12.722173277707626,7.886470189856413,8.657341731696125
5.254107943423343,8.201809459324817,6.201399128405797,13.267476661446725,6.908854238030058,9.161905715963151
8.789601151403074,10.016035406308983,5.45181538706993,10.916945778974387,8.848735356030875,8.937681747533947
5.231016556658789,8.164163240202072,5.411220653894284,12.116544526549994,6.628196007315284,8.540087725891539
4.7016756262407995,7.345049359450856,6.8434730893766,12.202831236384785,7.678006961532679,9.468557617812621
4.730039541305981,7.636972751187017,6.082510627434207,11.761848215993265,6.6361440210867695,9.8361603204998
