word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
3.860809700668714,1.122504390626234,3.8318058314514465,11.046849556487276,2.7608099895315448,9.515591565863325
3.5004377275007688,1.8008011131594983,6.691335045145429,11.94314164596565,3.469501050359728,10.330438780672447
2.899693642592336,3.385646348023086,9.27765159234283,12.04238782196011,3.3921113101327065,7.862380450015711
2.973252295425004,2.9447405928779995,7.3824393938397534,6.473506801081619,2.594891609674683,7.3860534334537205
2.6273900265818657,2.9447405928779995,7.0743483083704195,6.102202122198749,2.876494474459654,10.683776877636683
7.447339902810905,2.6440489287399966,4.632300462644254,12.888041389387901,4.158053655993139,11.695304315934038
2.6273900265818657,2.1881834989080335,7.914998926427643,13.596521705126234,4.249827376386204,10.101861152466743
3.299385433149156,2.1858946323351756,6.218181332736242,10.542462786168041,3.909567530136701,7.587030556114476
3.5129424405320107,1.8727924663213709,5.359816361985327,9.70357190847752,2.344328880605454,8.715345349827185
4.091004781895759,2.9570378422712715,11.782411416344482,4.91225557732861,3.2320827658129794,10.90604276446946
8.715903714090954,2.509205599983539,5.50632051520245,8.431811474936108,4.831239802876606,12.423150242631618
2.786110219076578,2.5103327765626053,8.482387426181674,11.669503101236735,2.8826314961228077,6.550732776386232
2.4868601431285624,2.7160734668123547,7.257400383783441,9.587108804435143,3.728068246886652,10.367930766911673
7.859146582001344,1.5399288695763151,6.295491512659277,8.940229305730437,3.2379324308890975,7.941006189047299
2.782891587990865,2.649708410608312,4.8218579341838925,6.995805392273638,4.419329557792481,14.284150422582254
3.348272622060004,2.6440489287399966,4.81651672687031,6.231740589383646,3.6793193073904256,7.862380450015711
3.5129424405320107,2.7293351200619824,7.301613700281763,7.2936815446701075,4.051129525152719,7.22627692076921
3.234780382348194,1.9308034771360316,7.23469851480957,10.388285447014066,2.725315133351108,10.948686735868982
8.051500851546738,2.6724690651562573,4.673310994559264,9.906997031548887,2.902127141449939,12.459623655887443
3.6827957694981066,2.311716291206918,4.831750422263481,8.067355490051623,3.096142897689248,9.57294467610272
7.87098751500144,2.1887884988051387,8.618551972426992,8.618950272299282,2.54062192796901,8.024806337326822
3.215014168415391,2.766335965677227,5.932975929657854,11.277061677804666,3.4996989960846507,7.504224372462733
8.746544666424967,1.8827461135064674,9.070209211946112,12.398593622543142,3.7363327867888283,10.112819198858674
8.037067818680717,3.3409840299266222,11.269540640639166,8.553177258945366,2.1723101578101898,8.556414140916495
3.0379928496967925,2.947572411271958,8.418047038385708,9.809518018199729,4.028935078030485,9.389713903296323
3.1281674542818316,1.9765906461612492,6.927962139362029,9.415400937905416,2.787477122679242,10.01763722079114
7.447339902810905,2.46972066484955,8.188850922577577,6.817787684369849,1.7622038090929142,12.162923167540812
3.048976353859124,2.5138753945112593,4.766283243848075,12.762432218374867,2.563940584154724,7.029377542270841
4.628919233900481,2.0889889858400497,7.15051417857026,7.2492158339865105,3.950204774319182,7.162275328925726
2.728760458965757,2.557376662611864,8.207252706084825,8.252395381935127,3.484570156799405,8.371874834476882
3.752593772143782,3.064242419381346,6.938199352612346,6.086335909627531,3.2360878433904747,11.770356932789536
2.4587293584167367,2.6060558890727945,4.7475691597664404,8.757647684335758,2.1354754689911095,9.124486951314244
3.250543637804029,2.3489343575472974,10.45732368556114,6.620341843042594,3.9629066147720824,7.278828305997944
3.007263876770552,1.9526648816321694,8.250985249075844,6.541722538313353,3.0740632115236424,12.223089695276943
2.28294344610857,3.145652695131578,6.657792617930371,11.077345062086076,2.918401259040974,13.03172765680695
7.509579674451508,2.7229906490486284,4.86419572826351,9.676292786676862,3.8684432077788946,7.628309657152708
3.313555388002597,3.133326233929456,5.680490227939564,7.810684573881395,3.946037484798191,10.441888402843201
7.614537685995501,4.912312064906103,5.163125836728913,11.957578977814762,4.03829417990251,7.293130120474308
7.859146582001345,1.9526648816321692,6.868478114338811,6.856596363729426,2.748985951700074,10.358644136878421
3.5129424405320107,2.5066916278415254,2.2861197828056117,7.140486625848449,2.5997132621545274,6.800341881553299
3.810136649960739,2.7384359348698544,5.488014908258106,10.280318111754763,3.7120128559877985,11.82890167854416
7.902635413546593,2.576790127444444,7.629202468597123,9.495919666266499,2.9148165776994537,10.653184085147995
3.313555388002597,2.7384359348698544,5.355736416417915,6.395532549408063,1.9674844459239313,7.393041008170205
3.085195180080933,3.2484118142212055,8.188850922577577,9.731444242062564,4.038294179902511,6.399201160010877
2.331319027791706,2.690086614401859,7.022018887694034,9.91990077931797,3.745163659003316,8.563279577430961
2.4512533928027684,2.4697206648495507,5.035989589559576,9.750589507736057,2.94076672600894,6.810298307614178
4.111393301874576,1.845326941777228,4.705208832359797,5.367756445407701,2.0909655927569117,5.814878372501141
8.328551114846967,4.172744624006368,6.140338552998951,9.418308651215026,4.013594860073178,10.064194433436247
3.8885039130117924,2.4390047067067435,9.02381633391365,10.054098361785732,3.0740632115236424,11.985933557487801
3.313555388002597,1.8963409053004536,6.730448350180989,9.039214133149578,2.211268722193581,7.626373811034091
2.973252295425004,2.772592677240602,12.05504020160761,9.50259512683232,2.184586180731193,9.437451245210463
8.033645084804311,1.8177059935548632,3.8435364506370164,11.220821879473316,2.7270878282940902,9.202376304363554
2.37378070079839,2.9232038754782583,2.9980968470755798,8.597661914518813,2.890938257179184,11.660255916100805
3.2749721790400717,2.6034285015345286,4.286858645879178,9.103058617402093,3.969140812495288,8.965538403627853
7.519494677926844,3.150743357971357,5.094020895908285,10.933115649523192,3.5765523342446315,12.96619035844618
2.8705202593242465,2.2011376921018693,6.750506277081462,7.921820067918932,1.9612007439275512,9.165770492137193
3.2712370013539744,1.6522345794494926,8.794585253320871,8.711876014368924,2.3732050502695805,6.5596457291104535
3.6482715332698312,2.829353978365672,5.24993434941554,8.276667714887099,2.9431093729106275,9.671542407637034
8.049257936747289,1.1189338057290785,5.38815644379214,11.2137770924947,1.7991401015986512,9.963597411565269
4.379985672965815,3.0198812732800535,4.826878096611045,9.488495004112291,2.2737427819321407,6.785600023365898
2.492456239894865,3.3507810593582126,4.397471540621332,7.726536586798423,3.7716807245836037,8.581115391252856
2.8396505519684756,1.2685076634510017,4.472087546356434,9.17631793313784,3.1285859171363355,9.449211304860363
8.29437705310729,3.381386558661659,7.586566519648274,13.301246975285522,2.946983986089333,7.643181023498592
8.331648844324247,2.4346478445832616,4.122348145738297,9.50985573027286,2.3462250937183153,14.101136174644607
2.0368418568330586,2.0287655267046176,3.1167797444933547,7.198788586047932,2.8285929378240664,11.562616956127313
2.93062927059709,2.4182557371829,9.464400635913089,11.529209327573684,2.747549485885972,10.364086491094866
2.4146349339962443,1.9065584298312435,6.108892877860791,7.1444898780778106,1.6163635716890123,7.916750574679712
8.317734389447708,2.6800786590204475,6.2770960521118155,10.483898612627268,2.54062192796901,9.513074258572544
3.549139441360484,3.064242419381346,4.976867682166353,10.962993255937864,2.668428460996509,13.572388390241713
4.400417387924127,1.8983809109935152,5.750721617357166,8.399235644040289,2.794412262587972,5.680188434257619
3.795288951124575,2.907707530568051,6.404126603614891,11.72679550708739,2.3732050502695805,7.563930685897326
2.6861824963152996,2.049704381987725,6.382741891397194,11.202498855303235,2.2630968997685845,8.706944704960668
2.3321995026567195,2.579733316099512,3.7878735448060827,7.624064831985912,2.3203044043545167,11.577908536310355
3.8678417803186265,2.821298789702939,6.706724719657727,8.983556118120767,4.456000428461911,6.43816254562997
1.8667473620893507,3.059892943629089,6.92796213936203,5.078526326552737,2.027375213308678,10.688575813698925
8.104449590160717,2.227426161003957,3.602735673087295,9.279316802224955,3.100624419033548,9.61095284622186
2.4512533928027684,3.185182447502371,4.414525646358799,8.823727939890528,3.811397699794351,6.0070445430098465
2.100453055815706,2.4478061175620582,7.952224567329489,7.1741516405985095,2.7327060854587066,10.984589525839073
3.3530233699122625,3.1013246640127154,7.013834694016261,4.099474629337567,2.7270878282940902,11.359163246488528
4.136675356313734,2.773448345470317,4.816516726870309,9.003267614576753,2.5595747403852216,12.959226000682671
2.486860143128562,2.957896728231564,6.545664936576678,6.235052832085208,2.670081278652077,8.752629354912816
3.6372209030539104,3.6203033210665594,6.336137418895809,12.891763777622938,2.681635145762436,9.60133915097496
3.389331566474505,1.8759150406022682,9.616573399301224,6.772431469792796,3.709405585956454,9.859029611229685
7.840827373192783,3.0679134823596828,5.3844999997238645,7.7558368572827785,2.8471450110610723,9.373162750030804
3.797447594996771,1.6778164242753424,6.362691944368288,12.02319861405111,2.263096899768585,9.251642526599207
3.0282293457558467,2.765727005174797,7.0938320719782695,7.567418999256871,4.021971335846764,7.0392302322268065
7.451074218341991,4.1928256065394605,2.9980968470755798,9.951052343284465,3.213103519723483,7.842552948861592
2.8513391979191542,3.5688504223400592,12.363561376366512,6.347352876475157,2.810037293021244,8.094267640276243
2.7684267928112263,3.8157069875081735,5.967560330577756,9.12887677503875,3.238505155341035,13.947975625617051
3.481950141830289,3.2062401873102093,3.9412949608163643,7.920268925312479,2.864615183861683,12.756394332184769
7.447339902810904,3.11227261962434,3.332824949092632,11.410274020422506,4.316174940255181,11.732889934408043
3.227967694133317,2.0287655267046176,11.54934493808076,9.234128636456594,2.4821159244742006,5.743933880249975
2.810059294181319,2.3812350647904794,11.893306780380783,11.242613565036244,3.419820186115071,11.458564311910282
2.4868601431285624,3.047705823519473,7.945588830900219,7.989745008858629,3.3006183921985874,8.034657816041163
4.191887204523766,2.5127427693992512,6.490945810964721,5.4510433255118915,2.339767733693194,7.311385363502817
3.6732406663314077,2.7779872415959206,7.552517243016974,10.154287027677324,3.3118681040276994,8.37525736539711
3.359332718654546,1.5312758271087197,6.062622711361583,7.284558313391898,4.380698923498505,9.190924710663808
8.38180697002905,1.9234345669957817,4.613116929161692,6.841896321581796,3.7904005271926784,13.756415632737678
3.08801664386349,2.8342652097289665,8.846346509919535,10.586392866058011,1.918193591356434,9.385765944955201
2.9119491743028876,2.7438013888810246,6.819257799677342,7.602054892659406,1.899805464660135,11.652909905174674
3.4979823560819208,1.6249168196653643,7.314809878377577,12.140731017481324,3.0066881342665885,5.416162109734586
3.330504580091506,3.3525160358732986,5.959335358783244,11.165250684089592,3.0838512612373403,11.538467867505808
4.18836198119244,2.198874918811566,6.1514111255797665,10.413792603405703,3.2492455947298224,11.404871828095116
4.130340503454077,2.2540925667408915,5.322667998182528,9.737885549078046,3.969140812495288,9.911467944755618
2.4512533928027684,2.462367193833889,6.151411125579767,11.560482013667315,3.546039369475783,7.310406041707702
3.0478593226649666,2.1889585453150215,8.090490341972243,10.36988601092122,3.586070919173,11.381625674062168
2.4146349339962443,2.715782661807661,6.355614962927897,6.18762818117401,4.521263424298225,12.862649198251596
7.451074218341991,3.0564592567371403,4.909542931259304,9.288505037085159,2.5406219279690103,9.881351876341473
3.270770718195765,3.3507810593582126,3.3546564737362914,8.74190790119221,3.2479513701291847,11.652909905174674
2.1453057577400623,2.3151646707518614,8.74214157365302,10.814839596878384,2.11804442609221,8.845790091221478
1.6573211357274913,3.059892943629089,4.687197151031012,7.097560562317631,2.5983284895400973,8.254669169023325
8.297002454185542,2.2892194009954197,6.545664936576678,7.355664613745162,2.747549485885972,13.932720608883011
2.827556747541357,2.706352930412265,3.140828803781061,8.317401953502936,3.969140812495288,11.201251477016502
2.9252556155900336,2.8870813962461703,8.69751253153558,12.789574465238216,3.5327439588507765,9.793876082546339
3.498823087900559,2.5058243920894228,6.327623231204845,7.986122512227561,4.038594237440278,9.737383509674515
2.6861824963152996,2.792149796630935,7.906457103450631,6.413283589679724,2.0909655927569117,11.036252786169296
2.7922063172631777,1.756666278008201,5.9056203518213035,8.461354797330847,2.1723101578101898,8.552487289147626
3.4988230879005586,2.780028306667096,5.982554789446479,6.253249098339382,4.497763399276619,7.5112372744226
2.4887518837470686,2.836165511788706,4.904414105182871,8.918892421589552,3.2801617282842987,8.35957449824204
2.4587293584167367,1.8453269417772282,7.219118731013375,11.15200901143521,2.3633196362099618,6.8423090267891915
2.801034762811743,2.6488527423785975,5.558924222412557,11.91071092904858,4.296965310848527,10.329166116946222
3.048976353859124,1.7163854483992174,6.572657081839777,8.216070086846221,3.526139462921591,11.147752671225032
3.63722090305391,1.4280798697314072,3.213252581760672,10.933874254306215,2.933600219425603,12.265550158403585
1.6573211357274913,3.036491378464006,8.32046833919995,10.818756883338489,4.464214697146188,14.420704022059292
2.948485176455106,2.576790127444444,8.29307887393227,11.058201086853684,3.7350911703125296,12.385395041743198
2.564523903544012,1.6522345794494928,11.801025895274032,9.934117679746986,2.58758488278783,10.095801838207898
3.6372209030539104,2.2234319875627433,6.831844593328423,5.781402759942646,2.339767733693194,6.968545761268921
3.5698328523706384,2.7779872415959206,5.651483180927713,5.854408193290482,4.021971335846764,10.27565596495458
3.057492481893462,2.0936000288792918,6.307876673107491,7.943231206880714,3.817702614350373,7.357658766732662
