word_posterior,word_anterior,face_posterior,face_anterior,tool_posterior,tool_anterior,space_posterior,space_anterior
3.524273935238657,9.464654449744359,8.410385145775956,6.331102259380663,9.499531614684875,8.624698101372326,6.752192528238635,9.633835027740806
3.256483471367238,8.41428386017361,7.8477338505577965,6.177906431893843,10.538188444404684,7.920781034624015,7.3392976579652345,8.976308238755742
3.4323731465876683,9.309586610434296,7.912235749520582,5.410262614303503,8.85063336842752,7.60564887977696,7.041823088711944,8.958213790441533
3.3008509945170394,9.788303232782555,7.7776871611312135,6.42089121726818,8.902746264478527,8.710468345511417,6.5792286294738505,8.498515143118574
3.2488709347755766,9.326794741410978,7.015308409105838,7.135528151288722,10.100818441667597,9.739617430395423,6.598891324722414,8.808228209227838
3.2159909056020326,8.840258116517283,7.291387530914695,5.687614164124728,8.652308900242074,8.582642352733531,7.101381043394164,8.86194118674964
3.2518612462241534,8.752202520000697,7.9643281100818735,7.42873760454261,9.582765049145483,8.11721646120726,7.450467633751011,8.91403820054151
3.5531177495727904,9.235813712978496,7.440535100101611,6.11341470958222,9.667250899556985,7.77525469097182,6.290415171673269,10.848669742160961
3.036841224537066,9.120041487519249,8.44573355892015,5.683856658989659,8.7270124087225,7.772807526797771,6.699835408114851,8.927641908092193
3.589483736005087,8.569778363463541,7.146839218439423,5.631810931664134,9.57653764174982,8.79502203143997,7.671666338061932,9.700942299929551
3.8113177498957507,8.990055279776566,8.083810532691464,6.354272928168887,8.818282438884374,7.396316290980835,8.497063482471773,9.933932473303122
3.613520235738637,9.81731996451088,8.031826573156717,6.482464842569611,9.477770676491732,9.26926395058899,6.123151648856931,8.624418897167029
3.8663848730882693,8.646237730366895,7.590522770817346,5.35666317225187,8.996592763522923,8.262264615783328,8.97325747163647,7.793923234311972
3.4184900606853255,8.810719022749227,7.037299091471462,5.618934606817168,9.155041459022438,7.835826497130663,6.40899180551291,9.81497806266887
3.384664975470569,8.869345636687388,6.764659618078219,5.645072667118107,8.840788869966843,7.787090038020414,7.0036356937150614,8.122777119395257
3.928266369239493,9.089314793780925,7.7037267737711375,7.441134708917314,9.195246584883359,9.122236657710431,6.025641336784528,9.226682430564413
3.7317506698870426,8.678397183574853,8.856223032949789,6.538265685893563,8.939527082764023,10.906716949512397,6.233957655860125,8.545579348672902
3.065749659014754,10.642420909330385,7.897624984982036,7.248311846673351,9.326047537398331,9.09377278092956,7.1088001928771645,9.389097920699427
3.9975405684146006,8.765037101129714,7.259302037874374,5.390346379948852,9.244856232152578,8.143915284716913,6.268981265019751,9.949937388753206
3.3478211927307813,9.003450401379434,8.11077943365972,5.335185039176141,9.579819112795548,8.68643474296424,6.027000252431221,8.419893170149544
3.7237094927275085,9.383413873321878,8.16969074816904,6.15229379159671,8.942737237029847,7.811549966358272,6.201667744330889,9.465553436555732
3.458462394297243,9.00707794950912,7.801892991374976,5.3632748202362,9.413791658131629,8.855377767036465,8.635925848261016,8.39179525995051
3.232261352250187,8.659523705556897,7.291387530914694,5.548998035231808,10.082052630133564,7.640212015470002,8.106258852416797,7.712976986312457
3.1211340905590994,8.875360905573995,7.119663417910841,5.736056277827776,8.687030830268034,8.05363306814845,6.4284581400213465,9.470179910646541
3.05566796550751,8.920212481125025,6.829544125196142,6.175409229871373,9.851364562404418,7.999829360834989,7.535426520369108,8.675777388211678
3.419611874256845,9.933231535286914,7.191527701350716,8.245192995536632,9.31794026480996,7.624642594027499,6.248671508787649,8.518440904881924
4.101700978320306,9.32679474141098,8.074027914632934,6.207909521827261,10.468362067116754,9.572681169673634,6.442920754922051,9.017404062305696
3.7216953582789127,8.720355759794842,7.282909001563537,6.417931418497889,8.763159713082286,8.090379238272693,6.462143432463893,8.701320951091782
3.0368412245370657,8.203177885068943,8.960031929504034,6.495435020121823,8.512114895212864,10.107268471510691,7.1162620061538036,8.541888250031093
3.3695100714907,9.241778033690242,6.963527092695312,5.368154859246966,8.856159657599289,7.751037771797354,7.727382615509969,9.694774404649952
3.7103866397114666,8.805056654045368,8.240692923137512,6.413598434779077,9.636828626714957,7.490218292290031,7.4123765298586015,9.631285421486925
3.0657496590147537,8.923998396780668,7.6433595864974215,6.574552675882039,10.002330615590026,7.9435740760792815,6.382750562976282,8.46855529933661
3.8366311421780654,8.609548905513511,8.611587306312341,6.9630359826420944,9.000280022271447,8.565983711203131,8.285360227923539,9.024430658697263
3.5731356974524475,8.940730634076774,7.646830050237572,6.899893323598302,8.942547967198365,7.185440592641785,7.719000024785746,8.36693007928887
3.4323731465876683,9.317743779408456,7.875187308968396,6.249178041666288,10.1559168225838,7.413034222496476,8.099309850325021,8.415754308723733
3.6843002030859737,8.793809500467868,7.241297173467374,6.194435025546877,9.914379235085967,7.261941372338285,7.671145112568736,8.391825281229472
3.339530542319891,8.977341159501641,8.213327982850794,6.381161301010055,9.301673103272348,7.805044546323912,5.80532854545716,8.723696721877902
3.327064973380737,8.353476460758475,6.957345249808954,5.335185039176141,8.996763355703258,9.866960513900217,7.296234420050487,9.140317760018217
3.412589346536432,8.609548905513511,7.790937955717107,6.042362076514562,8.574348919994918,7.8045037316064,8.020558303107695,10.274115637093018
3.7359845905780062,9.56926929870946,7.402620681564661,8.702471482276152,9.564895610356082,8.184122466822483,5.778591107393437,11.460456135571636
3.022023191349466,9.058162173374368,6.8361612943913315,6.20143773645905,9.008662769993103,8.023851765467764,8.489800673291692,8.125065384343447
3.2604467665763046,9.38341387332188,8.04058663726539,7.519512311468257,9.351578911646492,8.359828985816515,6.388427140706549,9.784880885792607
3.327064973380737,8.632721747496628,7.718117423909752,6.482798213800554,9.189693181969098,8.683743137238562,6.915965545307284,9.40778744952702
3.390808027204401,8.915283924035865,6.940895162861253,6.398093433468144,9.124915337022083,8.853226919518029,7.965862273299662,10.583606436462691
4.674920408739143,8.41281629346635,9.222993032673546,6.522077568300355,9.640839553806138,8.782246907680241,7.0427974151385655,9.22761993426477
3.8398979627721155,10.15890587387074,7.002996555166506,5.323466304562515,10.33063134908728,8.382215666721585,9.491796818892333,9.4655502508881
3.6886809720737492,8.447887458496481,6.960724018296299,6.270099929421332,9.77463378517789,8.85623692338736,7.59360677247326,7.88926971309553
4.0638939340753,9.084457943739825,7.320710338827324,6.381161301010055,9.755470487661567,9.373448313914562,6.057634792588735,8.143715454212732
3.4852210781436437,8.774735613381585,7.697550072970089,7.0732649630460855,9.518781922534412,7.507253285587668,7.8469657130948525,8.104011174886969
3.2937107731803663,8.959186342445943,6.990277437464966,6.465764655577301,9.613330468219633,8.823436207742986,8.162287160630912,9.428675759651183
3.9941668839491635,8.67229623926705,7.691078095661648,6.290436447864989,9.323480756027022,8.54388333131216,6.248267783436644,8.388682763268259
3.7486886318361115,9.857651449043692,8.820656820797861,6.8974966209358115,8.518150818112677,7.6552196165409745,7.501945233667268,10.406049631835279
3.7061874128747667,9.472739648417438,7.219885640972925,5.272166132651069,10.12331684286086,7.5585606345871765,6.876441030101098,9.177067630694182
4.184273894420789,9.020406088773093,8.056078923319623,5.79547225228994,8.677359497521943,7.526854011876223,6.4294357395238535,10.506341226537298
3.422889076037289,9.649554161261378,7.437243952613931,6.742358218914275,8.739223577272224,7.552662001105368,6.588507675613345,8.292250242366
3.453050174886792,8.483769020210012,7.539183086957959,6.1238598643857465,9.252406608661472,9.10336243951898,7.963086388109402,10.74069943561047
3.613520235738637,9.343442616962378,7.71325287060895,6.956013458424013,8.914625113108821,10.081548323415674,6.660539067052936,8.735713839240434
3.4434294393661578,8.555262340455535,7.437243952613931,6.404340172634379,9.67656338518834,8.492378997506105,6.75853204073473,8.762063863758948
3.7872962097806333,8.478616921830294,7.499902547572786,6.655473549268206,9.124915337022083,9.595909058489774,6.454226752023353,8.536880686605254
3.135337122503404,10.008476480438414,7.78056720777456,6.449678393965379,9.094494220917536,8.836015270164769,7.523780916010947,7.809102587400833
3.1450201999496654,9.212935904490259,7.267923030981381,7.476344247878934,9.204510820945922,10.323789934076515,6.399881755497908,8.931211446387863
4.0964583601849425,9.81731996451088,8.486941942427354,6.081880077908955,9.193426487927484,8.06111930309413,7.474776213531465,9.190857439910205
3.435244078747491,8.08799235375198,6.978191508294078,5.655170499839853,8.847034513894162,9.421281041433476,7.719607946534066,10.106377957556315
3.4876675436826305,8.992194059318617,7.306421561821868,6.101193940266139,8.82258116353402,8.011469875256402,6.290176334809237,8.649373849409713
3.47741409138926,8.948320544065886,7.2702492599295265,6.228447424058147,9.11626094477752,8.846599650165711,6.2831796658828605,8.542251614589537
3.7618288972136646,10.378805294574523,7.039048808773485,6.916182266075332,8.596562630852473,8.052483665770158,9.28826404790629,8.759124866649154
3.3114849749031503,9.165649824089641,7.587237199119574,6.203429070020314,9.085702487481706,8.429243911023539,8.090035283953155,9.015630123530528
3.4323731465876683,8.553129353495965,7.176065264332617,6.4856956344816314,9.483004322593626,8.702128010924563,7.060811066242302,8.949877712551034
3.332430158967432,8.029047010727465,9.943789125700832,9.20924632303753,9.620795229084049,9.487472847000689,8.156509842231694,7.830014036239024
3.2517122674065204,8.453093067321982,7.516524820315551,7.062567852128645,8.818708634720657,7.552762274063861,5.8955624460246945,8.240105208664115
3.2488709347755766,8.597969208562269,8.473801660635326,6.5136824252141565,9.212715219032324,8.808227316612475,6.287996658179373,8.497735499041438
3.865122235873442,8.805056654045368,8.151120313315237,6.363191089501732,9.338389038747316,8.543128694081974,6.847275707400366,9.841483445273528
4.092499091040634,9.501163999319871,7.262356652342607,5.68951657645365,9.195860220584716,8.094924490061224,8.59664189374335,10.008583743241541
3.8529393292982586,8.922151109953319,7.9591839772464885,6.400011310230974,9.771752682512936,8.619170717459898,6.583446544826691,10.263621465375534
3.391517611082203,8.682139432571061,7.78056720777456,6.543330991860239,9.135743903821208,7.485077572774622,6.656213732509151,9.720931702345652
3.036841224537066,9.746200963935017,7.440397090442185,5.303115558981375,8.95802743370398,9.07678612388494,7.075500202411137,8.627121635642714
3.9923104292880667,8.56230124942357,8.529867757030619,6.079773042335278,9.865097583380793,8.428419840467285,7.4963358209364355,8.259668286963777
3.32601953943605,8.98189632367696,6.925091369356075,6.401695008566588,9.217691754205966,8.269797094993452,6.737483320244079,8.926540322912476
3.335676936985866,8.502058930679558,7.47932070146102,6.7498620537479015,9.647208101227516,8.713323676427922,7.1937316467289465,9.107881641301788
3.3114849749031503,9.52528323438366,7.844936146949679,5.411220653894285,9.122301828640616,10.30965336948484,6.8757378968123515,9.719814289892867
3.1187022393145325,8.502058930679558,7.467837174142418,6.842062322433044,10.1729225037998,7.978239739163599,6.324072919809456,8.389127693386378
4.275764251386292,10.008476480438413,7.153852805130146,5.655128610160054,10.045025373356891,8.603933056285207,7.3155293478193375,8.89790175099894
3.994648408289736,8.943034031336893,7.1558408434374625,7.146350260524311,9.270500232204306,7.559984536033383,6.929002120061378,10.72336469914108
3.8261472658476503,8.876752685979547,7.219902831817858,6.674699479003806,9.303458426383758,7.8204035846456454,6.276484285928042,9.027733430214653
3.4664415479702457,8.719698213600925,8.015419129150978,6.337444151268131,9.413501706670505,7.723697537765673,6.5688886563765845,8.826624624963
3.1730434438597714,9.660432397781545,9.251704450691554,5.56568216528889,9.035432058647622,7.112178074929293,6.233957655860124,9.110066801332708
3.3478211927307813,9.31602067527938,7.115804838113261,6.7165415017499575,10.011248434269556,7.883473787252656,7.706166419791286,9.020498944001993
4.0964583601849425,8.793809500467866,7.374981731696979,5.444491484597547,9.168811732278751,8.27127664845462,6.888970553095136,8.58663321559317
3.80471513897516,8.793809500467866,7.294353247072847,6.842062322433045,9.851671673370664,8.948912664673374,8.784232909511049,9.964731281111444
3.12015713565392,8.503146686064614,7.674247172985792,6.625665985607481,9.955547647815708,7.605556816796574,6.466412658617315,8.1552579964189
3.2517122674065204,8.871636265383488,7.28176602572397,7.202393778102638,9.215088300662831,8.144071458968003,7.032040750963493,9.297995005032035
3.572173480117373,9.089422705437354,9.366027216412029,6.2187980483532375,9.57844945959811,7.686079985619038,7.828258805733146,9.540604766265643
3.2322613522501875,9.038645877326699,7.620456678461231,5.3632748202362,8.91678228361085,9.041562949168261,6.46845590498333,9.954044643784961
3.3478211927307813,8.811273748361401,7.038601053495244,7.474109257153348,9.047990807223382,8.918306595223804,6.4988993407925015,9.024916740429354
3.327064973380737,8.73210109535448,7.637345930046757,6.260338714887326,10.717977156230349,8.102695578573584,7.869507370721483,8.623360934030936
3.2604467665763046,10.071184950944712,7.038122667562664,6.036495278148828,10.266327536982477,7.31453019848402,7.165175929001405,10.160362029813458
3.2517122674065204,9.31471032214833,6.976560354664537,7.598359023611573,10.136279487570835,8.767792340997545,7.755522183392369,10.260942511837557
3.391517611082203,11.27248142361874,7.7783608674761275,5.409755654919055,9.229499915723464,8.441725412182963,6.654576719799698,8.42214714664443
