space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
1.0,,0.984375,,0.740625,,0.746875,,,0.8458333333333332,,0.6041666666666665,,0.6166666666666666,,0.7583333333333333
0.990625,,0.9625,,0.75,,0.84375,,,0.8958333333333333,,0.8083333333333333,,0.775,,0.8583333333333333
0.9875,,0.9281250000000001,,0.778125,,0.840625,,,0.7875,,0.9291666666666667,,0.5541666666666666,,0.9333333333333333
0.99375,,0.984375,,0.703125,,0.75,,,0.7708333333333333,,0.9208333333333334,,0.8041666666666667,,0.9
0.9875,,0.971875,,0.771875,,0.68125,,,0.9083333333333332,,0.6624999999999999,,0.8458333333333333,,0.6541666666666666
0.990625,,0.971875,,0.8531250000000001,,0.7125,,,0.9083333333333332,,0.8125,,0.6958333333333333,,0.9125
0.990625,,0.984375,,0.7968749999999999,,0.809375,,,0.9041666666666667,,0.9458333333333333,,0.7708333333333333,,0.875
0.990625,,0.990625,,0.7374999999999999,,0.828125,,,0.8666666666666667,,0.8624999999999999,,0.825,,0.7
0.9812500000000001,,0.975,,0.746875,,0.7250000000000001,,,0.8374999999999999,,0.8416666666666666,,0.6499999999999999,,0.875
0.990625,,0.971875,,0.79375,,0.8093750000000001,,,0.9083333333333334,,0.8041666666666667,,0.9375,,0.8124999999999999
0.959375,,0.99375,,0.7374999999999999,,0.6875,,,0.9125,,0.8333333333333333,,0.7833333333333333,,0.7416666666666665
0.9875,,0.99375,,0.765625,,0.765625,,,0.8374999999999999,,0.9291666666666665,,0.875,,0.8958333333333333
0.98125,,0.984375,,0.75,,0.7625000000000001,,,0.6958333333333333,,0.7791666666666667,,0.7124999999999999,,0.8166666666666667
1.0,,0.990625,,0.70625,,0.71875,,,0.7374999999999999,,0.8791666666666667,,0.8041666666666667,,0.6666666666666666
1.0,,0.9875,,0.76875,,0.69375,,,0.6875,,0.6625,,0.8374999999999999,,0.8333333333333333
0.990625,,0.9875,,0.75,,0.7406249999999999,,,0.8791666666666667,,0.7791666666666666,,0.9458333333333333,,0.6541666666666667
0.975,,1.0,,0.7312500000000001,,0.753125,,,0.6416666666666665,,0.9249999999999998,,0.8083333333333333,,0.7708333333333331
1.0,,0.971875,,0.79375,,0.715625,,,0.9041666666666666,,0.7874999999999999,,0.6666666666666665,,0.8333333333333333
0.9812500000000001,,0.96875,,0.803125,,0.6968750000000001,,,0.8625,,0.95,,0.7916666666666666,,0.7791666666666666
0.99375,,0.9875,,0.784375,,0.765625,,,0.8458333333333332,,0.7333333333333332,,0.8166666666666667,,0.8333333333333333
0.990625,,0.946875,,0.8062499999999999,,0.734375,,,0.6666666666666665,,0.75,,0.7333333333333332,,0.7749999999999999
0.9781249999999999,,1.0,,0.828125,,0.6968749999999999,,,0.7374999999999999,,0.8666666666666665,,0.9333333333333332,,0.7708333333333333
0.98125,,0.946875,,0.7,,0.759375,,,0.7999999999999999,,0.7458333333333332,,0.8583333333333333,,0.7916666666666666
1.0,,0.9875,,0.75,,0.675,,,0.8166666666666665,,0.5624999999999999,,0.7708333333333333,,0.7958333333333333
1.0,,0.925,,0.76875,,0.71875,,,0.7458333333333332,,0.7791666666666667,,0.7958333333333334,,0.9125
0.984375,,1.0,,0.721875,,0.6812499999999999,,,0.9375,,0.7291666666666666,,0.8333333333333333,,0.7708333333333333
0.984375,,0.975,,0.7125,,0.73125,,,0.8208333333333333,,0.8541666666666665,,0.7416666666666665,,0.8583333333333333
0.959375,,1.0,,0.7593750000000001,,0.709375,,,0.7666666666666666,,0.825,,0.6541666666666667,,0.7625
0.978125,,0.975,,0.803125,,0.665625,,,0.875,,0.8541666666666666,,0.6583333333333332,,0.8208333333333333
1.0,,0.9875,,0.728125,,0.7843749999999999,,,0.8041666666666667,,0.7041666666666666,,0.8666666666666667,,0.6874999999999999
0.99375,,0.984375,,0.75625,,0.8125,,,0.7833333333333332,,0.7499999999999999,,0.8916666666666666,,0.8083333333333332
0.990625,,1.0,,0.746875,,0.640625,,,0.7041666666666667,,0.9708333333333333,,0.7749999999999999,,0.6624999999999999
1.0,,0.9875,,0.7625,,0.771875,,,0.9375,,0.7083333333333333,,0.7708333333333333,,0.6416666666666666
1.0,,1.0,,0.7906249999999999,,0.7062499999999999,,,0.9666666666666667,,0.9041666666666666,,0.8875000000000001,,0.825
1.0,,1.0,,0.7718750000000001,,0.7406250000000001,,,0.825,,0.8833333333333332,,0.7333333333333333,,0.7833333333333332
0.990625,,0.940625,,0.8031250000000001,,0.7875,,,0.6666666666666666,,0.9041666666666668,,0.8125,,0.8416666666666667
0.99375,,0.984375,,0.784375,,0.721875,,,0.8166666666666667,,0.9166666666666665,,0.8041666666666666,,0.8499999999999999
0.990625,,0.99375,,0.7375,,0.796875,,,0.9291666666666666,,0.6291666666666667,,0.9208333333333333,,0.6541666666666667
0.990625,,0.9625,,0.771875,,0.7281249999999999,,,0.925,,0.9416666666666667,,0.825,,0.9166666666666666
0.990625,,0.94375,,0.815625,,0.7093750000000001,,,0.6666666666666665,,0.9083333333333332,,0.8458333333333333,,0.7583333333333333
0.990625,,0.99375,,0.7812500000000001,,0.678125,,,0.7958333333333332,,0.6291666666666667,,0.8333333333333333,,0.5833333333333333
1.0,,0.984375,,0.74375,,0.784375,,,0.7333333333333332,,0.9166666666666666,,0.8708333333333333,,0.7749999999999999
0.99375,,0.99375,,0.7625,,0.7718750000000001,,,0.8416666666666666,,0.8875,,0.8166666666666667,,0.7249999999999999
1.0,,1.0,,0.70625,,0.7468750000000001,,,0.7124999999999999,,0.8749999999999999,,0.95,,0.7124999999999999
0.990625,,0.934375,,0.79375,,0.675,,,0.7666666666666666,,0.9166666666666666,,0.8624999999999999,,0.7958333333333333
1.0,,1.0,,0.74375,,0.7625,,,0.7333333333333333,,0.8833333333333332,,0.8083333333333333,,0.7791666666666667
0.9875,,0.98125,,0.7125,,0.715625,,,0.7958333333333334,,0.8624999999999999,,0.5666666666666667,,0.7666666666666666
1.0,,0.9656250000000001,,0.778125,,0.715625,,,0.8208333333333333,,0.8833333333333333,,0.6291666666666667,,0.6041666666666665
0.984375,,1.0,,0.784375,,0.678125,,,0.7208333333333332,,0.6291666666666665,,0.7374999999999999,,0.7374999999999999
0.9875,,1.0,,0.621875,,0.7125,,,0.7749999999999999,,0.7583333333333332,,0.8,,0.8333333333333334
1.0,,1.0,,0.69375,,0.715625,,,0.6916666666666667,,0.5083333333333333,,0.8624999999999999,,0.7625
0.99375,,1.0,,0.7875,,0.8187500000000001,,,0.7666666666666666,,0.8041666666666666,,0.8708333333333333,,0.7625
0.99375,,0.978125,,0.809375,,0.775,,,0.8791666666666667,,0.7333333333333332,,0.6541666666666666,,0.7916666666666666
0.984375,,0.971875,,0.7593750000000001,,0.6749999999999999,,,0.9375,,0.6749999999999999,,0.6833333333333332,,0.825
0.9468749999999999,,0.984375,,0.7749999999999999,,0.7,,,0.8541666666666665,,0.8916666666666666,,0.7416666666666666,,0.825
1.0,,0.9875,,0.76875,,0.65,,,0.9374999999999999,,0.7333333333333332,,0.8708333333333333,,0.7833333333333332
1.0,,1.0,,0.7687499999999999,,0.73125,,,0.8208333333333333,,0.7458333333333331,,0.85,,0.7874999999999999
0.959375,,1.0,,0.73125,,0.69375,,,0.8458333333333332,,0.6124999999999998,,0.7124999999999999,,0.9208333333333333
0.98125,,1.0,,0.7281249999999999,,0.65625,,,0.7708333333333333,,0.7874999999999999,,0.6499999999999999,,0.8583333333333334
0.990625,,0.9437500000000001,,0.71875,,0.771875,,,0.7208333333333333,,0.6625,,0.7916666666666666,,0.7041666666666666
1.0,,1.0,,0.7718750000000001,,0.703125,,,0.8166666666666667,,0.9750000000000001,,0.9208333333333333,,0.8708333333333333
0.990625,,1.0,,0.8124999999999999,,0.721875,,,0.85,,0.5499999999999999,,0.7999999999999999,,0.7083333333333333
0.9875,,0.984375,,0.8375,,0.78125,,,0.6083333333333333,,0.6874999999999999,,0.8083333333333333,,0.7875
0.990625,,0.99375,,0.69375,,0.675,,,0.7791666666666667,,0.7874999999999999,,0.9375,,0.8125
0.990625,,0.971875,,0.659375,,0.80625,,,0.8958333333333333,,0.6583333333333332,,0.8999999999999999,,0.9791666666666666
1.0,,0.975,,0.790625,,0.796875,,,0.9208333333333334,,0.7874999999999999,,0.7999999999999999,,0.6291666666666667
0.965625,,0.9875,,0.740625,,0.7374999999999999,,,0.9208333333333334,,0.9,,0.8208333333333333,,0.8541666666666666
0.99375,,0.946875,,0.8062499999999999,,0.746875,,,0.8625,,0.5291666666666666,,0.7833333333333333,,0.7375
0.990625,,0.990625,,0.7125,,0.66875,,,0.8208333333333333,,0.9416666666666667,,0.7958333333333333,,0.6916666666666665
0.99375,,0.99375,,0.6875000000000001,,0.734375,,,0.8791666666666667,,0.7166666666666666,,0.7666666666666666,,0.7208333333333332
0.953125,,1.0,,0.7749999999999999,,0.759375,,,0.6708333333333333,,0.8708333333333333,,0.6791666666666667,,0.8333333333333333
0.990625,,0.9875,,0.7687499999999999,,0.790625,,,0.7166666666666667,,0.7958333333333332,,0.8999999999999999,,0.6708333333333333
0.99375,,0.984375,,0.7625,,0.9,,,0.8124999999999999,,0.8833333333333333,,0.9666666666666667,,0.6749999999999999
0.978125,,1.0,,0.809375,,0.73125,,,0.8041666666666667,,0.6041666666666666,,0.575,,0.85
0.959375,,0.953125,,0.796875,,0.8624999999999999,,,0.8458333333333332,,0.7999999999999998,,0.8208333333333333,,0.7666666666666665
0.953125,,1.0,,0.79375,,0.7749999999999999,,,0.825,,0.7458333333333333,,0.7749999999999999,,0.7208333333333332
1.0,,0.984375,,0.7562500000000001,,0.79375,,,0.5583333333333332,,0.5791666666666666,,0.6583333333333333,,0.6375
0.98125,,1.0,,0.675,,0.70625,,,0.9125000000000001,,0.9291666666666666,,0.7291666666666665,,0.7124999999999999
0.99375,,0.971875,,0.71875,,0.765625,,,0.7791666666666667,,0.9208333333333333,,0.7999999999999999,,0.7791666666666667
0.984375,,0.990625,,0.775,,0.7156250000000001,,,0.7791666666666666,,0.9458333333333333,,0.8333333333333334,,0.7791666666666666
0.990625,,0.971875,,0.834375,,0.740625,,,0.85,,0.4916666666666666,,0.85,,0.8125
1.0,,0.99375,,0.7625,,0.81875,,,0.5458333333333333,,0.6749999999999999,,0.825,,0.7249999999999999
0.99375,,0.99375,,0.803125,,0.7625,,,0.8624999999999999,,0.8958333333333333,,0.49999999999999994,,0.8333333333333333
0.959375,,0.99375,,0.7687499999999999,,0.703125,,,0.8416666666666666,,0.8958333333333333,,0.825,,0.7166666666666667
1.0,,1.0,,0.803125,,0.8687499999999999,,,0.41666666666666663,,0.8999999999999999,,0.7124999999999999,,0.6958333333333333
0.98125,,1.0,,0.8312499999999999,,0.79375,,,0.7041666666666666,,0.7583333333333333,,0.8,,0.8666666666666667
1.0,,0.984375,,0.65,,0.7531249999999999,,,0.675,,0.7499999999999999,,0.6249999999999999,,0.8541666666666666
0.98125,,0.9625,,0.7593749999999999,,0.771875,,,0.7999999999999999,,0.875,,0.9333333333333332,,0.6375
0.990625,,0.9875,,0.665625,,0.7375,,,0.7583333333333333,,0.7166666666666666,,0.8333333333333333,,0.6249999999999999
1.0,,0.946875,,0.7875,,0.7906249999999999,,,0.5916666666666666,,0.9208333333333333,,0.7583333333333333,,0.6749999999999998
1.0,,0.984375,,0.790625,,0.696875,,,0.8125,,0.7583333333333332,,0.7999999999999999,,0.6416666666666666
0.990625,,0.946875,,0.784375,,0.7468750000000001,,,0.6666666666666667,,0.8624999999999998,,0.925,,0.8541666666666666
1.0,,0.95625,,0.796875,,0.7375,,,0.8291666666666665,,0.8958333333333333,,0.5666666666666665,,0.44166666666666654
0.990625,,0.96875,,0.6625,,0.7218749999999999,,,0.9624999999999999,,0.75,,0.8999999999999999,,0.85
0.9781249999999999,,0.953125,,0.7406249999999999,,0.73125,,,0.825,,0.7124999999999999,,0.5791666666666666,,0.6833333333333332
0.946875,,1.0,,0.7437499999999999,,0.73125,,,0.65,,0.8249999999999998,,0.8083333333333332,,0.8958333333333333
1.0,,0.928125,,0.809375,,0.6124999999999999,,,0.9291666666666666,,0.6624999999999999,,0.9208333333333334,,0.725
1.0,,0.971875,,0.775,,0.71875,,,0.9541666666666666,,0.7791666666666666,,0.8083333333333333,,0.8541666666666666
0.9812500000000001,,0.9593750000000001,,0.715625,,0.8375,,,0.7833333333333332,,0.7791666666666666,,0.7749999999999999,,0.6166666666666666
1.0,,0.99375,,0.75,,0.7718750000000001,,,0.9791666666666666,,0.7625,,0.7083333333333333,,0.8041666666666666
1.0,,1.0,,0.7875,,0.78125,,,0.8875000000000001,,0.65,,0.7666666666666666,,0.6749999999999999
0.990625,,0.946875,,0.7375,,0.74375,,,0.7041666666666666,,0.7291666666666666,,0.7875,,0.7208333333333333
0.990625,,0.971875,,0.7125,,0.71875,,,0.8166666666666667,,0.8916666666666666,,0.9625,,0.7916666666666666
1.0,,0.975,,0.765625,,0.746875,,,0.8749999999999999,,0.5958333333333332,,0.5666666666666665,,0.7625
1.0,,0.9875,,0.759375,,0.821875,,,0.9458333333333333,,0.9041666666666666,,0.85,,0.9166666666666666
0.990625,,1.0,,0.725,,0.7125000000000001,,,0.8708333333333333,,0.925,,0.7708333333333333,,0.8375
0.990625,,0.95625,,0.790625,,0.71875,,,0.8666666666666667,,0.6333333333333333,,0.7708333333333333,,0.7583333333333333
1.0,,1.0,,0.778125,,0.70625,,,0.9291666666666666,,0.7541666666666667,,0.775,,0.7333333333333333
0.990625,,1.0,,0.8,,0.7593749999999999,,,0.7166666666666666,,0.9041666666666666,,0.875,,0.6375
0.9875,,0.975,,0.796875,,0.7125,,,0.8958333333333334,,0.6416666666666666,,0.8208333333333333,,0.6041666666666665
1.0,,1.0,,0.8406250000000001,,0.709375,,,0.6833333333333332,,0.725,,0.8375,,0.6124999999999999
0.98125,,1.0,,0.7718749999999999,,0.7875,,,0.6291666666666667,,0.6625,,0.7791666666666667,,0.8208333333333333
0.990625,,0.953125,,0.725,,0.6625,,,0.75,,0.7833333333333332,,0.7291666666666666,,0.7874999999999999
0.990625,,0.984375,,0.7625,,0.778125,,,0.8083333333333333,,0.9,,0.7583333333333333,,0.7124999999999999
0.971875,,0.984375,,0.7875,,0.7562500000000001,,,0.7749999999999999,,0.7666666666666666,,0.7874999999999999,,0.6291666666666665
1.0,,0.984375,,0.7906249999999999,,0.7875,,,0.8833333333333333,,0.8124999999999999,,0.8916666666666666,,0.6458333333333333
0.990625,,1.0,,0.7312500000000001,,0.69375,,,0.8875,,0.7208333333333333,,0.7833333333333333,,0.8083333333333332
1.0,,0.965625,,0.753125,,0.78125,,,0.925,,0.8583333333333333,,0.8875,,0.8708333333333333
0.984375,,1.0,,0.721875,,0.803125,,,0.8625,,0.7124999999999999,,0.875,,0.8875
0.990625,,1.0,,0.79375,,0.734375,,,0.8916666666666666,,0.9124999999999999,,0.7333333333333333,,0.8708333333333332
0.98125,,1.0,,0.828125,,0.8,,,0.8583333333333334,,0.8541666666666666,,0.6875,,0.9
0.9875,,0.971875,,0.75,,0.7625,,,0.925,,0.8291666666666666,,0.9208333333333333,,0.8166666666666667
0.959375,,0.96875,,0.7468750000000001,,0.6906249999999999,,,0.7708333333333333,,0.7374999999999999,,0.7999999999999999,,0.8916666666666667
1.0,,1.0,,0.7906249999999999,,0.725,,,0.8208333333333333,,0.6791666666666666,,0.9249999999999999,,0.7583333333333333
0.95,,1.0,,0.80625,,0.734375,,,0.8,,0.6291666666666665,,0.9124999999999999,,0.7749999999999999
1.0,,1.0,,0.7406250000000001,,0.703125,,,0.85,,0.9124999999999999,,0.8166666666666667,,0.7999999999999999
0.990625,,0.99375,,0.725,,0.7625,,,0.5291666666666666,,0.9166666666666665,,0.7416666666666666,,0.7333333333333333
0.95,,0.91875,,0.653125,,0.7281249999999999,,,0.9249999999999999,,0.7791666666666666,,0.8166666666666667,,0.7916666666666666
0.990625,,1.0,,0.7718750000000001,,0.753125,,,0.6333333333333334,,0.7583333333333333,,0.8875,,0.6875
1.0,,1.0,,0.765625,,0.65,,,0.5749999999999998,,0.8541666666666665,,0.7958333333333333,,0.6708333333333333
0.975,,0.984375,,0.734375,,0.7906249999999999,,,0.9416666666666667,,0.9208333333333333,,0.7708333333333333,,0.6749999999999998
0.9875,,1.0,,0.69375,,0.825,,,0.8833333333333333,,0.8624999999999998,,0.9416666666666667,,0.9041666666666666
1.0,,0.934375,,0.7281249999999999,,0.740625,,,0.8666666666666667,,0.9166666666666666,,0.9,,0.8083333333333333
1.0,,0.978125,,0.7406249999999999,,0.76875,,,0.9208333333333333,,0.7458333333333331,,0.7083333333333333,,0.6416666666666666
0.9875,,1.0,,0.709375,,0.7562500000000001,,,0.8291666666666666,,0.7416666666666667,,0.8958333333333333,,0.6833333333333331
0.984375,,1.0,,0.825,,0.7625,,,0.8083333333333333,,0.7708333333333333,,0.4708333333333332,,0.8916666666666666
0.959375,,0.9875,,0.690625,,0.70625,,,0.7,,0.7541666666666667,,0.9125,,0.5958333333333332
1.0,,0.9625,,0.790625,,0.7124999999999999,,,0.8625,,0.7583333333333332,,0.7625,,0.7333333333333333
0.946875,,0.984375,,0.759375,,0.721875,,,0.6916666666666667,,0.9333333333333333,,0.9249999999999999,,0.8166666666666667
0.978125,,0.946875,,0.80625,,0.803125,,,0.8166666666666667,,0.6625,,0.8375,,0.7208333333333333
0.91875,,0.978125,,0.790625,,0.678125,,,0.5916666666666666,,0.7291666666666665,,0.7791666666666667,,0.7916666666666666
0.9718749999999999,,1.0,,0.765625,,0.78125,,,0.9208333333333333,,0.9166666666666665,,0.8125,,0.8375
1.0,,0.9875,,0.784375,,0.671875,,,0.7166666666666667,,0.6583333333333333,,0.6249999999999999,,0.7708333333333333
0.9718749999999999,,0.971875,,0.771875,,0.7000000000000001,,,0.8958333333333333,,0.7166666666666666,,0.975,,0.6791666666666666
0.91875,,0.9875,,0.76875,,0.7593750000000001,,,0.7541666666666667,,0.8166666666666667,,0.9333333333333332,,0.8041666666666667
0.9781249999999999,,1.0,,0.8375,,0.753125,,,0.8666666666666667,,0.6208333333333332,,0.6666666666666666,,0.7916666666666666
0.984375,,0.9875,,0.71875,,0.778125,,,0.8666666666666666,,0.7791666666666666,,0.6875,,0.7958333333333333
0.990625,,1.0,,0.80625,,0.7875,,,0.7708333333333333,,0.7791666666666666,,0.8500000000000001,,0.7416666666666667
0.990625,,1.0,,0.7875,,0.640625,,,0.7916666666666666,,0.8791666666666667,,0.5708333333333332,,0.7958333333333333
0.990625,,0.99375,,0.76875,,0.746875,,,0.825,,0.8333333333333333,,0.8166666666666667,,0.8250000000000001
1.0,,0.984375,,0.775,,0.7187500000000001,,,0.8416666666666667,,0.7791666666666667,,0.8958333333333333,,0.6833333333333332
0.9875,,1.0,,0.753125,,0.70625,,,0.7875,,0.8833333333333332,,0.975,,0.6791666666666666
0.959375,,0.984375,,0.734375,,0.659375,,,0.7708333333333333,,0.9333333333333333,,0.9041666666666667,,0.8458333333333333
1.0,,0.984375,,0.7468750000000001,,0.73125,,,0.8708333333333332,,0.8791666666666667,,0.7875,,0.8416666666666667
0.99375,,1.0,,0.80625,,0.79375,,,0.925,,0.7458333333333333,,0.8625,,0.8583333333333332
0.9875,,0.978125,,0.73125,,0.66875,,,0.9708333333333332,,0.8708333333333331,,0.6541666666666667,,0.8374999999999999
0.99375,,0.946875,,0.8468749999999999,,0.703125,,,0.6833333333333332,,0.6708333333333332,,0.7458333333333332,,0.7708333333333333
0.940625,,0.95625,,0.6875,,0.775,,,0.8791666666666667,,0.8166666666666667,,0.6749999999999999,,0.7625
0.975,,1.0,,0.759375,,0.75,,,0.85,,0.8916666666666666,,0.8625,,0.7416666666666666
0.984375,,1.0,,0.6687500000000001,,0.8343750000000001,,,0.6833333333333332,,0.8791666666666667,,0.875,,0.7625
1.0,,0.9875,,0.7406250000000001,,0.7593749999999999,,,0.85,,0.6166666666666665,,0.7749999999999999,,0.75
0.990625,,0.99375,,0.778125,,0.6875,,,0.7625,,0.8958333333333333,,0.9083333333333332,,0.6791666666666666
0.990625,,0.96875,,0.8125,,0.746875,,,0.7791666666666666,,0.9333333333333333,,0.8833333333333333,,0.6583333333333332
1.0,,0.990625,,0.815625,,0.859375,,,0.8624999999999999,,0.7749999999999999,,0.7166666666666666,,0.6749999999999999
0.99375,,1.0,,0.740625,,0.765625,,,0.825,,0.6666666666666666,,0.6458333333333333,,0.7208333333333332
1.0,,0.99375,,0.7312500000000001,,0.7812500000000001,,,0.8208333333333333,,0.7833333333333332,,0.8041666666666667,,0.6375
1.0,,0.984375,,0.8343750000000001,,0.71875,,,0.8791666666666667,,0.7374999999999999,,0.95,,0.7874999999999999
0.98125,,0.96875,,0.8125,,0.790625,,,0.7791666666666666,,0.5833333333333333,,0.7541666666666667,,0.9208333333333334
0.990625,,0.984375,,0.8031250000000001,,0.725,,,0.8041666666666667,,0.85,,0.925,,0.7041666666666666
1.0,,1.0,,0.790625,,0.734375,,,0.6958333333333332,,0.9249999999999999,,0.6833333333333333,,0.7124999999999999
0.990625,,0.971875,,0.778125,,0.684375,,,0.8041666666666667,,0.8999999999999999,,0.44583333333333325,,0.7374999999999999
1.0,,0.990625,,0.753125,,0.821875,,,0.7875000000000001,,0.7708333333333333,,0.9374999999999999,,0.7083333333333333
1.0,,0.9625,,0.8031250000000001,,0.771875,,,0.8125,,0.5083333333333332,,0.8083333333333333,,0.7875
1.0,,1.0,,0.7593749999999999,,0.775,,,0.9541666666666666,,0.6999999999999998,,0.875,,0.875
1.0,,0.971875,,0.7406249999999999,,0.653125,,,0.7333333333333333,,0.8958333333333333,,0.8125,,0.6583333333333332
0.990625,,1.0,,0.75,,0.734375,,,0.7499999999999999,,0.8541666666666665,,0.9333333333333332,,0.6499999999999999
0.95,,0.9625,,0.69375,,0.721875,,,0.8208333333333332,,0.75,,0.6916666666666667,,0.7583333333333332
0.959375,,0.934375,,0.7718750000000001,,0.759375,,,0.6875,,0.7875,,0.7083333333333333,,0.7416666666666666
0.990625,,0.96875,,0.7281249999999999,,0.784375,,,0.6541666666666666,,0.5208333333333333,,0.7666666666666667,,0.7416666666666667
1.0,,0.984375,,0.784375,,0.75,,,0.8666666666666666,,0.7083333333333333,,0.8875,,0.7625
0.984375,,0.978125,,0.696875,,0.803125,,,0.6666666666666665,,0.7666666666666666,,0.8416666666666667,,0.775
0.98125,,0.99375,,0.6843750000000001,,0.7250000000000001,,,0.7875000000000001,,0.8791666666666667,,0.7999999999999999,,0.9375
0.99375,,1.0,,0.7625,,0.74375,,,0.7875000000000001,,0.7416666666666666,,0.8875,,0.6499999999999999
0.959375,,0.984375,,0.784375,,0.6031249999999999,,,0.6041666666666665,,0.7625,,0.9166666666666666,,0.8958333333333333
0.971875,,0.984375,,0.796875,,0.734375,,,0.8458333333333333,,0.6291666666666667,,0.7833333333333333,,0.8291666666666667
