,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
2684,8238.666666666666,13518.666666666666,15529.0,9864.0,15247.666666666666,34581.333333333336,4124.333333333333,3677.0,9879.0,3566.0,5297.666666666667,20379.666666666668,954.6666666666666,3664.6666666666665,2640.6666666666665,456.3333333333333,8919.0,6049.333333333333,1224.6666666666667,8712.666666666666,12769.666666666666,1075.3333333333333,7002.0,11356.333333333334
2685,1562.0,13739.666666666666,12052.666666666666,4630.0,6075.0,15052.333333333334,3765.3333333333335,10559.666666666666,6284.333333333333,4770.333333333333,5553.0,17710.666666666668,1049.6666666666667,4141.666666666667,7552.333333333333,1208.3333333333333,6514.666666666667,4239.333333333333,1961.3333333333333,4750.0,20232.666666666668,492.6666666666667,5676.0,7625.0
2686,11042.0,10346.333333333334,26137.0,9873.333333333334,11048.0,36902.0,4239.333333333333,5923.0,13415.666666666666,586.0,1879.6666666666667,6504.333333333333,494.0,3933.6666666666665,5330.333333333333,587.6666666666666,4935.0,5521.333333333333,949.6666666666666,7551.0,9855.666666666666,978.6666666666666,5182.666666666667,12847.0
2687,1881.6666666666667,4985.666666666667,8509.666666666666,8884.666666666666,9768.333333333334,34577.676054000854,3643.3333333333335,4277.333333333333,14047.666666666666,3321.0,2446.6666666666665,13231.333333333334,529.0,2681.3333333333335,3968.3333333333335,1293.3333333333333,4869.491749445598,7092.666666666667,2192.0,6589.333333333333,12780.666666666666,1668.0,6943.0,8439.333333333334
2688,4219.333333333333,8581.0,25036.333333333332,4416.666666666667,19309.666666666668,19168.666666666668,2177.6666666666665,5752.333333333333,22571.333333333332,3626.6666666666665,4912.0,7994.666666666667,274.6666666666667,4702.333333333333,5560.0,714.3333333333334,4723.666666666667,6567.666666666667,2773.6666666666665,7860.333333333333,9719.0,3705.6918074289956,6921.0,10738.666666666666
2689,11869.333333333334,5767.666666666667,11517.333333333334,12521.717126210531,27760.666666666668,20435.0,2719.0,14684.666666666666,25519.666666666668,1135.6666666666667,8811.333333333334,18581.0,1477.0,2471.0,4050.6666666666665,1265.6666666666667,4314.666666666667,10877.333333333334,1920.3333333333333,6680.0,11934.666666666666,1425.6666666666667,4819.333333333333,9769.0
2690,3603.6666666666665,5487.333333333333,16953.0,13510.666666666666,8602.666666666666,17665.333333333332,1525.6666666666667,4635.0,18286.0,1859.3333333333333,9312.333333333334,13575.0,1336.0,5557.0,4874.666666666667,908.0,5215.666666666667,15658.666666666666,1663.0,3729.6666666666665,6562.666666666667,661.0,4164.0,10004.666666666666
2691,7011.666666666667,11335.0,8259.0,10864.333333333334,10603.0,22090.0,1227.6666666666667,6212.333333333333,6098.333333333333,2406.0,7712.0,8774.0,464.6666666666667,3050.6666666666665,7985.0,470.3333333333333,4833.333333333333,6591.666666666667,1286.3333333333333,8393.333333333334,8113.0,2535.0,9174.333333333334,13512.009021123251
2692,4482.666666666667,11397.666666666666,16299.666666666666,9789.666666666666,16363.666666666666,24633.666666666668,5150.333333333333,5509.0,8862.666666666666,3503.0,7831.666666666667,20650.666666666668,344.3333333333333,3191.0,7885.0,516.4667053222656,6284.666666666667,12569.766792297363,2036.3333333333333,4332.333333333333,11430.666666666666,2416.3333333333335,5491.666666666667,13578.333333333334
2693,9026.0,18870.666666666668,11093.0,7838.0,13773.0,23619.0,4126.0,12094.333333333334,17655.0,1758.3333333333333,8831.0,10369.0,617.3333333333334,3372.0,5595.0,464.6666666666667,4683.0,10102.333333333334,1153.3333333333333,5355.666666666667,7112.333333333333,406.3333333333333,3253.0,5087.666666666667
2694,3566.3333333333335,11847.0,25797.333333333332,5810.333333333333,13541.333333333334,32325.0,2237.6666666666665,2481.3333333333335,9169.666666666666,673.6666666666666,6540.333333333333,3992.6666666666665,491.6666666666667,4159.666666666667,8039.333333333333,1020.6666666666666,5357.158416112264,8744.333333333334,894.6666666666666,5563.666666666667,8534.666666666666,1301.6666666666667,6082.0,7625.0
2695,4584.333333333333,6825.0,17221.0,7474.333333333333,10571.0,27784.666666666668,3401.0,8731.0,22571.333333333332,2858.0,10732.0,7809.666666666667,954.6666666666666,4437.0,5027.333333333333,345.0,4171.0,7369.0,1850.6666666666667,4907.666666666667,9760.333333333334,1481.0,4523.666666666667,5305.333333333333
2696,3911.6666666666665,8397.666666666666,23215.333333333332,6901.333333333333,5973.333333333333,22090.333333333332,6266.0,6415.666666666667,5077.333333333333,3218.6666666666665,8973.333333333334,4671.333333333333,726.3333333333334,3576.6666666666665,3365.6666666666665,1127.3333333333333,5337.0,4774.0,1257.6666666666667,3532.3333333333335,14317.666666666666,3076.6918074289956,4377.0,9423.0
2697,5785.333333333333,8748.333333333334,16362.333333333334,9691.050459543863,12178.333333333334,21161.333333333332,2053.3333333333335,9006.0,13508.666666666666,4055.6666666666665,2876.3333333333335,15100.333333333334,603.3333333333334,3999.0,5303.666666666667,536.6666666666666,7213.666666666667,6048.0,1698.6666666666667,7365.0,11526.0,2737.6918074289956,7853.408725102742,13276.342354456583
2698,9581.333333333334,3346.0,12635.0,5454.333333333333,10728.550650278727,24934.333333333332,1778.0,8404.0,7998.0,1092.6666666666667,1782.3333333333333,7711.0,227.66666666666666,2950.0,5551.0,1278.0,3542.3333333333335,9898.333333333334,2343.0,4759.0,10235.333333333334,1963.6666666666667,7349.0,6418.333333333333
2699,5799.0,5749.333333333333,11805.0,8657.666666666666,11157.666666666666,24703.666666666668,4117.0,6510.333333333333,12961.0,1522.0,3982.3333333333335,5741.333333333333,1055.3333333333333,2907.0,4833.333333333333,1351.066685994466,4487.0,6981.666666666667,1945.6666666666667,9922.0,6063.333333333333,1171.6666666666667,4393.666666666667,7403.333333333333
2700,5349.0,15406.0,14295.333333333334,4172.666666666667,12930.333333333334,9898.0,6167.0,7035.666666666667,8077.666666666667,1666.3333333333333,1333.6666666666667,8208.0,690.3333333333334,5575.333333333333,7692.0,389.3333333333333,7355.666666666667,8116.766792297363,1412.0,10838.0,7529.666666666667,1304.0,4580.333333333333,7135.666666666667
2701,6431.0,23524.333333333332,8347.333333333334,8963.333333333334,13279.666666666666,22733.0,4153.0,11299.0,5549.666666666667,720.6666666666666,4922.0,7233.0,855.3333333333334,2043.3333333333333,2294.0,1225.0,7471.0,12348.666666666666,2099.0,5224.666666666667,11614.0,1484.0,1092.3333333333333,15954.342354456583
2702,1422.3333333333333,19717.0,22027.666666666668,5124.666666666667,20081.666666666668,15478.009387334188,4542.333333333333,6679.333333333333,14796.333333333334,3566.0,8367.0,2065.0,613.0,4122.666666666667,7583.666666666667,638.0,7030.0,6954.666666666667,256.3333333333333,7159.666666666667,8893.333333333334,1647.0,2597.0,6352.666666666667
2703,10938.666666666666,15018.333333333334,11406.666666666666,7967.71712621053,17792.333333333332,27085.333333333332,1255.0,4741.333333333333,5295.0,3652.6666666666665,7191.0,5945.0,543.3333333333334,6222.666666666667,2739.3333333333335,1189.6666666666667,4069.3333333333335,8334.333333333334,2340.6666666666665,3886.3333333333335,6810.333333333333,827.6666666666666,10123.0,8629.333333333334
2704,3476.6666666666665,8638.333333333334,18118.666666666668,6867.666666666667,23282.666666666668,40682.333333333336,2338.0,5668.333333333333,10679.333333333334,1010.0,6987.0,11837.666666666666,309.3333333333333,3359.0,5110.666666666667,947.3333333333334,6074.666666666667,8137.0,2683.0,5244.666666666667,5404.0,2032.3584740956624,6057.666666666667,13278.0
2705,4983.333333333333,13068.0,9670.0,3891.3333333333335,14979.666666666666,23565.0,3905.6666666666665,2753.0,12446.333333333334,3864.0,5523.333333333333,11721.666666666666,731.6666666666666,3029.0,3323.6666666666665,141.0,5763.333333333333,8472.333333333334,1735.3333333333333,4875.0,13866.0,939.0,2588.3333333333335,10785.333333333334
2706,3135.0,16153.333333333334,19449.666666666668,2079.3333333333335,17787.217316945393,22822.666666666668,2934.6666666666665,4182.333333333333,5024.666666666667,694.0,7763.0,12554.333333333334,413.0,3270.6666666666665,4893.0,439.3333333333333,8616.666666666666,5843.766792297363,1670.3333333333333,8220.333333333334,7738.0,1700.0,3612.6666666666665,7292.333333333333
2707,3952.6666666666665,9140.0,14808.0,5476.333333333333,15987.333333333334,27272.333333333332,3787.6666666666665,4297.666666666667,5463.333333333333,2630.0,2791.3333333333335,10902.666666666666,995.0,2977.6666666666665,5560.0,649.6666666666666,5689.0,5174.0,1444.0,5641.666666666667,7981.333333333333,1549.3333333333333,7053.333333333333,10019.333333333334
2708,3831.0,10743.666666666666,14466.0,10283.333333333334,7518.666666666667,12755.666666666666,3929.3333333333335,5721.333333333333,28550.666666666668,2870.3333333333335,9669.666666666666,4990.0,721.3333333333334,2800.6666666666665,4257.0,1178.3333333333333,5616.333333333333,3316.0,1207.0,9806.333333333334,11766.333333333334,1201.6666666666667,4122.0,17203.018042246502
2709,5786.333333333333,6332.0,10686.666666666666,7763.0,20132.55065027873,14021.333333333334,2645.0,5996.666666666667,18255.666666666668,3409.3333333333335,2049.0,8363.666666666666,867.3333333333334,4557.333333333333,7333.333333333333,407.0,6573.158416112264,6723.766792297363,1872.6666666666667,5834.0,8938.666666666666,1660.6666666666667,2072.0,5765.333333333333
2710,5517.0,12420.0,26229.666666666668,6661.666666666667,11901.0,13614.666666666666,2539.0,2940.6666666666665,13058.666666666666,1949.3333333333333,1129.6666666666667,15690.0,695.6666666666666,5993.666666666667,5339.666666666667,951.3333333333334,4366.666666666667,8682.0,771.0,5095.666666666667,8143.333333333333,1477.6666666666667,3327.6666666666665,9618.342354456583
2711,4179.666666666667,10929.333333333334,14197.333333333334,8243.666666666666,3718.0,13584.333333333334,5840.333333333333,5752.0,7061.333333333333,2751.6666666666665,8556.0,12394.333333333334,470.0,3741.3333333333335,7175.0,720.0,3300.0,8037.666666666667,709.3333333333334,10984.0,7958.666666666667,834.6666666666666,5317.0,19718.333333333332
2712,4453.0,7235.666666666667,14311.333333333334,12401.717126210531,8786.666666666666,16830.0,4101.666666666667,6362.333333333333,6784.333333333333,681.6666666666666,3568.6666666666665,4513.0,311.6666666666667,4346.0,7784.0,1235.0,6067.333333333333,6433.0,1088.6666666666667,8775.333333333334,10149.333333333334,503.0,3828.6666666666665,7927.333333333333
2713,4353.666666666667,22280.333333333332,14533.333333333334,9691.050459543863,7225.333333333333,29270.0,2718.3333333333335,7456.666666666667,9136.0,3622.3333333333335,7316.666666666667,10376.333333333334,1197.3333333333333,2543.6666666666665,4900.333333333333,1136.6666666666667,3500.491749445597,9705.0,2015.0,6792.333333333333,9803.666666666666,1835.3333333333333,5381.333333333333,7695.333333333333
2714,5385.333333333333,18992.666666666668,14788.333333333334,18719.666666666668,11125.0,25068.666666666668,5059.666666666667,6034.0,15271.333333333334,2044.6666666666667,6111.333333333333,4498.333333333333,577.0,3940.0,5776.666666666667,1052.3333333333333,6631.666666666667,6542.333333333333,1877.6666666666667,4719.666666666667,13069.333333333334,1272.6666666666667,6793.0,9008.333333333334
2715,5553.0,13593.333333333334,12635.666666666666,6932.0,21577.88398361206,16963.666666666668,3628.0,6175.333333333333,7377.0,2257.6666666666665,7135.333333333333,8163.666666666667,624.0,4265.666666666667,3488.6666666666665,1327.0,5715.0,10460.0,534.0,8542.333333333334,6727.666666666667,1044.6666666666667,4112.333333333333,7786.333333333333
2716,3060.0,19312.0,4133.0,12638.666666666666,22950.0,16655.666666666668,2756.0,14461.0,11450.333333333334,1948.3333333333333,3374.6666666666665,14857.333333333334,621.0,4166.333333333333,3582.6666666666665,369.0,3664.0,5709.666666666667,2729.6666666666665,5415.666666666667,11095.666666666666,1432.3333333333333,4966.0,6476.333333333333
2717,4850.0,13795.0,13656.333333333334,6770.333333333333,11157.666666666666,16541.666666666668,3619.6666666666665,9033.333333333334,4290.0,1213.6666666666667,5051.0,2348.6666666666665,638.0,1498.3333333333333,7105.666666666667,1210.3333333333333,3810.3333333333335,9475.0,1593.3333333333333,2792.6666666666665,15305.333333333334,1851.6666666666667,5381.333333333333,9018.666666666666
2718,5869.0,6825.0,38417.666666666664,4872.666666666667,11010.333333333334,24746.666666666668,2722.3333333333335,7589.666666666667,4027.3333333333335,3640.6666666666665,5233.333333333333,6102.666666666667,1259.3333333333333,3882.0,4694.666666666667,1263.3333333333333,3269.0,6526.666666666667,1141.3333333333333,5887.333333333333,4315.0,674.3333333333334,3233.3333333333335,6654.666666666667
2719,13161.0,25089.666666666668,12692.333333333334,4755.666666666667,2987.3333333333335,15815.0,4880.0,9027.666666666666,6105.333333333333,3635.0,3496.6666666666665,15917.0,229.33333333333334,2167.3333333333335,3268.0,574.0666859944662,8026.666666666667,8416.333333333334,930.0,4571.666666666667,8938.666666666666,2464.3333333333335,5200.0,10166.0
2720,2458.0,16699.0,12020.666666666666,3794.3333333333335,18264.333333333332,12705.0,105.0,9837.0,8262.0,3684.3333333333335,6757.0,7001.333333333333,710.0,4742.333333333333,8589.333333333334,1012.6666666666666,3986.0,7319.0,1161.0,7981.666666666667,7120.333333333333,2326.3333333333335,6484.075391769409,5119.333333333333
2721,6902.333333333333,7864.333333333333,29087.666666666668,7985.333333333333,13188.666666666666,26568.666666666668,2436.0,5265.666666666667,11286.0,1327.0,1724.3333333333333,5178.0,278.6666666666667,3672.0,5849.666666666667,1090.6666666666667,7941.666666666667,7775.666666666667,1488.6666666666667,8392.666666666666,11539.333333333334,1759.3333333333333,2040.3333333333333,9066.666666666666
2722,7189.0,5391.0,27668.333333333332,10401.666666666666,15582.666666666666,14866.0,671.0,7770.666666666667,9443.666666666666,3339.0,5473.333333333333,10062.666666666666,1024.0,3316.0,3567.6666666666665,1079.0,5438.333333333333,10034.333333333334,1338.6666666666667,7244.0,14174.666666666666,1495.0,3267.3333333333335,4135.0
2723,6470.333333333333,10924.666666666666,27715.0,11090.0,13122.0,6763.333333333333,2310.3333333333335,6010.666666666667,15609.333333333334,2034.3333333333333,2112.0,1960.6666666666667,622.6666666666666,2631.3333333333335,3497.3333333333335,935.6666666666666,7390.666666666667,12638.666666666666,1583.6666666666667,6885.0,13858.666666666666,1379.0,4342.333333333333,6159.666666666667
2724,10126.0,7078.333333333333,17287.333333333332,7049.0,10794.0,29113.333333333332,5785.0,6155.0,5512.333333333333,3023.6666666666665,1082.3333333333333,8635.0,652.6666666666666,4106.666666666667,6037.333333333333,1080.3333333333333,4858.666666666667,5481.86691792806,819.6666666666666,7211.0,12769.333333333334,1646.3333333333333,3643.6666666666665,10847.666666666666
2725,3511.3333333333335,13626.333333333334,20971.0,12283.333333333334,18486.333333333332,28972.333333333332,3929.3333333333335,8180.333333333333,9919.333333333334,4838.666666666667,3588.0,4545.0,962.6666666666666,2213.6666666666665,3896.3333333333335,729.6666666666666,5247.666666666667,3575.0,1837.3333333333333,7422.333333333333,13529.0,2257.0,5580.666666666667,9266.333333333334
2726,4450.0,6083.666666666667,8859.0,12023.666666666666,14731.333333333334,21027.0,4198.0,6179.333333333333,10758.333333333334,2032.3333333333333,6427.0,6509.0,660.6666666666666,4388.666666666667,5675.0,1226.0,4333.666666666667,12411.0,1305.3333333333333,7789.0,11212.333333333334,1877.6666666666667,4367.333333333333,8458.666666666666
2727,2860.6666666666665,16455.0,15013.0,6258.0,20654.333333333332,5470.0,543.6666666666666,3945.6666666666665,13999.0,1630.6666666666667,2544.3333333333335,15634.0,629.6666666666666,2489.6666666666665,6978.666666666667,565.7333526611328,4801.0,11209.666666666666,1771.6666666666667,1772.0,9979.0,1781.0,6125.0,10141.333333333334
2728,3794.0,15992.333333333334,15752.0,3740.6666666666665,11714.333333333334,19132.333333333332,3851.3333333333335,2099.6666666666665,9169.666666666666,1830.3333333333333,11723.333333333334,8568.333333333334,852.3333333333334,4626.0,7394.333333333333,686.6666666666666,5946.333333333333,14176.666666666666,1986.6666666666667,7257.0,10702.666666666666,1728.6666666666667,5006.0,19121.0
2729,5915.0,3723.0,25832.666666666668,10061.0,14866.666666666666,25370.676054000854,4012.3333333333335,4314.666666666667,4199.0,4350.333333333333,3874.3333333333335,3779.0,474.6666666666667,3496.6666666666665,4310.0,454.3333333333333,6080.666666666667,7897.333333333333,2525.6666666666665,3239.0,5311.333333333333,2668.025140762329,2556.6666666666665,8371.333333333334
2730,2477.0,16535.0,14959.666666666666,9347.333333333334,11816.666666666666,20421.333333333332,5560.0,3232.0,9310.0,1220.3333333333333,8226.333333333334,6597.666666666667,396.3333333333333,5055.666666666667,5695.666666666667,2106.0,9136.333333333334,8482.0,1485.3333333333333,3452.6666666666665,7255.333333333333,921.0,9842.742058436075,10882.666666666666
2731,5786.333333333333,11964.333333333334,10950.333333333334,7741.666666666667,11518.666666666666,29903.666666666668,3984.3333333333335,5506.666666666667,6591.333333333333,503.0,7573.0,13882.0,243.66666666666666,4037.0,5348.666666666667,545.0,5970.666666666667,7460.0,1483.6666666666667,4244.333333333333,11096.666666666666,1187.0,3693.3333333333335,8737.333333333334
