space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
58341.333333333336,371992.3333333333,686654.0,57068.666666666664,380264.3333333333,739079.6666666666,61803.0,377355.3333333333,695177.3333333334,55920.0,365762.6666666667,747743.0,52447.0,375653.3333333333,625609.3333333334,53310.666666666664,395536.0,649719.0,51720.0,361385.0,668415.0,56408.333333333336,420969.3333333333,535636.0
54102.333333333336,415385.0,703685.6666666666,57851.333333333336,383244.0,729117.6666666666,60446.666666666664,355048.0,703946.0,55316.0,360573.3333333333,653998.3333333334,55873.0,370718.0,682854.3333333334,56091.0,361920.3333333333,497323.0,55239.666666666664,347033.6666666667,720878.0,43209.666666666664,262170.6666666667,489694.0
55737.333333333336,399086.0,713691.6666666666,57435.0,365833.3333333333,665717.6666666666,52972.333333333336,362446.3333333333,691753.0,52446.0,383545.0,676069.6666666666,56044.0,342849.3333333333,725681.0,55057.0,354035.6666666667,632468.3333333334,54390.666666666664,411760.0,663532.0,57762.0,360132.0,637175.6666666666
55714.0,362344.6666666667,642908.0,64091.333333333336,385009.3333333333,700239.0,53971.333333333336,328700.0,769909.6666666666,56051.0,353671.3333333333,729117.6666666666,55737.666666666664,352600.3333333333,649359.3333333334,58018.666666666664,352043.3333333333,683870.6666666666,53678.0,366206.6666666667,657600.3333333334,53311.666666666664,393157.6666666667,680739.3333333334
59733.333333333336,371887.6666666667,685901.6666666666,56790.666666666664,344621.6666666667,648646.0,61761.0,337567.6666666667,670398.0,54468.333333333336,343105.0,730078.6666666666,55546.0,388716.3333333333,650825.3333333334,55073.666666666664,371055.0,676464.6666666666,55887.0,370068.3333333333,725406.6666666666,57092.333333333336,384881.6666666667,637365.6666666666
62813.666666666664,362474.6666666667,620679.0,53490.666666666664,387666.6666666667,704786.6666666666,53938.0,353985.0,681988.0,57042.0,379163.6666666667,647743.6666666666,56368.0,347827.0,616010.0,56865.666666666664,344378.6666666667,638513.6666666666,53956.0,382973.6666666667,710481.0,42584.666666666664,352191.3333333333,489315.6666666667
54632.0,406668.3333333333,787420.3333333334,52882.333333333336,261299.0,722625.0,59387.0,384352.3333333333,686069.6666666666,58224.333333333336,357880.0,675070.0,62042.0,364183.0,697191.6666666666,55730.333333333336,251747.0,504912.0,56159.333333333336,404982.6666666667,664100.0,59553.666666666664,360720.3333333333,693475.3333333334
61152.333333333336,390123.3333333333,708982.3333333334,56621.0,391974.0,637509.0,62339.666666666664,367478.6666666667,643994.6666666666,55582.0,381427.6666666667,626569.3333333334,55903.666666666664,365718.3333333333,696610.3333333334,53116.0,364623.6666666667,645607.3333333334,65615.0,335248.0,683635.3333333334,50818.666666666664,377442.0,619132.0
53546.333333333336,366812.6666666667,649006.3333333334,51095.666666666664,271879.6666666667,546081.3333333334,57846.0,342783.3333333333,656019.6666666666,55830.333333333336,393180.6666666667,647547.6666666666,54419.666666666664,355923.6666666667,668295.6666666666,54223.0,279838.0,676048.6666666666,53210.333333333336,353901.0,706794.3333333334,59119.0,356021.3333333333,684127.0
52675.0,372993.3333333333,630869.6666666666,60596.0,372797.3333333333,726844.0,57766.333333333336,397213.6666666667,682440.3333333334,62385.333333333336,362015.3333333333,626178.3333333334,53507.666666666664,366917.0,693415.0,50268.0,346657.0,500265.3333333333,49458.666666666664,343251.0,627760.3333333334,55827.666666666664,263806.6666666667,675918.6666666666
60012.666666666664,364291.6666666667,788705.3333333334,55683.0,410654.0,688342.3333333334,57033.333333333336,354306.6666666667,655833.0,53848.666666666664,388808.6666666667,665392.6666666666,52867.0,363578.6666666667,670405.6666666666,56080.333333333336,363987.6666666667,649048.0,56564.333333333336,355950.6666666667,676799.3333333334,43140.333333333336,366090.0,651050.3333333334
55514.0,364563.6666666667,660207.0,56440.0,388620.3333333333,789345.3333333334,59102.0,335125.0,664645.0,53484.0,371521.0,719027.3333333334,58342.333333333336,368752.0,734668.3333333334,40461.0,361627.6666666667,671063.3333333334,61866.0,382552.6666666667,652570.0,50941.0,362159.3333333333,691127.3333333334
52647.333333333336,400733.6666666667,643132.3333333334,56103.0,403114.0,655653.6666666666,59145.333333333336,373431.3333333333,643137.0,55643.333333333336,418688.6666666667,710505.6666666666,55081.666666666664,342190.3333333333,684813.0,53199.0,371875.6666666667,698866.6666666666,53989.666666666664,359504.3333333333,661543.3333333334,57587.0,355434.0,698821.0
54757.333333333336,395382.3333333333,635504.6666666666,56185.666666666664,396509.0,709022.6666666666,57538.333333333336,371636.0,696273.6666666666,60899.333333333336,416428.3333333333,707748.3333333334,60716.333333333336,358516.6666666667,622846.3333333334,52966.333333333336,363580.0,713766.3333333334,62752.666666666664,373254.0,725167.3333333334,51542.666666666664,339867.6666666667,668596.3333333334
54991.333333333336,346835.3333333333,674606.0,59629.333333333336,358542.0,673414.0,55554.666666666664,337705.0,660093.3333333334,53308.0,361057.3333333333,717272.0,57547.0,357501.3333333333,743817.3333333334,52868.0,344540.3333333333,668052.0,58682.0,378853.0,635165.6666666666,40783.333333333336,339026.6666666667,667740.3333333334
52370.666666666664,343505.3333333333,705577.3333333334,54457.333333333336,384440.3333333333,702021.0,56571.333333333336,348404.3333333333,630272.3333333334,57521.333333333336,388649.0,677257.6666666666,59486.666666666664,371544.6666666667,620309.0,53484.0,377123.6666666667,634578.6666666666,53175.333333333336,352803.3333333333,725863.3333333334,55552.666666666664,347198.0,631275.0
55517.666666666664,343384.6666666667,715780.0,55820.666666666664,407625.0,686625.0,55454.666666666664,373817.6666666667,758051.0,55995.333333333336,353114.6666666667,702300.3333333334,54741.666666666664,368150.3333333333,738961.0,44637.333333333336,331403.0,638999.6666666666,59634.333333333336,411872.3333333333,649391.0,41200.666666666664,374966.6666666667,493878.6666666667
54399.0,390198.0,711212.3333333334,54012.333333333336,386227.6666666667,678159.6666666666,61256.0,348120.3333333333,690418.3333333334,62322.333333333336,365161.0,624048.0,55507.666666666664,340989.0,692472.0,54911.333333333336,374913.6666666667,673076.3333333334,59075.0,368392.0,622951.0,55873.0,378406.6666666667,661446.0
55555.333333333336,338716.6666666667,672565.3333333334,54345.0,372947.6666666667,641173.6666666666,60136.0,365528.0,669930.0,63329.666666666664,388151.3333333333,684771.3333333334,53458.666666666664,375730.3333333333,614018.6666666666,56294.333333333336,268709.6666666667,647866.0,59731.333333333336,351407.0,655904.0,52718.0,375933.0,675761.0
54284.666666666664,389886.3333333333,738458.0,56716.333333333336,417201.3333333333,630593.3333333334,56228.333333333336,359096.0,703469.0,50881.0,383582.6666666667,659334.3333333334,53696.0,341718.6666666667,659160.6666666666,50919.0,361837.6666666667,616920.3333333334,54635.666666666664,375264.3333333333,697969.3333333334,61265.666666666664,380670.6666666667,703564.0
57723.0,365420.0,680610.6666666666,59784.333333333336,343701.0,730110.0,61019.666666666664,405401.6666666667,671559.3333333334,53473.666666666664,383278.0,711053.6666666666,57413.666666666664,375672.3333333333,678998.6666666666,53912.666666666664,362504.6666666667,699551.6666666666,61765.0,346376.0,724595.6666666666,51079.666666666664,362884.3333333333,676580.0
55716.666666666664,401984.3333333333,670226.3333333334,62885.333333333336,292574.6666666667,696064.6666666666,55111.666666666664,387191.3333333333,639263.6666666666,54063.333333333336,360598.0,689196.6666666666,54764.0,343763.0,666224.6666666666,52855.666666666664,276919.0,612117.3333333334,60200.333333333336,361364.6666666667,652865.6666666666,59297.666666666664,368786.6666666667,641224.6666666666
57261.0,377531.3333333333,657961.3333333334,63527.333333333336,370735.6666666667,684511.6666666666,54423.0,359079.0,652767.6666666666,55675.666666666664,362160.0,747559.3333333334,56669.0,354463.6666666667,731759.0,58307.666666666664,376420.0,618298.3333333334,60214.666666666664,352453.3333333333,682860.0,56242.0,266027.0,665098.3333333334
58612.333333333336,339788.0,777997.6666666666,52805.0,361679.0,628181.6666666666,52824.666666666664,349692.0,725354.6666666666,54455.0,363340.6666666667,624683.6666666666,57221.0,359284.0,670130.0,56756.666666666664,337776.3333333333,609645.0,58117.333333333336,337857.3333333333,661273.6666666666,56596.333333333336,253368.0,676291.6666666666
59880.333333333336,380806.6666666667,704577.6666666666,57689.333333333336,351877.6666666667,641767.0,58860.333333333336,386289.6666666667,678921.6666666666,54290.333333333336,394022.3333333333,648530.0,56749.333333333336,346557.3333333333,711334.3333333334,51432.666666666664,352620.3333333333,616339.0,54669.666666666664,360370.3333333333,688288.6666666666,50122.666666666664,373134.3333333333,687070.0
55320.333333333336,361900.6666666667,702989.3333333334,60468.666666666664,291450.0,640139.6666666666,60660.0,365671.6666666667,618260.3333333334,56552.333333333336,360502.0,647023.0,54896.0,370176.3333333333,712643.6666666666,58907.666666666664,288143.0,478045.0,54380.666666666664,339654.3333333333,701060.3333333334,53656.333333333336,348705.0,624753.3333333334
55374.0,352089.3333333333,668409.0,57416.0,377774.0,584737.0,57256.0,352343.3333333333,668416.0,55344.333333333336,380328.3333333333,675842.6666666666,56267.0,347126.0,677250.3333333334,51127.0,284533.3333333333,668495.6666666666,53287.0,391635.6666666667,700292.6666666666,42465.666666666664,389783.0,614547.6666666666
58108.0,398368.0,666124.0,52489.666666666664,380875.0,544513.0,61711.666666666664,365388.0,766683.0,52169.333333333336,387210.3333333333,662770.0,54635.666666666664,378339.0,636767.6666666666,54100.666666666664,390689.6666666667,602185.6666666666,53190.0,357170.3333333333,612968.3333333334,50614.0,372062.3333333333,669210.0
58936.0,403333.3333333333,686980.3333333334,56338.333333333336,380852.3333333333,679506.6666666666,59210.0,347569.6666666667,723984.0,57652.333333333336,378838.6666666667,642874.0,59742.333333333336,341117.0,689772.3333333334,54019.0,361117.6666666667,665689.6666666666,52343.0,375452.0,694116.0,50762.666666666664,347386.0,694256.3333333334
57814.0,351369.6666666667,698980.6666666666,51427.0,375329.3333333333,748634.0,60611.333333333336,374853.0,677700.0,54766.333333333336,377047.3333333333,663413.3333333334,56518.666666666664,394435.6666666667,622409.6666666666,57756.0,352892.6666666667,695948.0,50435.333333333336,351342.3333333333,699800.0,57732.666666666664,389904.6666666667,609469.0
59974.333333333336,374479.0,691249.3333333334,60411.666666666664,276615.3333333333,665311.0,55494.333333333336,420281.0,659473.0,53995.666666666664,346532.6666666667,695077.6666666666,61575.333333333336,372063.3333333333,643836.6666666666,56800.333333333336,352799.0,707151.0,59391.0,361797.0,639398.6666666666,50779.666666666664,339590.6666666667,482441.0
54675.333333333336,342551.6666666667,641605.0,59694.666666666664,352558.0,691924.3333333334,57804.333333333336,342258.0,639449.0,60873.333333333336,374347.3333333333,655543.6666666666,55583.0,375310.0,688900.6666666666,51856.333333333336,357093.3333333333,486258.0,53453.333333333336,343137.6666666667,680458.6666666666,56242.0,371042.3333333333,497323.0
54517.333333333336,362540.3333333333,735386.0,62680.666666666664,417224.6666666667,472455.6666666667,62412.666666666664,335726.6666666667,612659.0,58966.0,348265.3333333333,695127.6666666666,55099.0,348006.0,674888.6666666666,52098.333333333336,361397.3333333333,622553.0,55692.666666666664,382906.3333333333,635809.3333333334,56889.666666666664,393801.3333333333,666866.0
59621.0,334222.0,691456.6666666666,51237.666666666664,374683.6666666667,618346.3333333334,57942.0,345301.0,777191.6666666666,55701.666666666664,392429.0,645181.6666666666,57525.666666666664,354359.3333333333,674840.3333333334,60582.0,338240.6666666667,635629.0,56604.0,343991.3333333333,615780.6666666666,57033.666666666664,389375.3333333333,689265.3333333334
54416.666666666664,370744.3333333333,659378.0,55295.0,353472.3333333333,618346.3333333334,54236.0,371610.6666666667,753830.0,54047.0,355789.0,750611.6666666666,58403.0,399735.6666666667,685796.6666666666,52652.333333333336,379673.3333333333,633771.0,58604.0,391562.6666666667,693709.0,53870.666666666664,343432.0,665261.6666666666
55311.666666666664,395672.6666666667,670120.0,40603.666666666664,385296.3333333333,710125.0,52106.666666666664,376494.3333333333,644356.3333333334,59389.0,386258.0,742704.0,52007.666666666664,383248.3333333333,661019.0,50862.666666666664,303426.3333333333,691690.0,53815.0,349206.6666666667,653464.6666666666,52593.333333333336,385216.0,727837.3333333334
62778.333333333336,366116.0,768581.0,58367.0,349510.6666666667,477625.0,56177.333333333336,379557.6666666667,666091.0,54223.333333333336,398261.6666666667,667129.3333333334,54097.0,362961.0,676483.3333333334,55233.333333333336,365643.0,459080.0,52705.0,360124.0,711158.0,52772.666666666664,273973.0,657809.3333333334
59091.0,387131.3333333333,694629.6666666666,54975.666666666664,385415.3333333333,653916.6666666666,57469.666666666664,362216.0,682090.6666666666,51863.666666666664,354289.3333333333,679617.0,55744.666666666664,367781.3333333333,635210.6666666666,51855.0,361627.6666666667,620462.6666666666,55744.666666666664,353252.6666666667,644120.6666666666,55129.0,287260.0,674715.6666666666
61723.333333333336,353155.3333333333,681105.6666666666,55178.0,357208.0,699700.6666666666,56010.666666666664,361804.0,719792.0,61468.333333333336,371706.0,686741.0,55978.333333333336,353424.0,630722.3333333334,55805.666666666664,363804.3333333333,497323.0,51970.0,395310.0,672156.6666666666,56266.333333333336,350374.3333333333,688348.6666666666
62005.0,367653.6666666667,725553.0,54188.666666666664,378296.0,692386.3333333334,53131.666666666664,426218.6666666667,676178.6666666666,55683.666666666664,383111.0,676367.6666666666,58349.0,394533.3333333333,674356.3333333334,51444.333333333336,358717.6666666667,704915.3333333334,51994.0,347050.0,634241.3333333334,52912.666666666664,385323.0,680085.6666666666
59361.333333333336,373645.3333333333,707328.6666666666,54861.333333333336,360667.3333333333,666348.0,55111.666666666664,383893.0,654911.0,55303.333333333336,342503.3333333333,649606.0,55577.333333333336,372666.6666666667,679876.0,54544.0,367740.0,668459.3333333334,49458.666666666664,358462.3333333333,658061.0,58399.666666666664,338946.3333333333,680976.0
57469.666666666664,372826.6666666667,723249.3333333334,57792.0,343449.0,736104.6666666666,51421.666666666664,382764.0,670171.6666666666,56208.333333333336,365183.3333333333,626648.6666666666,55069.0,353424.0,626280.6666666666,29546.666666666668,338438.6666666667,668875.6666666666,60916.666666666664,358008.0,671553.6666666666,50576.333333333336,360060.0,665556.0
60181.0,407997.3333333333,677636.6666666666,58394.333333333336,343227.6666666667,704123.6666666666,52465.333333333336,374316.3333333333,629412.3333333334,57625.666666666664,360168.0,706489.3333333334,60099.333333333336,369532.6666666667,640945.6666666666,53160.666666666664,360095.6666666667,665098.3333333334,55236.333333333336,369945.0,623702.6666666666,58082.333333333336,343919.6666666667,656645.0
54241.666666666664,376928.6666666667,627424.0,53638.666666666664,271809.0,631059.6666666666,56338.0,330501.0,712746.0,54984.333333333336,371368.3333333333,698031.0,61045.0,368332.0,673031.3333333334,56825.333333333336,359302.3333333333,629731.0,60962.333333333336,363853.6666666667,730628.0,55220.0,280703.3333333333,658579.0
61552.666666666664,360455.0,677268.0,57363.0,369611.0,664844.3333333334,62705.666666666664,382157.3333333333,640557.3333333334,52645.0,371588.0,745778.0,55722.0,362839.0,713473.3333333334,53561.666666666664,366577.6666666667,657527.3333333334,54991.666666666664,342791.0,689519.3333333334,56108.666666666664,368444.3333333333,676828.0
