,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
1100,58295.0,369909.6666666667,654586.3333333334,52958.0,390301.3333333333,681473.0,56064.0,349140.3333333333,679586.0,58319.333333333336,387943.6666666667,703378.0,57519.666666666664,334269.3333333333,682495.3333333334,52975.0,347699.3333333333,682119.6666666666,56431.333333333336,379788.0,716617.0,41929.666666666664,379135.0,660512.3333333334
1101,57786.666666666664,340867.6666666667,663429.6666666666,55812.333333333336,382343.6666666667,645210.0,60457.666666666664,369528.3333333333,677383.3333333334,53157.666666666664,382028.3333333333,723238.0,56020.0,368918.0,674968.3333333334,56265.0,373550.3333333333,644441.3333333334,51610.0,358497.6666666667,654784.3333333334,53702.666666666664,362001.3333333333,675300.6666666666
1102,53592.0,364335.3333333333,640687.0,59705.0,334197.3333333333,759086.3333333334,58185.0,354115.6666666667,758461.0,54219.666666666664,402823.3333333333,740001.6666666666,51380.0,376186.3333333333,678089.3333333334,54967.666666666664,339494.3333333333,688348.6666666666,54461.0,366414.0,651416.0,54171.666666666664,364492.6666666667,656844.0
1103,52097.666666666664,400593.6666666667,769909.6666666666,59131.0,268987.3333333333,628444.0,57983.333333333336,358683.3333333333,701975.0,55992.0,412517.0,726317.0,57559.0,316046.0,655674.3333333334,51650.333333333336,264814.6666666667,681979.3333333334,56062.333333333336,380863.0,652270.0,52717.666666666664,261561.66666666666,682869.0
1104,56389.666666666664,363420.3333333333,654930.0,65752.66666666667,393647.3333333333,747158.6666666666,57370.666666666664,365414.0,643133.6666666666,59850.666666666664,352074.0,740463.0,60610.666666666664,380425.3333333333,704795.3333333334,56605.666666666664,343200.6666666667,614633.0,59637.666666666664,328390.6666666667,640056.0,52344.666666666664,379007.6666666667,655716.3333333334
1105,54938.0,390697.6666666667,718734.0,53293.0,377408.6666666667,614736.0,52086.0,366131.0,635499.6666666666,55445.333333333336,354044.3333333333,673076.0,55459.666666666664,371853.6666666667,690233.6666666666,53265.0,395151.3333333333,629965.0,55317.333333333336,364405.6666666667,639715.6666666666,52116.666666666664,397045.0,644872.3333333334
1106,55840.0,390185.3333333333,719341.6666666666,57979.0,404575.0,635379.3333333334,57455.666666666664,360387.6666666667,678026.0,51848.333333333336,385580.3333333333,640126.0,55327.0,373857.3333333333,634662.3333333334,51784.333333333336,352191.3333333333,653597.0,54597.0,358576.3333333333,664920.0,55220.333333333336,391417.3333333333,650054.6666666666
1107,57445.666666666664,407584.3333333333,699029.6666666666,60054.333333333336,374347.3333333333,680659.3333333334,64781.333333333336,371330.6666666667,647095.3333333334,57187.0,358004.3333333333,678056.6666666666,56019.0,375912.6666666667,676543.0,42354.666666666664,365566.6666666667,746646.3333333334,52324.0,386445.6666666667,634218.6666666666,55644.666666666664,349350.3333333333,671705.6666666666
1108,60203.333333333336,358291.6666666667,700508.0,61578.666666666664,270041.3333333333,749362.3333333334,59158.0,360486.0,691067.6666666666,55019.666666666664,397680.0,722500.6666666666,56874.0,352447.6666666667,759803.6666666666,54463.333333333336,339789.0,605423.3333333334,56101.666666666664,414978.0,610808.0,60375.333333333336,371805.6666666667,688102.3333333334
1109,55222.0,353308.0,645799.6666666666,52509.333333333336,393394.0,719963.6666666666,59926.333333333336,344865.6666666667,652978.6666666666,53812.333333333336,457513.3333333333,666985.3333333334,55675.333333333336,369882.6666666667,620041.0,55777.666666666664,347325.3333333333,647525.0,64232.666666666664,362481.3333333333,646620.6666666666,39297.0,375544.6666666667,625984.3333333334
1110,55333.666666666664,381020.0,665124.6666666666,58654.0,409156.0,615794.0,55627.666666666664,370186.3333333333,655836.3333333334,53641.0,396398.6666666667,693298.6666666666,54346.333333333336,386261.0,632409.3333333334,55499.333333333336,303426.3333333333,672877.0,59133.0,365758.6666666667,621852.6666666666,57344.666666666664,363597.0,648410.0
1111,56208.666666666664,362398.0,700702.6666666666,58117.666666666664,339388.3333333333,690159.3333333334,57206.0,337147.0,646025.6666666666,60448.666666666664,372051.3333333333,729125.3333333334,57674.666666666664,381034.6666666667,602703.3333333334,55680.333333333336,402557.0,630145.6666666666,54398.333333333336,340472.3333333333,734137.0,42342.666666666664,265251.6666666667,686092.0
1112,56316.0,362644.3333333333,733295.0,58464.666666666664,290843.6666666667,665247.0,59816.0,345128.6666666667,688749.0,54713.0,381693.3333333333,641439.6666666666,56254.333333333336,340283.3333333333,702550.6666666666,50547.666666666664,341432.6666666667,714933.3333333334,59187.333333333336,388850.0,718355.3333333334,56297.0,396104.0,654211.0
1113,61903.666666666664,346835.3333333333,721441.0,54412.666666666664,302627.3333333333,668573.0,58689.666666666664,365547.3333333333,638044.3333333334,53507.333333333336,344516.0,686021.6666666666,54545.333333333336,391279.3333333333,676543.0,57356.333333333336,391665.3333333333,668069.0,54764.0,329640.6666666667,669176.0,57356.333333333336,367117.3333333333,654981.0
1114,52536.333333333336,357510.0,687733.3333333334,62500.333333333336,416388.0,488692.6666666667,55468.666666666664,364334.0,668053.3333333334,57611.666666666664,338844.3333333333,727885.3333333334,57232.0,347602.3333333333,686020.3333333334,41819.0,349762.6666666667,682970.3333333334,57017.333333333336,399608.0,666913.6666666666,38729.0,341758.0,652963.6666666666
1115,60034.666666666664,367378.3333333333,670749.6666666666,53950.333333333336,397483.6666666667,711438.6666666666,55074.0,413831.3333333333,719425.6666666666,58254.333333333336,378151.0,749240.3333333334,55901.0,346190.3333333333,642439.6666666666,58353.333333333336,372888.0,469102.3333333333,59771.0,377454.0,731297.6666666666,55482.0,285897.3333333333,705545.6666666666
1116,53789.333333333336,376083.3333333333,745005.3333333334,58715.333333333336,371280.3333333333,739292.3333333334,59256.0,346269.0,676124.6666666666,58966.333333333336,380819.3333333333,736874.3333333334,50559.333333333336,375740.3333333333,668922.6666666666,51423.666666666664,364155.0,678283.6666666666,60247.333333333336,346498.3333333333,658885.6666666666,54840.333333333336,385924.0,664664.3333333334
1117,57627.333333333336,382764.0,629313.3333333334,56525.333333333336,292274.0,695077.6666666666,58312.333333333336,412625.3333333333,655558.6666666666,54442.0,376060.6666666667,724682.6666666666,58587.0,367937.6666666667,645516.3333333334,55645.0,376898.0,703747.3333333334,51176.0,368322.3333333333,725863.3333333334,56646.666666666664,356154.6666666667,704004.3333333334
1118,53447.0,344092.0,691428.0,57567.666666666664,408725.3333333333,734534.3333333334,54689.0,382608.6666666667,662203.3333333334,55947.666666666664,357176.6666666667,704773.3333333334,64182.666666666664,335934.0,593255.0,50956.0,368711.3333333333,685498.6666666666,58287.666666666664,383007.0,646503.3333333334,55672.0,371430.0,672486.0
1119,57821.333333333336,343795.6666666667,757574.3333333334,56904.333333333336,413939.0,689829.0,58320.333333333336,362212.0,632469.6666666666,52521.333333333336,437801.0,695645.0,59410.666666666664,356278.3333333333,643717.6666666666,58199.666666666664,378692.6666666667,694072.0,55031.666666666664,351002.0,688213.6666666666,55245.666666666664,365437.6666666667,635825.0
1120,57842.666666666664,412009.0,731560.3333333334,56691.333333333336,444975.3333333333,628932.6666666666,61477.333333333336,356679.3333333333,676124.6666666666,57826.333333333336,402908.0,646537.0,57823.666666666664,339046.0,673608.0,55637.0,365405.6666666667,697263.6666666666,54508.666666666664,366059.0,654340.0,58415.333333333336,356327.6666666667,692226.3333333334
1121,55069.333333333336,392929.0,770671.3333333334,51996.666666666664,372970.6666666667,677900.3333333334,63785.333333333336,384216.3333333333,684879.0,59301.0,361066.0,643983.3333333334,53919.666666666664,334175.0,659758.0,53431.666666666664,351832.6666666667,688994.0,57932.666666666664,376509.3333333333,672250.6666666666,54129.0,403773.6666666667,677308.0
1122,57237.333333333336,383365.6666666667,617928.6666666666,57398.0,407266.0,692212.3333333334,52357.666666666664,350941.6666666667,712954.3333333334,54235.666666666664,393397.6666666667,699760.3333333334,51570.0,380579.6666666667,703671.3333333334,40048.333333333336,372779.6666666667,612889.0,50422.0,370923.6666666667,676483.3333333334,51967.666666666664,374770.3333333333,694953.6666666666
1123,61481.666666666664,394174.0,663414.0,57183.666666666664,385778.3333333333,675157.0,54386.333333333336,378688.0,698402.6666666666,56024.333333333336,351087.0,650159.6666666666,53919.0,354280.3333333333,592663.6666666666,50393.666666666664,352008.6666666667,689265.3333333334,55091.333333333336,387541.6666666667,693955.6666666666,51996.666666666664,382124.0,661841.6666666666
1124,56903.666666666664,379836.0,622900.0,38991.0,374391.6666666667,684284.6666666666,62732.666666666664,348969.0,649912.0,56022.333333333336,350191.6666666667,711686.0,62752.666666666664,346486.6666666667,681057.3333333334,40712.0,373599.6666666667,673061.0,57715.0,374618.0,705793.6666666666,61431.0,354199.6666666667,672811.6666666666
1125,56591.0,397083.6666666667,677138.0,54963.0,372679.6666666667,639013.0,56390.666666666664,361092.6666666667,686591.6666666666,57599.666666666664,344905.3333333333,762798.6666666666,51402.333333333336,362700.6666666667,645556.6666666666,56767.0,365576.3333333333,652754.3333333334,66281.0,344369.0,668651.6666666666,54653.0,377095.3333333333,680281.6666666666
1126,57741.333333333336,412177.3333333333,703564.6666666666,57907.666666666664,292274.0,505852.0,56002.666666666664,373476.6666666667,660268.6666666666,59887.666666666664,403242.0,645953.0,63058.666666666664,371384.6666666667,698861.3333333334,56731.0,373229.6666666667,638135.3333333334,57950.333333333336,364884.3333333333,691685.0,53531.666666666664,387231.0,481778.0
1127,58401.333333333336,356514.0,626420.0,56718.666666666664,390158.3333333333,709092.6666666666,57251.333333333336,391333.3333333333,739153.0,52128.333333333336,401159.3333333333,623322.6666666666,52503.333333333336,369749.0,656464.0,56901.333333333336,404952.3333333333,638951.6666666666,58970.666666666664,386281.0,651348.6666666666,44010.666666666664,380421.3333333333,754976.3333333334
1128,59223.0,373876.3333333333,675176.6666666666,51141.666666666664,373569.3333333333,620666.3333333334,61803.0,361955.6666666667,677383.3333333334,55439.666666666664,346510.6666666667,620358.6666666666,54454.333333333336,357896.0,623977.6666666666,54899.0,371280.6666666667,668497.3333333334,51810.0,338169.3333333333,709086.3333333334,41673.0,392143.6666666667,626396.3333333334
1129,57424.333333333336,373344.0,633762.6666666666,57517.666666666664,354714.6666666667,636834.3333333334,58344.333333333336,380332.6666666667,668492.0,54107.333333333336,393847.0,663604.0,53953.666666666664,344237.6666666667,638874.3333333334,53501.333333333336,382089.0,667689.3333333334,61222.666666666664,369921.0,669042.3333333334,48726.333333333336,263709.0,647624.3333333334
1130,56703.0,351829.0,667636.0,51997.0,378437.3333333333,634625.6666666666,58056.666666666664,358577.6666666667,774675.3333333334,57452.666666666664,344076.0,702105.6666666666,56658.333333333336,339569.6666666667,686074.6666666666,58256.333333333336,271855.0,605243.3333333334,58857.0,353982.3333333333,713591.0,41292.666666666664,345960.3333333333,663335.0
1131,55679.0,400720.0,667525.3333333334,63943.0,395107.6666666667,666165.3333333334,56152.333333333336,376905.6666666667,697782.3333333334,53000.666666666664,398870.3333333333,704877.3333333334,58510.0,354280.3333333333,632507.3333333334,53591.333333333336,402261.0,716596.6666666666,54538.666666666664,352424.6666666667,679570.3333333334,50012.0,340433.3333333333,693743.6666666666
1132,58753.333333333336,383205.6666666667,604653.3333333334,57396.0,395583.6666666667,662107.3333333334,52641.333333333336,349430.0,706862.0,55669.333333333336,418558.3333333333,628293.0,56618.666666666664,355873.0,694094.3333333334,54306.333333333336,340850.6666666667,619571.0,54523.0,348277.3333333333,642400.6666666666,52117.666666666664,295202.0,685310.0
1133,58148.0,374252.0,656816.6666666666,54459.0,339590.6666666667,691423.0,62563.0,388731.3333333333,624807.6666666666,66415.33333333333,338651.6666666667,708134.3333333334,61789.0,345633.3333333333,618606.6666666666,55970.0,354035.6666666667,682679.6666666666,60344.333333333336,385246.6666666667,694537.0,51926.666666666664,359884.6666666667,633481.6666666666
1134,59890.666666666664,387424.0,684287.6666666666,41426.666666666664,367546.3333333333,706620.6666666666,59567.333333333336,352343.3333333333,655100.3333333334,52334.666666666664,388649.0,720432.6666666666,55511.666666666664,337143.3333333333,669042.3333333334,53904.333333333336,271855.0,660259.6666666666,57648.0,354710.6666666667,706107.3333333334,38527.666666666664,383666.6666666667,693139.3333333334
1135,60166.666666666664,347717.0,672712.3333333334,56185.666666666664,368748.0,779516.3333333334,64491.666666666664,350030.6666666667,667996.3333333334,54317.0,363639.0,716964.3333333334,52162.666666666664,345227.3333333333,654517.6666666666,54361.666666666664,270731.6666666667,690581.6666666666,50743.333333333336,349587.0,671780.0,51408.0,360419.6666666667,638464.6666666666
1136,54204.333333333336,385812.3333333333,706432.3333333334,55365.0,347976.3333333333,769864.0,53014.0,333226.0,656570.3333333334,52686.0,392031.6666666667,634020.6666666666,57232.0,381943.0,651218.3333333334,38863.0,191399.33333333334,650711.0,51126.0,387319.3333333333,630477.6666666666,56441.0,370022.6666666667,689719.0
1137,62551.333333333336,360488.3333333333,688142.0,63980.0,358966.0,753199.6666666666,58447.0,375709.3333333333,663877.0,53335.0,349334.0,678948.0,51960.0,346237.6666666667,683360.0,57724.666666666664,365623.3333333333,638911.0,56767.333333333336,363982.0,659868.3333333334,53566.666666666664,355925.3333333333,599622.6666666666
1138,62951.333333333336,368174.0,676606.3333333334,46186.0,402023.6666666667,723478.3333333334,53678.333333333336,345664.3333333333,683307.6666666666,54004.0,362933.3333333333,634127.0,56226.666666666664,382875.3333333333,671953.3333333334,54284.0,379481.6666666667,667112.6666666666,54971.333333333336,364132.0,691862.0,56651.333333333336,340447.6666666667,513862.6666666667
1139,58729.0,393845.3333333333,634056.0,40728.333333333336,173526.66666666666,664724.3333333334,59422.0,380864.6666666667,752459.0,53396.333333333336,396773.0,725719.6666666666,56300.666666666664,357697.6666666667,658631.0,52110.666666666664,365437.3333333333,646577.0,53767.333333333336,380637.3333333333,660261.0,52466.333333333336,351279.3333333333,618858.6666666666
1140,54153.333333333336,367221.0,641691.0,55342.0,407920.3333333333,642890.3333333334,57666.0,356379.6666666667,699530.6666666666,51947.0,361679.0,698054.6666666666,59643.333333333336,369148.3333333333,645979.0,55907.0,274937.3333333333,690853.0,66281.0,335477.6666666667,584797.6666666666,40783.333333333336,266854.3333333333,691156.6666666666
1141,63720.0,378012.0,696849.0,38033.0,288476.0,654009.6666666666,53928.666666666664,364812.3333333333,756492.0,54708.0,401626.0,687246.6666666666,53232.666666666664,364201.0,643499.0,54951.0,385811.3333333333,536001.6666666666,57387.0,361617.0,675363.6666666666,51688.666666666664,362680.6666666667,535772.3333333334
1142,53161.0,360217.0,684302.6666666666,58524.666666666664,387856.3333333333,627507.3333333334,59274.0,421402.0,696410.0,54632.333333333336,344422.0,632594.0,55194.0,375835.6666666667,666489.3333333334,53092.666666666664,357352.3333333333,684113.6666666666,53519.333333333336,376861.6666666667,644698.6666666666,57448.666666666664,263695.3333333333,642754.3333333334
1143,60536.333333333336,356381.3333333333,732308.6666666666,52777.333333333336,350353.3333333333,768323.0,63122.666666666664,342788.3333333333,667492.6666666666,54461.0,375213.3333333333,733014.6666666666,54111.0,395469.6666666667,613978.0,59912.333333333336,358659.3333333333,318569.6666666667,53423.0,353422.3333333333,663515.0,37835.0,382641.3333333333,700497.0
