word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.862662825,3.751345125,3.24110075,3.5833172749999997,3.3433829,3.91078875,3.6278224000000003,3.5583570250000003,3.8444518999999997,3.303604925,3.676811725,3.979451075,3.28424185,3.424126025,3.6102366999999997,3.225210725,3.2126440499999998,2.9925866249999995,3.7157393499999998,3.284331,3.2276383750000006,3.7238346,3.9966943,3.33946305
3.530374475,3.7796453000000003,3.8403824500000003,3.514943475,3.3243011749999996,4.33148995,3.196239,3.5546927000000004,3.2897873,3.9721069250000003,3.47720195,4.057970575000001,3.373408125,3.188836725,3.4801294,3.143503375,3.2410745,3.4338005,3.220604825,3.4947514249999996,3.1720470250000004,3.83559855,3.3891233,3.54901875
3.614839775,3.453769125,4.057339775,3.4318586000000004,3.0955972999999997,4.2442139,3.3929251,3.40411775,3.9455508000000004,3.6828041000000002,2.9851286000000004,3.5553027249999998,3.3989021249999998,3.3870485500000003,3.1637866499999996,3.10355415,3.3554759499999998,3.302509825,3.5639350500000004,3.399119,3.319449025,3.6199843000000005,4.238995,3.723306225
4.10808495,3.61965115,4.591442725,3.85108255,3.455217825,3.4849032749999997,3.750503625,3.390540425,3.985855,3.6853790749999997,3.3036838,4.14326065,3.2025385500000003,3.6558696,3.098083175,3.2921268500000003,3.2021391,3.3076407000000003,3.3300362999999997,3.6858481249999997,3.2452667999999996,3.7116258249999996,3.659326675,3.8718518
4.042509925,3.560413325,4.1956375,3.937460825,3.358235725,4.45949585,3.54351075,3.36148855,3.359164075,3.57118215,3.4557834499999998,3.4956410499999997,3.254649675,3.29422795,3.3486010999999998,3.24409515,3.2564548999999996,3.38165065,3.6844320250000004,3.399390075,3.328664075,3.621980925,3.8779823999999996,3.4963436
3.839212075,3.727450325,4.017206925000001,3.68605345,3.3998902250000005,3.769796425,3.61761305,3.5922307,3.6592645750000004,4.0120642,4.04431285,4.56157685,3.348869925,3.227552175,3.4842882,3.1109925499999997,3.17011715,3.494414025,3.514946925,3.4517450750000003,3.361173375,3.5631630000000003,4.0059551,3.2973692999999997
3.746557,3.7195889999999996,4.076110325,3.9656737250000003,3.453396325,3.723526175,3.535996225,3.49952045,3.367892275,3.55912775,3.747268375,3.9428689,3.0783202,3.2334756,3.4272171499999997,3.168677975,3.2760569000000004,3.4078345750000003,3.46489745,3.203825575,3.4988513500000002,3.6924956250000003,3.7317520999999996,3.7846193
4.005792899999999,4.1863861,4.143373575,3.6119457499999994,3.4140693,4.14796075,3.749072825,3.3204700000000003,3.163445775,3.99453895,3.700323475,3.82643875,3.321153075,3.4316444500000003,3.369075425,3.23333345,3.23393015,3.27887985,3.56958675,3.3365321249999997,3.568481,3.313021125,3.5581292749999998,3.2362176750000002
3.707120475,4.046575375,3.204280925,3.9713128500000003,3.1370233499999998,4.70710805,3.8081907750000004,3.581727525,4.398648025,3.7577651,3.4284734500000003,3.8070254500000003,3.4399495,3.3688731,3.3727996,3.1851773999999997,3.26155725,3.15931055,3.2031956999999998,3.681856475,3.160754375,3.49422385,3.915026775,3.5128798000000003
3.58058145,3.647904175,4.146714875,3.554243325,3.4017550500000002,3.4914457999999993,3.5730433,3.334195575,4.186534225,3.7999772999999997,3.4833461,4.07037355,3.2208658000000003,3.000564925,3.6838457250000003,3.0868338499999997,3.35231935,3.562213025,3.1734040749999997,3.5161873999999997,3.3364780749999996,3.369140925,3.615950325,3.4856778
3.340277125,3.946021325,4.016721775,4.110420025,3.8254452,4.025743825,3.5563693250000004,3.222193475,3.54458285,3.962652275,3.369725975,3.484427025,3.201497325,3.2945943499999997,3.495740325,3.1224108250000002,3.230748425,3.4076046250000003,3.238999375,3.7243783499999994,3.260147125,3.692894625,3.6336166,3.459630075
3.889775225,3.661901425,4.369411725000001,4.2375239250000005,3.399530425,4.653829675,3.3347928500000004,3.294975925,3.68166875,3.86976515,3.5272915,4.387419825,3.3894238999999997,3.2406148000000004,3.361395775,2.9835784000000003,3.136509125,3.3264388,3.3496451499999997,3.246071825,3.258276875,3.527423725,3.8866424499999996,3.358128375
3.94660705,3.63446,4.0213955,3.6116649249999995,3.63377425,4.114117675,3.2253577249999994,3.4639859,3.4147269500000004,3.6934815249999997,3.41341945,4.3336369999999995,3.4074714249999998,3.55384685,3.2429178999999997,3.2103422999999998,3.1602123499999997,3.4485209,3.430540275,3.6982266499999996,3.44074515,3.7327125999999997,3.63744175,3.54960525
3.632100975,3.8169456000000004,4.374738225,3.9334373499999997,3.370896125,4.13224525,3.681214075,3.3088971000000003,4.040161725,3.6844150749999995,3.6532645749999997,3.809275725,3.1680565250000003,3.4525299,3.3121562,2.99211465,3.2017563250000003,3.3862145000000003,3.2699783499999997,3.549083925,3.20915225,3.681816125,3.59544285,3.4465884000000004
4.1050264,3.831790325,4.11559445,4.09266815,3.18004275,4.263092025,3.50977665,3.10335475,3.526075025,3.97094435,3.502107375,3.857848925,3.32999655,3.29308285,3.406948325,3.2565701999999996,3.0634093499999997,3.24862225,3.2214022,3.7445604999999995,3.207093025,3.32702955,3.523182325,3.8625900250000003
3.9805764999999997,3.713823625,3.6778910000000002,3.86746865,3.1955745500000003,4.4976849,3.612960875,3.19551265,3.7179829499999997,3.842468,3.3987426999999997,3.758280625,3.3345455,3.297389625,3.7361294750000003,3.1591271250000004,3.37341845,3.360733175,3.3743218499999994,3.99889805,3.3241717,3.76269365,3.7416869249999998,3.409248025
4.03651105,3.95939115,4.313838325,3.5343723999999996,3.3507965750000004,4.2277099,3.45105585,3.40325745,3.6930182499999997,3.87168925,3.4796153,4.1630441,3.38688885,3.261888375,3.7170766750000004,3.170038975,3.1552398249999998,3.287287225,3.393797875,3.6318858250000003,3.319925875,3.448019675,4.074923825,3.4572212749999998
3.8142813749999998,3.747288125,4.1382883999999995,3.7845161000000003,3.400993775,3.80590625,3.4468056750000002,3.63821055,3.9798027250000003,3.7778035,3.28496005,4.102079675,3.215861275,3.134427375,3.4058029750000003,3.000621425,3.407471225,3.2874974750000003,3.382683675,3.42968535,3.2299314500000005,3.5750767999999997,3.9778200750000003,3.322318375
3.57285575,3.860556125,4.006616575000001,3.922724225,3.649488675,4.3324077,3.3897917,3.421479125,3.3885073,3.9895666000000003,3.557142225,4.1421996750000005,3.2755800500000003,3.141860425,3.169476875,3.298971775,3.008932325,3.0997562750000003,3.32813385,3.4763756,3.326703475,3.51089895,4.0164697,3.474203225
3.628265125,3.828004375,4.07207075,3.6537405750000005,3.7282708749999998,3.6611997,3.613219675,3.15299145,3.417885225,3.96633125,3.280907775,3.5778351,3.24149685,3.28137705,3.540005875,3.1133462749999996,3.2933758749999997,3.131859025,3.278458575,3.4753925,3.4217996,3.6067087,3.537289525,3.270933575
3.5721819750000003,3.8461518,4.388410175000001,3.86095685,3.4451592000000004,4.1648407,3.4126684,3.0377311750000002,4.127291025,3.8825197000000005,3.615415425,3.8480004,3.20328305,3.304709225,3.314052125,3.295259975,3.181268175,3.35510695,3.506625875,3.4841055499999998,3.3764965,3.4939639000000002,3.487673925,3.3813492750000007
4.118855575,4.006780325,3.90875225,3.5608489499999996,3.5518006,4.21178875,3.48771025,3.6688525000000003,4.0118106,3.8993668,3.545046175,4.107544,3.11030475,3.302850375,3.501203925,3.1427872999999997,3.3560312249999997,3.452117875,3.2781345749999997,3.3869809,3.394186725,3.52416495,3.9685804000000005,3.4314278499999995
4.1046218,3.844473175,3.227540075,3.9248241500000005,3.391003375,3.7580152249999994,3.6059200000000002,3.50727515,3.72059365,3.6823654749999997,3.6277762000000005,3.9066859,3.134632425,3.328552375,3.41264795,3.384345675,3.3397098499999998,3.485561625,3.3837897249999997,3.5924069,3.1602909500000003,3.825598975,3.700887125,3.7422393
3.255968825,3.629558875,4.413812350000001,3.727451375,3.520854325,3.89587575,3.725102625,3.65444505,3.6674197250000002,3.63220605,3.3172913,3.663200075,3.3475688,3.5528552,3.6216837,3.022610675,2.968162225,3.4472996,3.3050656,3.4415912750000004,3.1079356750000002,3.4861107999999996,3.9269291249999996,3.503404075
3.7701853,3.461666,4.128333225,3.61790115,3.211478,4.022194925,3.17960185,3.539788575,4.1354636000000005,3.8904135,3.9940682,3.9662178249999998,3.337029225,3.1425432,3.5694689000000004,3.26362295,3.165249625,3.3250377,3.1525855,3.9043717,3.3905166,3.6167996000000002,3.6478962499999996,3.3501298500000005
4.126393875,3.919801775,4.379031075,3.901125,3.7043725500000004,4.21824905,3.7472989749999996,3.2308255,3.72550205,3.9548796,3.5775347,3.817182475,3.5120665499999997,3.28562375,3.39965115,3.181742375,3.038487,3.2996336,3.1863192000000002,3.5783896750000004,3.3003498000000002,3.679759525,4.00051055,3.97701025
3.96247595,3.933316325,4.398569475,3.864763675,3.119652075,4.6809675,3.4077601499999997,3.20840095,3.484807025,3.6401249250000003,3.3863316,3.9921426,3.1431365500000004,3.27100885,3.480481975,3.068185175,3.312705575,3.520065325,3.2008108,3.4597844999999996,3.2810940749999995,3.7280728499999998,4.05159435,3.6213547000000004
3.57668675,3.758940225,4.1443025,3.9633179,3.253504375,4.212928424999999,3.658476825,3.431379875,3.3146040749999996,3.7255650750000004,3.1670711750000002,3.1320990500000003,3.533300625,3.273217875,3.218721125,3.324779575,3.2265515999999996,3.438200075,3.431317275,3.4805902249999994,3.54934005,3.6328465000000003,3.907956875,3.413338725
3.6711459,4.0332629,4.33627585,3.600905675,3.23800015,4.411233225,3.9036690249999997,3.3850811,3.4342085,3.674101325,3.71119395,4.2681899,3.320459,3.03639235,3.622091475,3.252320075,2.9979719,3.2906475,3.6051885500000003,3.3597346750000003,3.3089438249999996,3.51421855,3.540789725,3.646496
3.90868415,3.62217595,3.9707202500000003,4.0957039250000005,3.5194958749999996,3.6242930749999998,3.3024317,3.2965588999999995,3.4799435499999998,3.7692384500000005,3.503079875,3.8146773249999995,3.2426718250000004,3.3999542999999997,3.31454875,3.1457514,3.3153372249999995,3.39890235,3.14897735,3.2642575,3.2874994999999996,3.621743725,3.64960335,3.3056023
4.0745662000000005,3.6348045499999997,4.588893975,3.913959375,3.2326957000000003,3.9297918249999997,3.50314665,3.5985537499999998,3.399657025,3.7808059,3.51062265,4.23553605,3.387058475,3.329795975,3.625219,3.1430985750000002,3.2740624,3.20181175,3.56309365,4.134500875,3.5337945499999996,3.5925325,3.781230925,3.5665549
4.36336045,3.6704955750000003,4.29566265,3.312548475,3.463833975,4.05901025,3.30410595,3.2565283999999997,3.48539385,3.782222025,3.9012910749999996,3.5880523249999996,3.29152065,3.2844877500000003,3.2894846249999996,3.2021700250000005,3.2044758250000003,3.4760149499999997,3.28415885,3.6450340500000005,3.38753125,3.88496005,3.713396525,3.5867349
4.2419835,3.891127925,4.128747375,3.473860375,3.790507025,3.6788338,3.594337,3.378873325,3.458259475,3.7959867750000003,3.4386748000000003,3.80195575,3.46661985,3.16016485,3.4771692749999996,3.23991475,3.278353975,3.4112420500000002,3.302709075,3.649505625,3.3966259250000004,3.7950738999999993,3.316377975,3.644602775
3.990229375,4.053529775,4.00087965,3.777421575,3.3561300999999997,4.43267885,3.7003245500000004,3.284929725,3.5797856500000003,3.613062825,3.39936075,4.1631163,3.365791975,3.211782175,3.4281764000000003,3.2791417000000003,3.026599025,3.3307400750000005,3.646485,3.260070175,3.1288023249999997,3.5884276749999997,3.548772375,3.3080891250000004
4.085712925,3.885155075,4.3531609499999995,3.942303925,3.6917336,4.142566225,3.817156575,3.6496664250000004,3.6182575249999998,3.7311300750000003,3.7294787749999996,4.0889334,3.3928287249999998,3.498679625,3.252192825,3.0645529,3.348170425,3.30415,3.176102425,3.7426209999999998,3.1795225,3.458097825,4.318192775,3.4014575000000002
3.469627875,3.782613225,3.7123159500000003,3.8082545000000003,3.513933475,4.181054775,3.268399725,3.719359575,3.7108923750000002,3.8041254749999998,3.4422786249999997,3.732143075,3.4354076499999997,3.2887056500000003,3.3712079999999998,3.2123043,3.2280441250000003,3.3206278750000005,3.6770621749999997,3.5301720999999997,3.1932059500000003,3.7591091499999996,3.612663125,3.1995305000000003
3.651104375,3.885862125,3.9007283749999995,3.931924575,3.1393413499999996,4.7041606,3.2543871500000003,3.620842075,3.629175225,3.6375885500000003,3.4785625000000002,3.7414943750000003,3.317487525,3.37745075,3.892202075,3.0715862749999996,3.251844675,3.356815225,3.28429155,3.5068484250000003,3.5292258249999997,3.6371646500000003,3.770008725,3.66516
4.130822425,3.79671655,4.073111325,4.4945408250000005,3.373409025,4.247737,4.040077950000001,3.33286575,4.139634,4.0607598000000005,3.696211625,3.735146575,3.468033,3.301402775,3.475443175,3.167634425,3.2511465499999996,3.384141725,3.2189023,3.662145575,3.1219889249999997,3.325860475,4.219866425,3.1210296750000004
3.8162392750000005,3.903524275,3.892934775,3.7665236999999996,3.28672155,4.220395675,3.58486005,3.6018641,3.847926275,4.061236525,3.62997745,3.595096,3.4141318499999995,3.3279986750000004,3.6244115,3.2275819500000003,3.0262118250000003,3.4261316,3.49155455,3.5122742999999996,3.326115225,3.4326514500000003,3.4824507000000002,3.57496365
3.845262775,3.6860322500000002,3.1438528249999997,3.750415825,3.3011201999999997,3.500300775,3.5284049499999997,3.5485642,3.3287044249999997,3.5052519250000005,3.56484625,4.00553195,3.16111585,3.519698,3.55075675,3.23691995,3.168084025,3.28818225,3.4985314749999996,3.3068841,3.419350925,3.2877089,3.77963705,3.580569225
4.101780325,3.69254805,4.1886944249999996,3.9405097500000004,3.652422475,3.8830254,3.49228345,3.214154175,3.983797675,4.01672245,3.5611998750000002,4.357039200000001,3.427523525,3.3420441,3.4253739249999997,3.096652625,3.1163525,3.49445865,3.510772275,3.358719875,3.148924125,3.58501975,3.691698125,3.4740771749999997
3.492282175,3.9821438000000002,4.568518925,4.192127575,3.6529544250000003,3.6955862249999996,3.2543871500000003,3.1988825249999997,3.5619905749999994,3.5538390499999997,3.4320546,3.9502268249999997,3.2893716,3.46748735,3.6497883,3.0653118000000004,3.04742525,3.308205875,3.346084875,3.315701025,3.3532022,3.706283975,3.73266685,3.6215428999999997
3.7439194000000002,4.187901325,3.973571475,3.921457975,3.608678375,4.3084632,3.688325375,3.57473115,3.48621565,3.714886275,3.422723975,3.669961025,3.380001825,3.27402165,3.4512490749999998,3.183305525,3.0654655,3.105890875,3.4845406499999996,3.5240933500000002,3.249410825,3.5858435999999996,3.677437,3.067165675
3.5549440249999997,3.6399141,3.75388055,3.9235230249999997,3.583154925,4.1556291,3.4477695749999997,3.6596253999999995,3.3763590999999997,3.6997161,3.738044825,4.210711925,3.19409005,3.454198,3.21713995,3.4047727,3.22109625,3.562590075,3.2226812249999996,3.5707905,3.4381372500000005,3.45568275,3.6730767,3.2751104
3.303454,3.7724446,4.484475425,3.5852978,3.4931834000000004,4.129080575,3.4991202500000003,3.286620875,4.39094375,3.598034,3.4970499,4.01516375,3.2017611749999997,3.2089976250000003,3.3601516499999997,3.145071925,3.162247425,3.385400675,3.294645175,3.8799312500000003,3.1740803,3.692442775,3.665219725,3.3950547
4.1515982750000004,3.9493712750000003,3.97041645,3.931924575,3.381947675,3.7112294,3.583480475,3.346145825,3.7786490749999997,4.0693003,3.300744875,3.9889809,3.24026245,3.4755035999999997,3.61869085,3.34588905,3.07805,3.2848775000000003,3.2546541999999996,3.1948004999999995,3.0326805500000003,3.41557575,3.4039996749999997,3.3182037
3.97035095,3.71584335,3.994067575,3.4360425,3.167760775,4.31789415,3.7114374000000003,3.2954772,3.6776863,3.679336775,3.514772975,4.0235868749999995,3.195479825,3.5347814,3.5267641750000003,3.1385281249999997,3.241519925,3.463652525,3.4697289999999996,3.3317747749999995,3.2222157,3.434051475,3.307657125,3.6160959
4.063770625,3.8699429500000004,4.53587365,3.7520768749999998,3.65489875,4.227839325,3.748743825,3.5212140749999996,3.933368325,3.6637103,3.6828778,4.48946475,3.4095080749999997,2.9870232750000003,3.494078925,3.1900665249999998,3.215033275,3.12319205,3.644161425,3.3554403500000003,3.3305614,3.7958205749999996,3.8593653249999997,3.581275975
3.667921075,3.59158565,4.34947895,3.7979298,3.7279499749999996,3.829273925,3.605152975,2.9731352500000003,3.68834205,3.719788075,3.70788245,3.803882125,3.2349698499999997,3.2690274,3.2105487999999998,3.401761,2.9634550500000003,3.2079804750000003,3.20305875,3.37703635,3.034429825,3.8341021499999997,3.7153432749999995,3.42117555
4.14040075,3.765305925,3.293158825,3.452770225,3.1204831750000004,3.9808686750000004,3.559554225,3.5406961750000003,3.906140425,3.899034975,3.4666455249999997,4.3926581250000005,3.4011408249999997,3.381732875,3.6602053750000003,3.3156892,3.2209299500000004,3.3236624249999998,3.228332925,3.5578493,3.4568935749999996,3.8215056249999995,3.9542213999999998,3.3331600999999997
3.8527737,3.8771019750000004,3.965383325,3.923556725,3.4282564,3.87316125,3.615708125,3.4591888500000003,3.6836738500000004,3.5067597999999998,3.7422255250000003,3.7040186000000004,3.373416425,3.373515375,3.4888151249999995,3.0378097,3.288360125,3.492624325,3.42378535,3.701538025,3.48730475,3.68586845,3.69608015,3.713349825
3.739618625,3.8237834499999996,4.08065325,3.8656933,3.48349965,3.9988995249999997,3.5186953,3.186962225,4.197903675000001,3.444256575,3.524774425,3.5283159000000004,3.419397075,3.1615566,3.148107475,3.4233890500000004,3.223696125,3.5093589,3.4771480749999997,3.271651325,3.7163802500000003,3.633232975,3.9482800499999997,3.2772285500000002
3.7662131,3.8728620750000005,4.2375654,3.678373075,3.7148771,4.665982274999999,3.70843655,3.715663975,3.694050125,3.5866979,3.8833505500000003,4.217650675,3.40352025,3.3551566499999996,3.327409325,3.031524675,3.2462026250000005,3.4131772000000002,3.123247175,3.1729987250000002,3.559429875,3.6071366499999997,3.8195808500000004,3.4956964750000004
3.5818915,3.7015430250000003,3.8744850250000002,4.055463575000001,3.4207982250000004,4.2991516,3.14556885,3.501120975,3.6905693999999998,4.039661575,3.57927705,3.79491645,3.3931997750000003,3.3779833,3.5460742499999998,2.910639925,3.2474152,3.493757425,3.177628625,3.45974785,3.0842634999999996,3.6585139,3.3410514499999997,3.5008820500000004
3.64161365,3.5463725999999998,3.82847395,3.64458515,3.4227378,4.05625985,3.333534125,3.32741685,3.493410775,3.321024375,3.46051085,4.0129607499999995,3.325366075,3.1719117750000003,3.45813725,3.2300374000000005,3.214532625,3.4616355750000003,3.1807230250000003,3.8784621249999995,3.3473087249999995,3.5606394750000003,3.66173745,3.2602574250000003
