word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
683013.25,71195.25,45913.75,686144.5,70595.5,50707.5,632219.5,65708.25,48792.75,694279.5,67469.75,47380.0,651842.5,71738.25,46522.75,735704.0,72828.0,46760.25,737412.0,75962.75,51479.75,684629.25,74970.5,47718.25
657201.5,71025.5,45323.0,674123.75,67845.25,50065.0,639185.25,68365.5,45990.5,646233.75,74804.5,44024.75,668987.0,70070.75,52508.75,732327.0,68584.5,48121.25,675368.75,70324.5,51234.5,664656.0,74685.0,49341.25
680935.5,71484.25,48863.5,658627.0,69047.75,51219.25,693615.0,71932.5,45644.0,699677.75,68067.25,49768.25,702224.5,79301.25,55692.0,653118.75,70196.0,47191.75,663929.25,79900.75,49876.0,652060.75,72787.5,50031.5
637959.25,73256.25,47143.25,675687.5,70750.25,49325.5,637284.75,76326.5,46569.25,685092.0,69752.25,50623.25,713407.0,71187.0,47328.25,704286.75,76681.0,50565.0,684861.25,71011.5,45442.75,718398.0,71966.0,49289.75
674453.75,73512.5,48068.0,675965.5,68860.0,49834.25,665505.5,66593.25,43302.5,688427.75,68238.0,49217.0,689982.5,72539.0,46485.25,708272.25,74365.5,50563.25,654108.0,76251.25,49283.25,722362.75,75339.5,47896.25
660063.75,70730.5,45971.75,720569.25,69838.5,49403.0,636736.5,72693.25,47005.75,645361.25,70162.75,47297.75,705358.0,79061.5,54139.75,729647.75,76693.75,46866.75,683649.25,74235.0,47761.0,708743.5,75617.5,46728.0
638520.25,73173.25,52633.75,650302.0,72074.5,49342.5,631385.75,75908.0,47680.25,714866.0,63782.75,45636.75,657778.25,70099.0,46713.0,700157.0,74734.25,46538.5,687429.75,78147.0,53098.0,653475.75,75372.5,47795.5
650613.5,70839.0,52502.5,689349.5,71369.75,51503.25,691520.25,73676.75,49268.75,659229.5,67674.75,44710.5,658384.25,68381.0,46883.5,739184.75,71256.25,50226.25,704760.5,77803.5,45542.25,656186.0,68845.0,50959.25
689168.75,74685.5,49745.75,654775.75,73738.0,50890.5,637922.75,70463.25,48166.0,708669.75,68948.0,50611.0,782806.0,73459.5,46521.25,664577.25,70508.5,49885.75,640624.5,82621.25,51872.75,665534.5,73811.25,46602.75
627438.5,72662.25,48751.0,693522.5,71038.0,47410.25,731580.0,68947.5,50401.0,662314.25,72006.0,51846.0,735717.0,75999.0,49562.25,690605.75,80054.75,50836.0,666105.0,76951.0,46877.0,690736.25,74281.75,47194.5
671345.5,74660.25,50003.75,711323.25,74789.0,49316.0,654926.75,75818.0,45689.5,652065.75,63441.5,48917.25,690484.5,68691.25,53649.5,646922.75,70474.25,54188.5,707707.0,70775.5,52158.5,668393.0,71875.0,47675.25
661292.75,73544.75,49156.25,641977.5,68126.25,48704.5,656582.25,72942.25,46463.75,680012.25,72757.75,51896.0,689102.5,73666.25,51133.25,695043.75,72604.0,48045.5,729062.75,70557.25,47477.75,679392.5,69424.75,50413.75
680836.25,81283.75,45185.25,682013.25,72465.75,48515.0,670043.25,73366.75,47302.75,656450.75,67886.75,49425.0,725523.75,72639.0,48578.0,674607.25,76059.25,51452.25,701269.25,80286.75,51122.5,665506.25,70761.0,51635.25
686109.75,69735.25,48557.75,661280.75,69563.75,45740.5,741011.25,71499.0,49112.0,635332.5,72725.0,48708.75,693804.25,76240.0,48405.25,722181.0,68934.25,49219.5,717205.75,69958.0,47428.25,645740.0,68866.75,46979.75
663771.0,73060.5,48107.25,634968.75,70261.25,45882.5,739246.0,69983.75,48735.75,660129.25,77946.75,46606.5,666902.25,70751.75,51091.75,722522.75,74562.0,48038.5,632829.75,80703.5,49991.25,740366.75,68866.25,50212.25
652445.5,70370.75,52243.75,650083.75,74512.25,49357.5,657774.0,78795.5,44593.75,697536.5,71518.5,46194.25,637988.0,85701.5,50819.25,715178.25,74606.75,55717.0,767414.0,73058.0,47522.5,677981.0,68432.75,46571.0
702679.0,68141.0,45683.5,685083.75,67409.5,48542.5,716081.25,74848.25,45888.5,674628.5,65140.0,51575.75,707582.0,78592.75,46632.25,693033.25,78542.75,50704.75,633401.75,71913.0,50145.75,655233.75,75224.25,51411.0
698160.5,65251.0,47304.0,716845.0,72612.0,46837.75,709812.0,65929.0,45338.5,639027.5,67778.25,49437.75,656866.5,72183.75,47109.0,694843.25,71034.25,49226.25,708179.0,76258.75,47151.25,735249.0,72250.25,50848.25
644989.5,68397.75,46332.5,645651.0,70269.0,50519.0,657850.25,68870.75,47683.25,646337.75,72990.75,52346.0,773606.5,73835.0,47395.0,714122.0,67988.0,49291.0,708690.75,66498.5,49709.75,674514.5,70421.5,49134.25
638837.5,69747.75,46781.75,630826.25,74222.25,45475.75,683360.5,75407.75,46376.5,659245.0,70751.25,45021.75,721809.75,73974.75,48487.0,667439.0,72978.5,45300.5,692121.75,73957.0,49470.25,688873.75,68638.75,48011.5
649209.0,73297.75,49962.0,648095.25,72874.25,51952.0,696814.75,69870.0,46239.0,658963.75,66436.75,49967.75,670505.75,69916.0,49759.25,713574.75,75357.25,48874.5,662802.75,74570.0,50191.75,648353.5,75595.5,45189.0
742088.25,72656.5,50437.75,706885.75,67395.75,48498.25,695238.5,71771.0,49496.25,668102.25,70559.75,48324.75,733209.0,67435.75,45633.5,706326.75,70118.0,45008.0,716327.5,80424.25,53538.75,672569.25,73295.25,45790.75
686108.5,77339.25,49007.75,652068.0,67827.5,49043.0,715944.5,72984.5,50882.0,688412.25,70459.25,50511.75,669153.75,66345.75,58289.75,743400.25,76474.75,49333.0,677111.25,72710.25,47141.0,719361.25,72395.0,47508.5
711697.75,68603.0,50903.25,694456.75,69609.5,50808.0,695997.0,73743.5,43795.5,693222.0,67652.5,47887.5,668659.0,70706.0,50837.5,699569.5,77309.0,48264.75,714659.0,75851.0,53049.75,733029.5,70239.25,51499.75
674113.0,71248.75,50505.5,656484.25,69124.0,49855.75,674102.0,76338.75,49912.0,679573.5,73577.25,49280.75,700451.25,78223.25,47269.0,674817.75,73812.75,53013.0,642584.0,70020.25,48132.25,746533.0,66630.0,51091.25
638736.5,80343.5,49971.75,676064.0,68040.0,47633.5,659243.5,73515.0,47510.0,721990.5,67580.75,50497.5,701148.5,76973.0,54581.0,672529.75,68161.25,49078.25,686957.0,70129.25,53003.0,708920.0,72425.75,54191.75
698191.0,70545.25,44450.75,689503.5,69205.75,52330.75,736051.75,72769.75,49222.5,665246.5,68859.75,47224.5,663660.5,70565.75,49733.75,643065.0,75513.25,47021.5,664287.0,77897.25,50824.5,760073.5,78158.25,48833.0
639968.0,68924.75,47683.75,731736.25,73112.75,46790.25,640164.5,71706.75,49225.5,654354.75,72045.25,51071.75,712489.0,75766.0,52505.0,694045.0,70865.5,47719.75,699886.75,76126.5,45871.75,706797.5,69059.5,51310.25
634227.0,69843.75,47598.25,677373.0,70865.0,47957.75,683215.25,75229.0,47988.5,641899.0,69456.0,48095.25,685055.75,69653.0,46171.5,687079.25,71288.75,52856.5,669253.0,71273.75,49258.25,652633.0,72671.0,49665.5
723266.5,71140.5,50959.0,723150.0,71162.75,49393.75,681337.25,71627.0,50816.25,677858.0,66843.75,47006.75,747963.25,76120.0,50826.5,692471.5,69909.0,48959.0,676139.5,72395.0,46159.75,645234.0,80738.0,45045.0
662952.5,71644.75,47185.5,641294.25,71022.0,46947.0,647196.25,73167.5,50834.0,674940.25,68143.0,50353.75,674392.25,66623.5,48866.5,690251.5,70026.25,50257.75,695088.25,74795.5,48361.5,719848.0,70753.75,48727.25
707417.0,67572.25,52540.5,688003.0,73454.0,47772.75,709160.75,73216.5,50062.5,716638.75,71214.0,47690.5,769489.75,72520.0,53630.0,628122.0,66118.75,50508.5,721782.25,75692.5,48921.0,665734.75,71448.5,48399.5
691206.5,80381.5,53121.5,667120.5,72159.0,49784.25,678758.25,74196.25,48166.0,660923.0,67294.25,50580.25,674395.25,83528.0,48453.25,734830.5,72229.75,47730.0,688339.75,71758.5,47220.25,676274.75,73471.75,48887.25
706121.25,70630.25,47086.5,619255.75,72835.25,47991.25,638092.5,71832.75,47295.0,684840.0,67743.25,48303.5,701828.25,72666.0,51691.0,698584.75,77629.5,48614.75,636027.5,73089.25,48282.0,660529.5,71563.0,43982.75
692193.0,72579.75,48584.5,702549.5,65692.0,48631.5,685111.75,65725.0,50962.0,615284.25,68328.0,49251.75,660465.5,71099.75,47565.25,637147.0,73642.0,52298.5,718325.0,74372.5,49773.5,665903.25,72653.5,46099.0
692540.5,70958.0,45577.25,662837.0,69145.25,50704.25,635625.0,73041.25,45226.0,662196.5,71239.75,48287.25,679791.75,78001.75,46953.75,689784.5,75520.75,48473.25,699384.75,79376.25,47731.0,691261.75,73512.25,48212.0
656356.5,68728.0,44920.5,720012.75,68374.5,47367.5,621959.75,76711.75,48225.0,625766.25,67243.25,46547.75,706809.25,73183.75,48681.5,710892.25,72853.25,46825.5,738131.75,73256.5,49124.25,713096.75,70207.75,46309.25
692891.0,72254.25,49033.25,720986.0,71333.0,47444.75,653421.75,72856.0,50809.5,699756.25,70701.75,45079.0,688519.5,72344.5,50278.75,680077.5,73433.75,51792.75,751642.25,71324.25,49114.75,740231.0,77275.75,48354.25
736928.0,66673.5,50181.5,708959.0,67529.5,48240.0,673787.5,67686.75,51467.0,630174.0,65900.75,47776.25,672395.5,86186.5,53404.25,689827.25,76435.25,46432.5,699910.25,72139.75,49629.0,710394.75,66530.5,50942.5
665108.0,73592.5,51083.75,672256.5,77516.0,48578.75,697805.75,77134.25,45822.75,669451.5,71843.75,44645.0,729848.0,71530.25,53367.25,693546.0,79398.25,50594.25,694521.5,80504.25,49414.75,723111.5,66036.5,46456.5
694066.25,77263.75,51883.0,690209.75,69513.75,45123.0,666108.25,74810.75,49681.0,640072.25,66661.0,47294.25,696266.75,76206.75,51150.5,643168.75,74089.25,46203.25,677706.0,78821.75,53240.75,667437.0,70484.75,45775.75
745642.75,71311.25,49641.75,745538.75,65905.5,46895.0,666401.25,73078.25,48865.0,687309.25,70818.5,46838.0,624534.5,73593.0,44754.5,675335.75,69739.25,49701.5,643527.25,71769.0,55268.25,661905.0,75952.5,50004.25
756252.5,77000.75,47270.75,649800.0,72069.0,46369.25,700801.75,80178.5,46288.25,682879.75,73941.0,50869.75,665535.0,72448.25,46098.5,690795.25,75092.5,47036.5,630424.5,76438.5,48249.75,653382.75,69918.25,48063.5
715860.5,73533.25,50553.5,668686.5,72937.25,46672.75,697461.0,72549.75,44289.5,708716.0,66544.0,48502.25,699406.75,82178.5,51357.5,676756.75,69532.0,53251.0,700907.75,75404.25,46832.5,756553.25,80592.0,53837.0
642162.5,72349.5,49872.25,687281.5,69212.25,45864.0,687727.0,75104.0,50529.75,694434.25,68175.0,46046.0,703791.5,71799.25,49521.25,719748.0,78297.0,53321.0,738704.0,71610.75,51173.0,689490.0,74869.75,51515.5
668317.75,78400.25,45342.75,699829.75,67121.25,46915.0,702421.25,70419.5,53213.75,654881.0,68292.75,47833.25,641559.75,70544.75,49921.25,708707.0,69651.0,47983.0,689406.5,74332.5,47986.5,761385.25,73738.5,48173.0
671383.75,68227.0,49093.25,673083.0,66049.0,50214.5,666217.75,76219.5,48892.0,694239.5,69948.25,50337.75,690478.0,75958.25,47017.0,675664.75,74421.5,45732.25,724730.25,72999.5,46924.25,651083.5,74852.0,52435.25
663102.5,68202.5,52174.75,643174.25,67594.5,47128.5,649548.5,70534.25,50611.5,656947.75,69628.5,49353.5,733843.5,66759.25,48695.75,745280.5,66842.75,54402.75,717427.75,73997.25,45878.25,695882.75,68380.25,50964.0
701105.0,73094.25,49250.5,648826.75,68591.5,46765.25,710622.0,70504.25,52382.0,712492.0,71206.25,49217.75,680533.75,78001.75,47308.5,692662.5,73768.75,50077.5,703217.25,71241.25,47387.0,678139.75,71952.25,55114.5
729677.5,74223.0,47439.25,726414.75,69995.5,49850.5,704049.0,72148.5,51340.0,687904.0,67014.75,47536.75,708662.25,79011.5,50366.5,681548.25,70070.75,45798.25,672800.5,79556.0,47584.75,765634.75,70921.5,48672.25
697173.75,70602.25,48365.75,693351.75,70429.75,50253.5,720588.5,71946.5,48186.5,682821.5,73505.75,50980.5,715534.0,77129.75,51151.0,741182.5,74982.5,46453.5,686679.0,78966.75,46164.0,697990.25,74201.75,48413.5
692081.25,68474.25,48111.0,634424.25,74386.75,47833.25,742907.5,72587.75,48164.25,683090.25,68083.75,46426.25,707929.75,73466.75,48264.0,738399.25,73319.25,49473.25,735589.25,71758.0,50029.5,682312.75,74891.25,50799.25
667583.25,72400.25,46678.0,692251.25,68002.25,46025.5,684962.75,73181.5,49031.75,674610.25,68588.75,51836.5,665595.75,77224.5,50875.0,704918.5,70040.75,53545.0,650278.75,75924.5,51511.75,735199.0,70945.75,50685.75
655487.25,70782.5,52457.25,643773.0,69317.25,48605.5,679809.5,71954.25,49259.5,673229.5,72743.75,52945.25,663831.75,72067.25,51644.75,677262.0,74415.75,50854.0,649487.75,82233.5,48792.0,692854.75,70230.25,51871.25
681264.0,72182.5,48021.75,634185.0,70437.0,44925.0,683071.25,75874.0,49393.5,676117.5,67518.0,45655.75,634109.25,80509.0,50614.75,625008.5,70912.5,49229.0,711776.0,80786.25,45973.0,683750.25,71790.0,45537.25
702101.25,68833.0,47056.5,670996.75,68236.75,44344.25,731978.5,73808.25,49682.25,644303.5,74388.75,51293.5,648598.0,73908.75,48716.0,672864.25,73095.0,53629.0,704869.0,69278.0,49228.75,695891.5,79217.5,45582.5
683890.5,67299.75,46471.75,668386.0,71343.25,50129.5,686364.75,69881.5,46250.0,635507.25,72062.5,46908.5,731293.5,69324.0,45903.5,720540.0,68122.25,48632.25,721833.0,78399.0,51699.5,713838.5,66903.5,49591.5
687572.5,69470.75,45796.25,717305.0,73213.75,53421.25,692787.0,73760.75,50901.5,683620.5,65170.25,47812.75,777292.25,70376.75,47877.5,647276.25,67715.25,53542.0,728151.25,74126.25,50846.5,661013.5,76118.5,51072.0
641623.5,73867.75,46769.25,656328.5,69995.5,49740.0,674026.75,75174.25,48778.75,725731.5,72749.0,50020.25,695671.5,73868.75,48232.75,699288.25,73901.25,47877.5,654884.5,74039.25,48099.0,632812.5,77639.25,48522.5
727275.5,73590.75,46901.0,719225.0,68982.5,49232.75,680643.75,72575.5,48097.25,676162.25,71500.25,46881.0,674949.0,70046.0,45669.75,730266.0,66223.0,47002.5,645254.5,74119.5,46746.75,670473.5,74606.75,47006.0
693675.25,74730.25,46809.75,750027.0,71328.75,51446.5,696035.25,68730.0,47979.0,686002.75,72042.5,47406.0,668905.0,71779.0,44621.5,735559.75,79180.0,49190.25,703366.25,77968.5,48225.25,679992.25,70952.0,52259.0
709015.75,72934.5,51214.5,682975.5,74600.75,47815.75,673861.25,68493.5,48431.0,707002.5,68751.75,47954.25,678255.0,72201.25,52191.5,715692.5,71448.5,49174.25,653285.25,69701.25,49375.5,692510.75,73041.5,47762.25
696605.5,73892.25,47218.25,687386.25,74497.5,46056.0,678936.0,72154.25,45610.5,697142.0,72692.5,48458.25,693697.75,73650.5,51542.25,664151.5,79759.75,45789.0,685973.25,75672.0,49367.75,695032.25,69964.75,50248.0
659509.5,70120.25,48074.25,661778.75,71409.5,50374.5,691117.5,73366.75,49626.5,695949.75,70612.75,47911.75,746945.25,74179.75,49339.75,696965.5,68898.25,48751.25,694356.75,70161.5,51150.25,654712.75,68891.5,46595.25
644536.25,72001.0,46310.75,723932.25,69154.25,45565.75,657432.25,69859.0,45472.75,694764.25,70701.75,47285.0,699866.5,75932.5,48678.5,654380.5,67516.25,47394.75,711658.75,67444.75,50496.5,744577.0,72607.5,50267.25
691053.0,67409.5,46994.25,726130.0,67879.75,43597.0,649752.25,72766.25,47148.75,684430.75,64900.75,47228.0,647162.5,76420.0,50849.5,690015.75,67975.5,49793.25,713418.75,76566.25,46595.25,699659.75,71110.5,48572.5
650086.5,72856.0,45465.0,642282.5,67253.0,47963.75,690428.0,71627.0,45746.0,675264.25,73516.25,49864.25,736867.25,76963.75,50502.25,669263.0,75119.5,50773.0,671225.25,72480.75,48775.75,746719.0,75722.75,45171.0
707809.5,72461.25,48723.5,709610.25,65840.5,49705.25,689539.0,76205.0,49236.75,650620.0,73284.5,48007.75,673145.0,69729.5,48966.25,662691.75,68872.0,47268.25,691571.75,78569.25,50794.0,674733.25,73175.75,52569.25
656628.0,71668.75,45801.25,650542.25,64294.0,46649.25,693848.5,71678.75,52910.5,669891.25,74274.0,49533.5,721314.25,75468.75,47559.75,721820.25,70999.25,50673.75,633392.5,70763.5,53816.75,701487.0,68866.75,47923.25
618718.0,77693.0,50074.25,624502.75,67766.0,48927.25,672412.25,74008.0,46528.25,642705.25,74798.5,45454.25,720302.5,74634.0,49609.0,665676.5,75131.25,49002.25,694548.75,78925.5,46940.25,695606.0,70196.0,51041.5
683383.75,74036.25,48309.75,651609.5,69254.5,47165.5,691496.5,72118.5,46979.0,654960.5,71354.0,51668.25,751477.25,72035.75,48787.5,661230.25,71961.25,49440.0,631964.25,76867.0,47473.0,688729.0,70041.5,54710.25
685812.0,77330.5,47079.75,649712.75,68639.5,46311.25,676568.0,70420.0,48964.75,631779.5,75040.0,49395.0,702943.5,79519.0,48812.0,716909.0,72559.75,48028.75,647097.75,73062.25,51514.5,741482.0,67079.75,50004.25
632839.25,71955.25,49266.25,661794.75,71343.75,50337.75,666575.0,72448.0,50816.75,647323.75,71440.25,49238.0,670176.25,69116.5,46443.5,650359.25,75135.5,51626.75,720273.75,77403.5,49648.5,682861.25,73663.0,52588.75
668873.5,74763.5,48420.75,616259.5,66315.5,46491.0,723790.75,70714.25,45229.0,654812.0,72791.75,47768.0,755496.0,69002.5,52258.0,658806.75,71691.25,49194.5,665834.5,75228.0,48728.25,705952.0,67674.75,47554.25
691961.5,71893.5,53078.25,654894.75,66365.25,49924.75,656400.75,72601.0,47683.75,698545.5,71768.75,48716.0,708567.0,77540.0,53991.75,647237.25,68517.25,50009.5,732110.0,79121.75,47864.0,762064.0,75451.0,48542.0
690861.0,72709.5,45045.25,649777.0,75279.0,47776.25,642434.25,78342.5,48421.75,663333.0,69942.0,50035.0,699761.0,74058.75,50828.0,709898.5,72172.5,51287.25,721526.5,69187.5,50009.5,633921.5,67871.5,49819.5
646755.0,67878.5,48254.5,620063.5,64825.5,48112.5,646390.25,70820.0,52819.5,717305.0,69961.0,45363.75,699512.0,69429.75,50006.75,727586.0,65740.25,45840.25,681157.5,72149.75,50674.0,700506.5,76217.5,50332.25
712997.0,76366.5,52818.0,695458.25,68870.5,49958.25,699958.5,74067.0,48673.5,656074.75,70602.75,47571.25,708033.5,70859.75,51073.0,710982.75,71287.5,50079.25,664968.5,76598.75,48735.75,677962.5,71329.75,52256.5
687180.0,70055.0,47341.0,696868.25,69423.75,45837.25,626059.25,73511.25,53021.25,679243.5,72561.75,49782.5,672692.75,73207.25,48791.5,680672.5,70462.75,52619.75,717148.25,71982.75,48497.0,676538.5,74268.0,51029.25
696996.25,71849.75,47101.25,678657.75,67125.0,47984.75,666450.25,70348.25,51730.25,668721.5,68089.5,50306.75,684316.0,75091.25,46735.5,743514.25,77831.25,54776.25,706701.0,73909.25,49047.25,690637.25,72200.0,48836.0
647518.75,72390.5,44707.75,668840.5,69290.25,47610.0,692028.75,78547.75,47462.0,711886.75,63627.5,49557.5,681056.25,72776.25,53793.25,655375.25,66567.75,51588.25,752110.25,66498.5,48906.75,691895.5,79369.0,49878.75
667857.75,78056.5,48565.0,678942.75,66535.75,48877.0,664706.5,76129.5,47510.25,683620.5,69763.0,49826.75,678810.0,77554.0,47026.75,701753.5,74847.75,49195.25,656983.0,79986.25,47618.0,735550.0,71803.25,48104.75
706370.5,73114.5,48333.5,666749.0,77113.5,48674.5,701525.75,75277.0,47732.25,699726.5,74765.5,50569.75,745366.5,79260.75,49255.5,706266.75,73162.25,46607.25,669446.75,82031.0,51191.0,744656.75,71323.5,48316.75
659889.25,73757.0,50226.0,654290.25,66762.75,47654.0,655151.75,71138.0,45322.25,694763.75,69409.25,45531.25,789750.75,69554.5,49977.0,675492.5,68063.75,51248.75,700387.25,70418.75,49294.25,677262.0,68330.75,49826.0
691399.5,68398.25,49825.0,646466.5,69391.5,47782.25,703488.25,70301.5,46292.5,661112.25,70464.5,48982.25,683520.0,77423.5,46865.75,636258.5,66593.25,53546.25,720499.25,78361.75,50988.25,714950.75,64902.0,49299.0
653168.75,69882.25,46780.25,629163.75,70654.75,49498.0,658974.5,68672.25,46105.25,680870.5,68005.0,46216.0,731893.75,73008.0,56201.5,694143.75,74271.0,48382.0,670924.25,76168.5,49651.75,686333.5,78219.0,46430.25
679982.0,68598.25,47848.0,688282.0,74169.5,49326.5,654177.0,66446.0,51276.75,669708.5,69041.75,47460.25,681520.75,75788.5,53836.25,691087.75,79446.5,44727.0,678521.0,70933.75,49337.25,637439.25,69324.75,48781.5
654116.5,67382.75,46516.5,689210.75,69436.25,48531.25,725043.75,70683.25,47679.5,632382.25,72473.75,46376.0,657447.0,74591.75,46582.75,765100.25,71597.25,48976.0,706583.75,76072.5,46707.25,707499.25,67902.25,48959.0
710133.5,70861.5,48902.5,665913.0,73724.25,46830.5,635542.5,70257.0,50961.0,674379.75,72980.75,44043.5,679074.0,71188.5,49245.75,618391.25,66395.0,46772.75,651720.0,80123.5,46965.25,692353.5,69076.75,45545.0
697945.75,76154.25,54342.5,648954.25,73798.25,47133.0,647263.75,75210.0,50081.0,649103.5,69288.25,46519.0,756185.25,75882.25,46346.0,744523.25,70448.5,49428.5,763961.25,70909.0,48275.25,697211.25,73241.25,50069.75
743369.0,66625.5,53227.25,679408.0,65456.75,49316.0,704942.5,69794.5,54194.75,630449.25,64744.25,46864.0,684726.75,67903.5,46008.75,667590.5,74452.0,51426.75,672042.0,72283.25,51130.5,718744.0,74488.5,52649.75
632091.25,74789.25,48994.25,696394.75,67980.75,49819.0,663736.75,71046.75,48153.0,699726.5,70828.5,49630.0,698868.75,82270.5,51214.0,661051.75,77095.75,51704.75,701525.5,74376.0,49134.0,679329.25,76976.0,50570.25
678083.5,68871.75,47857.75,710826.0,71226.75,47721.0,704822.0,69662.75,50288.75,672531.25,69130.0,45795.75,721031.5,75044.75,49113.0,663176.0,75006.75,54723.75,650806.75,69196.0,52276.0,670470.5,71179.0,52643.75
638334.75,70944.5,46190.25,671468.0,75681.25,49129.75,709371.75,72941.75,48450.25,667850.25,68110.75,49699.0,671468.0,79070.75,48773.5,732146.75,70825.75,51408.0,668560.5,67663.25,53045.25,766660.0,66132.0,49882.0
758966.75,74313.25,52786.25,667836.0,71596.0,48000.25,702079.0,70874.75,52422.0,680715.25,64989.25,48665.75,654143.0,73945.5,50828.0,658676.0,70272.5,53242.75,647292.0,69132.0,50891.25,685534.0,68834.25,50911.0
687516.0,67807.75,52450.75,710979.0,72352.5,47805.0,678710.75,72168.25,47720.5,682306.5,71801.0,46993.0,664534.75,68279.0,48223.75,767217.5,74685.0,47613.75,692005.25,74166.75,48763.0,674418.75,73285.75,46723.25
708070.5,73114.5,51063.0,650338.5,69466.75,49658.75,710413.5,71955.25,48551.75,689110.5,71764.75,45543.75,668361.25,76809.75,49855.75,661053.0,70585.75,49257.0,663375.5,76806.75,49454.25,702258.0,75333.0,52394.25
749915.0,72194.0,48487.0,659451.25,71670.0,48475.75,691439.0,67952.25,49108.0,666059.0,69200.5,48749.0,741380.75,69351.5,54562.25,756872.0,68111.25,52841.75,717249.0,72405.0,44920.75,637828.0,75662.75,50197.5
668642.0,74849.25,46397.75,656868.75,70327.75,43522.5,702511.75,71369.5,48949.5,644732.75,71788.75,50883.25,705378.5,75236.25,50122.5,714139.75,73101.5,50966.0,676794.25,73976.75,47959.75,736699.5,73444.75,45116.5
