word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
640806.75,71906.25,52572.0,682054.5,72602.0,47722.75,666812.75,70309.5,49730.5,655956.5,71669.25,48000.25,685946.5,78512.0,45663.25,717177.25,75641.75,50147.75,668421.25,72039.75,50849.5,732817.25,69520.75,46336.75
677800.25,65418.75,50396.5,668109.25,63166.5,45996.5,653946.75,69858.5,46931.75,647066.75,68860.0,45117.25,679902.25,81852.25,49618.0,633282.25,78196.25,49291.0,679401.5,70170.25,52391.75,777524.5,75206.25,53119.0
674958.0,73167.5,51670.75,690469.75,69778.5,48886.5,680894.5,67573.25,51812.5,679537.25,63989.75,45379.75,682667.5,68075.0,52175.75,682835.5,66849.5,53284.75,660535.5,73329.5,51155.5,693539.25,73895.25,49408.75
720294.75,72170.25,47488.0,731710.75,68035.75,46875.0,697644.75,78064.75,47834.5,644927.5,74091.5,47357.25,712117.5,70758.0,55206.0,740162.25,76807.5,48545.25,701801.0,76343.0,46988.25,697211.25,76414.0,48869.75
680539.5,70356.0,47293.25,665293.75,70442.25,49380.5,623745.25,72513.0,46780.25,695653.75,65929.75,48941.75,663932.75,72331.25,48597.25,652870.5,74096.25,48240.0,726746.0,73346.0,50223.5,693294.5,80002.5,47770.25
680781.25,72920.25,47985.25,666974.75,69948.25,46572.25,691525.5,69508.25,47836.25,646647.5,64218.25,49210.25,661584.75,76514.75,51740.5,669430.75,66871.5,47248.25,665869.25,70815.75,48300.0,724806.75,68720.25,52724.0
661540.75,66319.0,47211.25,671035.0,71728.75,45004.5,662208.5,74079.5,49416.75,677185.0,69324.5,47619.25,653428.25,68229.5,52000.0,703160.25,69383.0,50815.75,641467.75,73092.5,46185.25,691571.0,75369.0,48254.0
687572.5,70950.25,46996.5,703147.25,72534.75,48443.75,672052.25,71747.25,53115.75,653697.75,65315.5,51919.75,724730.25,74853.5,50127.5,629453.25,65476.5,50431.0,706826.5,81058.5,46418.75,654857.75,70272.25,45440.5
711785.25,73124.5,48304.5,688711.5,65851.25,45727.25,689323.0,74263.5,46622.75,664008.5,67091.25,48014.25,643813.75,71638.5,49330.25,675672.0,80039.25,51377.75,679679.0,72612.0,50427.25,676017.0,74762.5,48326.75
657163.5,65598.75,46696.0,671137.5,69227.5,48037.25,682289.0,68429.25,52939.75,641660.0,67627.75,45516.5,700514.75,68768.75,51582.75,705232.0,72100.25,49485.75,750946.0,75258.25,51326.5,721190.0,67163.5,47998.25
716722.0,77737.25,51730.25,690356.25,72394.0,45102.5,697539.75,75624.25,45999.25,678641.0,68207.25,47569.0,646550.25,69615.5,50382.75,703131.0,75857.0,48153.25,684132.0,73106.25,46207.5,660898.0,70072.5,48862.75
646322.5,74492.75,46473.0,711710.25,69867.75,50133.5,762698.75,71343.25,47033.25,720918.0,69145.25,50723.0,685374.0,79789.75,49797.75,667590.5,71990.5,52535.0,631206.75,72034.75,50882.5,661139.25,68305.25,50609.75
649467.75,73746.5,48836.0,714571.0,66751.5,50642.25,676351.75,77474.0,47805.5,635924.75,75443.25,47165.5,699448.5,69032.25,52657.0,633333.25,83054.25,51443.25,714937.25,70733.25,46211.25,627884.5,64819.75,49353.75
716044.25,75715.5,49478.0,672599.0,66294.25,47911.75,696247.0,73092.0,48614.0,699703.0,72653.5,46311.5,644049.0,74350.0,48723.75,697679.0,66107.0,50047.25,695338.75,77518.0,48869.5,685207.5,72643.25,49569.25
660363.25,73180.0,51962.75,659561.0,63042.0,45118.0,699584.5,70038.75,49179.75,661523.5,70691.75,49906.75,655343.0,67516.75,46292.25,652821.25,70910.5,46377.75,756471.5,78878.25,51813.0,683763.5,73410.0,47634.0
700115.75,71209.5,51701.25,689194.0,69590.5,47386.0,722329.25,77232.75,45613.25,679116.75,67947.25,48581.25,678572.0,69115.0,46460.75,703410.5,77485.5,47454.75,657407.25,69122.0,47515.75,718182.5,82818.25,47693.5
661546.0,75625.75,52928.0,673578.0,72350.75,50430.5,669395.0,66361.75,51446.0,638695.5,68012.25,49711.5,745973.5,74048.25,45479.0,671924.25,69704.25,46397.75,713787.0,73925.75,49086.25,629293.0,70586.75,47864.5
653115.0,71091.25,43851.0,673854.0,66840.25,49237.75,666401.25,67799.25,47586.25,623917.0,68055.0,48045.25,647347.0,72538.25,46836.5,684746.0,68829.5,54374.5,667410.0,69294.75,47835.5,648392.0,75612.25,45747.5
683071.25,72610.75,49878.75,673144.75,69874.25,43483.0,621722.0,68683.25,47894.5,657114.5,67427.25,50109.0,689392.75,73248.0,47210.0,671373.75,79283.75,49025.75,694732.25,85215.5,48209.75,672243.75,69286.5,47604.0
672398.5,68969.5,50634.0,617924.25,71343.5,47769.5,702345.0,72066.75,47908.5,650208.75,72114.5,50460.25,707258.5,77289.5,46615.75,682435.5,74287.25,50551.5,692079.25,73457.0,50644.5,674229.25,74913.5,47904.25
672821.25,72206.5,53078.25,659703.5,71850.5,45572.75,733315.5,71127.5,48199.25,711799.75,71162.25,47221.25,680369.0,83284.25,45812.75,656322.25,67606.5,50766.75,713855.75,73347.75,48511.75,686707.5,76139.5,48931.5
645536.75,73752.25,47591.75,640643.5,71399.75,48304.5,685239.0,77618.25,49268.75,664146.75,68772.0,47583.5,726974.25,76312.75,49550.75,662475.25,64963.75,50608.0,633411.25,78532.5,49021.5,712128.5,73061.5,46335.25
656484.75,69540.0,49996.0,695016.25,76655.0,47735.0,659207.0,70425.0,47310.0,731736.25,68692.5,48164.0,796093.5,74502.0,50808.5,718003.5,67730.5,48878.5,715769.0,72945.75,49694.0,695098.25,73839.0,49836.75
655187.0,73913.75,49562.5,701169.75,73515.5,52224.25,669504.75,70105.25,49130.75,689219.75,73180.75,51290.0,729119.5,75393.5,47145.5,734664.75,70925.0,46194.5,715750.0,83236.0,47596.75,695309.25,72457.5,52814.25
638146.5,77927.0,48763.25,640032.0,71926.75,46972.75,617415.0,74182.5,48499.75,632045.75,66194.0,44069.25,691254.5,68728.0,48649.0,687047.5,71301.75,48011.0,647251.0,72118.25,49413.25,709474.75,72094.5,48428.25
656524.75,73075.25,51715.25,688412.25,69130.0,50525.0,644630.5,77062.5,46741.5,688284.25,71871.5,49326.5,691389.25,72298.0,48729.0,718657.0,68757.5,54119.75,675129.75,79435.0,48400.5,687952.25,72477.5,47061.5
735137.5,74363.0,46193.0,687387.5,68868.75,48091.0,703568.75,71693.25,49479.0,628569.25,67519.25,47454.5,705503.75,72415.0,49355.75,722064.75,72852.5,49996.5,658884.5,71312.25,47728.0,738751.0,83200.25,45958.5
661757.0,75231.0,50905.5,659071.0,69843.5,47891.75,673319.0,76155.0,47742.5,690776.25,67908.5,49325.5,691562.0,72779.25,50015.0,729680.25,67054.25,48018.5,762863.5,74929.75,48125.25,642309.25,71824.5,45943.0
747671.75,76342.0,48817.5,737426.75,65721.25,48287.75,612377.25,72001.25,45752.0,632930.25,68002.25,50047.5,702636.5,77582.75,51473.25,689941.0,69627.0,48685.75,707760.0,81063.5,48983.5,733752.5,66489.25,49452.0
686262.75,70230.75,48156.25,682491.5,66922.25,47600.0,646822.5,69322.5,49287.75,642871.75,64443.25,52817.5,676720.75,70404.0,46731.5,724913.25,74220.0,50161.75,731443.0,74122.5,52475.25,677034.5,71350.0,48815.25
670390.25,74551.75,49760.0,680294.75,69401.25,46819.25,683890.5,70633.75,49174.25,688438.25,72699.5,46607.25,664802.5,68108.75,51931.5,717720.75,64883.5,47019.25,657077.5,76251.25,49773.25,679333.75,69046.0,50035.0
640332.0,72386.0,47376.0,665023.0,72859.5,45194.75,658142.0,72126.75,50110.75,659822.25,68860.0,48577.75,743811.75,78934.5,50023.25,700324.75,84448.25,48464.0,763646.0,73912.0,50764.75,685324.0,69025.25,46579.0
691232.75,70782.5,53541.25,650588.75,64839.5,44847.0,643574.25,73223.75,47876.0,640308.25,71725.5,47939.5,673228.0,66712.75,49784.5,667511.0,76377.5,49741.25,676935.0,76422.0,46319.5,778746.75,76418.0,50769.5
645600.0,70084.25,43660.0,696972.5,70024.25,46741.25,656484.75,70287.25,47030.75,692550.0,66423.25,48672.25,711084.75,71595.75,48297.25,694691.5,72809.25,47883.25,653097.0,81002.25,49452.75,720877.75,70094.75,48535.25
683507.0,74001.75,49791.75,625633.25,64964.0,45650.75,711817.0,73575.25,53399.75,664676.25,72479.75,47663.25,690030.25,67875.25,46803.5,704584.25,72426.75,46803.75,669203.5,75764.5,48859.75,715974.25,75132.75,50087.0
697325.0,73386.5,49914.5,659371.75,67479.25,44788.0,630939.5,68558.0,54450.5,675462.75,69267.25,47571.25,726732.25,73912.0,54975.0,738670.25,71519.5,52359.0,676796.5,71911.0,51574.0,641209.0,80657.5,45433.5
659376.25,76368.25,45971.25,652620.75,62838.0,47874.25,611769.25,70924.0,51244.5,673075.5,68629.25,49545.5,693315.25,76650.0,55065.0,730633.25,71956.5,50101.25,721727.0,75335.75,47643.5,715672.5,67944.5,48872.75
647681.25,66750.0,47589.25,690253.5,74717.5,45086.0,679377.25,70037.0,46957.5,662050.5,65142.5,46422.25,638328.0,69353.75,46725.5,714427.0,66477.75,47577.25,655137.0,75640.0,47058.75,666121.5,73403.25,51970.0
658931.0,69978.0,47502.5,646214.5,71697.25,46317.5,689401.0,69006.5,46255.5,668132.75,67796.0,49945.0,685206.5,71780.5,49305.25,720759.75,69674.0,50946.75,755496.0,72821.75,47779.5,667939.25,74122.5,46921.25
716101.0,71818.0,46609.5,704130.25,76423.25,49480.75,681951.5,71663.0,50026.5,685621.5,68478.5,47715.0,782881.5,81610.25,50534.75,703957.25,71013.25,49610.5,653881.75,70751.75,48678.0,667587.0,79061.0,47647.5
721030.25,75881.25,48388.5,616031.75,62947.75,47066.75,680843.25,74730.75,46988.0,662567.5,69627.25,45836.25,680314.25,72367.0,47781.0,668297.25,73488.5,51054.25,713866.0,79103.0,50902.75,677059.5,74202.25,54199.75
647993.25,68910.0,51206.0,691945.25,65435.0,49875.75,616955.25,66314.0,48384.5,678950.75,66679.75,50482.0,690733.75,77457.25,50979.75,739142.0,74739.25,49213.0,648691.0,74833.75,48220.25,654184.75,79086.5,51144.0
704655.25,67876.75,48590.0,702508.75,71584.5,47479.5,675518.75,76530.0,51272.5,642345.0,70911.5,51354.5,663962.5,82596.5,47001.75,704440.0,71477.75,49951.0,667802.25,72588.5,48242.25,690668.75,77096.75,44072.25
694450.25,70587.5,47693.0,696877.75,71664.25,48521.25,714986.75,74523.75,47102.25,640143.25,72319.0,48662.5,709601.0,76751.0,49970.75,711305.25,69568.25,51886.25,684229.5,73050.25,52468.75,640287.75,71026.5,44979.0
672023.5,68988.75,47609.75,689142.25,75129.25,45910.25,715948.0,73782.25,47464.0,692067.75,65797.25,49502.25,654288.5,71189.0,45300.75,735204.75,70871.0,51181.5,677296.75,69974.0,49764.5,688873.75,76977.75,46679.5
701813.5,79401.75,47484.0,642551.25,66479.0,48657.25,700114.5,70882.0,48297.0,667248.0,75152.25,47712.5,696242.5,71829.25,52637.0,718657.0,65611.5,53117.5,693579.0,70187.0,46395.25,644499.75,84153.75,52501.25
629212.0,74614.0,51238.25,622723.25,68998.5,47464.75,662198.0,77822.25,48413.75,699891.0,69711.25,45225.75,704958.5,75723.0,49943.5,749810.0,72821.0,47444.75,660826.75,72945.75,48325.0,684449.25,76952.75,48674.25
668395.5,75931.75,46238.0,664192.25,71453.25,45712.75,654405.25,71029.75,50694.0,666481.0,76371.75,46330.25,671294.75,72488.25,46343.0,670174.25,70795.25,49973.75,698706.75,72508.0,50225.75,626935.5,72057.25,49276.0
738605.0,71495.0,49698.0,672505.75,71129.75,47063.25,683190.0,70645.25,48094.5,646233.75,74045.5,47207.75,689497.0,79151.75,44772.75,678823.25,72503.5,49271.75,715359.25,75568.0,51196.0,731246.5,68715.5,49554.5
671365.75,72197.25,48410.0,687904.0,73828.25,47032.5,696057.75,77127.5,47948.75,642917.25,77304.5,49101.25,717183.5,74757.0,50155.75,712947.25,82089.75,46557.25,735230.0,73253.25,51044.75,673051.5,66854.25,50038.75
638030.25,73557.0,50080.25,638642.75,67245.25,47749.75,638897.5,74430.5,53121.5,679291.5,69958.0,48384.25,688540.75,73346.5,52130.5,647513.75,67146.25,49507.0,693895.5,77244.0,52383.75,729148.75,73556.5,48025.5
676743.5,78168.25,47695.5,631307.75,73425.75,49306.0,649370.5,77008.5,46391.5,652889.5,70740.0,46712.75,664603.5,77874.0,47371.5,679355.25,75199.0,52206.25,667042.25,74132.0,46164.0,713380.5,71811.5,50273.5
643409.0,73613.75,46503.75,692990.0,67931.5,47262.25,712818.75,74205.75,48412.25,662537.75,74671.75,47635.5,697020.25,77540.0,49472.25,758124.75,68255.75,47573.25,664770.5,76109.0,44975.25,688764.5,70767.25,51024.5
723415.0,78477.5,50679.0,705590.5,68807.75,46386.5,702625.0,74046.75,49961.75,704288.75,66774.75,45920.75,660112.0,66303.0,48873.75,731380.0,65566.25,50521.25,671632.0,78712.75,44702.5,694916.75,70215.25,43840.75
682369.5,71279.0,51702.25,661065.0,71451.75,48367.0,666145.5,70208.5,49053.0,635804.25,76263.25,48612.75,651572.25,70530.75,52344.75,613498.0,72967.75,53423.75,766194.75,76791.25,46584.25,694203.5,75167.75,53777.5
728305.75,70744.5,50487.25,646756.25,74038.0,44545.0,650543.5,79308.25,50626.75,678457.25,70922.5,48223.0,677238.0,68945.0,46607.75,641396.5,69986.0,47475.5,695317.5,71564.25,49113.0,673193.25,69180.5,50393.75
651916.5,75804.5,51599.0,672160.75,74618.25,49989.0,756430.75,67742.75,48599.0,714157.75,66622.25,48490.25,646678.25,69682.5,50132.5,708115.75,68977.5,47545.75,722669.25,73885.5,49669.25,651851.0,66877.0,47579.5
647826.5,74546.5,46847.75,685977.25,71339.0,45976.0,661848.5,71335.75,46315.0,630826.25,70725.25,47620.75,774206.5,75077.25,49167.25,725150.25,67204.5,45104.75,689094.0,84457.25,50558.75,714032.0,73137.5,49694.25
665980.0,74691.5,45491.5,724126.25,65361.25,47974.5,721689.5,74550.5,46748.25,647681.5,67801.25,44475.25,654143.0,70038.5,50950.75,646497.25,70993.25,46498.75,667242.75,74621.75,48642.0,670438.0,71074.75,50860.75
678554.25,75680.0,48884.0,664388.75,69973.25,47860.75,659363.5,76062.25,45619.25,713213.25,64356.5,45749.25,713540.25,75548.5,47945.5,691032.75,66931.5,49170.75,627136.0,70207.0,49006.5,719376.25,76692.5,49078.75
703700.0,76323.0,50033.75,670279.0,69049.5,50354.5,725968.25,73337.5,48111.25,650258.5,68206.0,48039.0,677494.25,69400.5,45994.5,637736.25,69909.75,50204.0,688236.25,72786.25,50193.0,687202.25,71480.75,50606.75
676960.5,71845.5,48155.75,658372.0,70701.5,45661.25,664221.25,72050.0,47418.75,617330.75,69637.0,44753.75,709181.75,76738.5,49479.75,637529.0,70203.75,49088.25,676223.0,80744.0,46291.75,763580.5,67073.0,47878.5
650523.5,72139.25,48604.25,641995.75,73529.75,47304.5,616562.75,69144.25,48392.5,725868.75,69563.75,50250.25,683589.25,70021.25,47766.5,705570.5,66833.0,49011.5,628152.75,73419.25,50969.75,714914.0,73844.75,51276.75
701090.0,68469.5,47049.0,622079.75,74947.0,49022.0,664424.75,71104.25,48375.75,683585.0,67555.75,46379.25,711831.75,70400.5,49197.75,715110.5,71263.25,50101.25,715874.0,76569.0,51745.25,766502.75,74408.75,45636.25
722490.5,72569.25,46024.25,695436.5,68491.0,47696.75,629890.0,71543.25,48546.75,645479.25,68013.75,49342.5,634673.5,71219.25,53586.0,662267.75,70590.5,50128.75,653428.25,70545.75,54973.0,648883.75,75415.5,46846.75
681103.25,71631.25,50496.0,662567.5,62427.75,44871.5,666544.25,72842.25,50182.75,687374.5,71799.0,47663.5,648413.0,74829.0,46086.5,749057.75,70382.75,46201.0,689684.75,71405.75,46610.5,668523.75,72149.5,46434.0
680666.0,74249.25,46216.5,681578.5,66933.0,45661.0,696605.5,76931.0,44649.0,661488.75,73750.75,49476.25,713546.75,74364.0,51401.25,715108.5,70423.5,51084.75,707765.5,76414.25,49903.25,694945.25,68423.25,46390.0
685723.75,70092.0,50951.25,691169.25,70252.5,49412.5,664495.5,82348.0,45328.75,691117.5,73757.5,47035.0,717121.0,81953.0,47499.75,679450.0,78383.5,49912.5,692007.0,74387.25,47857.5,654135.75,68907.5,46224.5
711642.0,69832.5,47711.5,662471.25,72308.75,46461.5,719954.25,75907.75,51534.25,632841.75,70767.0,47244.75,710504.5,74341.75,47590.75,730680.75,70793.25,52299.0,704284.0,73038.25,46697.75,699217.0,74260.25,48079.25
742817.5,75331.25,49611.25,632944.75,67260.5,45302.25,683986.25,67090.25,51021.5,697728.25,64686.75,48570.25,759289.0,75465.25,49069.5,746564.75,73336.0,46825.5,708393.5,75196.25,50413.5,689362.25,71915.25,46047.75
688909.75,75388.75,45145.5,669147.5,73467.5,50853.25,704455.25,72629.0,48393.25,680025.5,73313.5,47473.5,657041.25,69171.75,48769.25,667235.5,75367.5,51419.25,647491.0,68847.0,48142.25,660353.75,73473.75,50510.75
656379.5,70102.5,47550.25,701559.0,70384.5,48077.5,651642.5,75969.5,52138.0,645423.5,70164.0,48043.25,705697.0,70195.5,45502.5,705157.5,77774.0,51668.25,713707.5,77953.5,49322.75,724860.75,70362.5,52645.5
672033.75,70238.75,52541.25,674822.25,72344.0,51620.25,689029.25,70910.0,50583.75,624502.75,67832.25,49572.75,678256.5,74926.5,48651.75,635619.5,73704.0,44795.5,708663.75,74306.5,48733.75,708334.75,67731.25,50283.5
668097.0,73691.25,47825.5,650216.5,68472.75,48115.5,682076.0,68730.0,50601.75,666388.25,69627.25,47836.0,687122.5,72923.25,52300.25,691089.5,74512.25,49294.75,793551.0,72286.5,52745.5,659842.0,72964.25,54223.75
694161.5,73039.0,47577.75,625783.5,70279.0,49241.5,669128.25,78220.75,47391.25,734690.25,64457.25,51270.0,669872.0,80368.25,47231.75,657879.0,65597.75,46548.75,682525.25,67331.0,46213.75,662187.25,75674.75,48882.75
693018.25,71468.0,43662.75,652002.75,70297.75,46704.25,687821.0,77365.0,44957.75,661706.75,77767.0,46926.0,705947.75,77270.0,45094.0,691806.5,77871.75,49718.75,675368.75,77750.0,52931.5,688994.0,71346.25,47294.5
639328.25,72319.25,45771.25,700365.5,69635.5,48871.25,673566.25,76490.75,48043.75,671130.5,65984.5,49603.5,669675.25,69286.0,53775.25,707154.75,69666.25,50365.25,650777.25,81227.5,53220.0,705512.5,69187.25,48228.5
673536.75,70316.5,47937.5,702718.25,69751.0,45941.25,752112.0,76326.5,47119.25,612368.25,70780.0,47973.5,740488.5,72030.75,55276.5,728815.75,69419.5,48197.5,691831.5,74781.25,51337.75,670213.25,69406.25,49583.5
667199.25,73598.25,51465.75,617976.5,70221.0,51173.5,636883.0,75624.25,46371.5,666585.5,68238.0,49498.75,730059.0,71520.5,50439.75,778259.5,75065.0,51629.25,714057.75,77177.0,48275.25,664602.25,77560.5,49396.25
683590.75,66494.0,51863.0,708354.75,65899.0,51234.75,635392.5,73473.0,48843.0,622636.25,66357.25,50274.5,743445.75,71259.5,49004.5,687534.25,77662.75,47877.5,680769.5,70939.25,48561.5,660933.75,65847.25,49083.0
613411.75,68613.5,47660.5,682948.0,74760.75,51055.75,683146.5,72406.75,45013.0,655911.0,69821.25,47178.5,638127.5,78080.0,49054.5,783286.25,72009.75,48032.5,659330.5,69346.5,48138.75,719046.0,66919.75,47154.75
725959.0,76326.25,48764.0,628264.75,69149.75,51547.5,703765.25,70398.75,48031.0,676637.25,71072.5,51661.0,658686.75,72149.75,48969.75,651125.25,68116.0,48832.75,652175.5,73596.25,50162.75,703910.0,68540.0,46913.75
699076.75,66494.0,48194.0,629481.75,73201.0,47072.5,714479.0,74847.25,46272.25,664640.75,65342.25,48603.5,737443.75,69495.0,48652.5,711880.75,69912.25,45375.0,709748.5,71822.5,51943.75,677420.0,69917.0,47585.0
641167.25,74107.0,48185.75,692116.5,68341.0,47890.0,683739.5,71492.25,50099.0,712842.5,72213.5,48158.25,708307.5,78918.5,51227.0,700359.25,71657.5,49396.5,696212.5,73795.75,46638.75,713032.75,74904.5,53284.25
654472.0,71054.5,47130.75,667248.25,67011.5,46088.75,751258.5,73223.75,52556.0,685093.5,66489.75,49322.75,705429.75,77718.0,51257.25,652456.25,73953.5,50851.5,714699.0,73236.25,51931.0,672720.0,67821.75,49747.5
690248.5,71012.5,44496.75,739717.25,70404.5,49630.0,667494.25,72826.5,50747.25,706827.5,71672.5,45537.0,684386.25,72894.75,48177.5,681601.75,76729.5,51658.5,661010.5,71541.25,49806.5,669861.25,71885.5,47206.0
660078.5,76730.0,46462.75,655511.5,74559.5,49516.25,686827.75,68723.25,46367.5,719216.5,73415.0,49391.5,709181.75,72844.0,50941.0,713747.75,78426.75,45354.5,674655.75,74073.5,45248.75,655663.75,65830.25,52027.5
697053.75,76045.5,47925.5,724234.25,67333.25,47749.75,657044.0,70360.5,51055.75,645901.0,76306.5,48261.75,749372.0,73878.25,49910.25,660968.25,73349.0,53482.75,667813.25,74489.75,46914.5,698938.0,71815.0,50289.25
704455.25,67885.5,48958.25,653173.25,71319.0,46211.0,704019.25,74536.0,46823.5,644605.25,69295.5,47580.0,741643.5,76917.25,54857.25,642867.25,69175.25,48344.0,758054.0,72768.75,50807.0,720386.25,68912.0,49176.0
699696.25,72984.5,50053.25,665054.5,72220.0,49804.0,686098.5,73791.75,51811.25,681432.0,75614.5,47631.75,764087.25,69321.25,52533.75,659747.75,72570.75,49440.25,633685.0,67927.5,50976.0,673272.5,72881.5,56948.0
654696.0,71163.5,44823.75,708321.5,64594.75,46976.0,637803.0,71430.25,43512.25,705276.0,69171.25,47678.0,707309.75,74102.25,54087.5,678109.75,74631.0,45339.25,679408.25,76011.5,44804.0,696869.25,71020.5,47884.25
689807.25,67198.5,49128.5,652215.5,70751.25,50299.25,705972.0,74630.0,50171.75,639288.0,67170.5,48656.25,675946.75,77107.25,46955.0,702016.25,81190.5,46768.25,699808.25,78236.0,53705.25,703612.25,70482.0,48200.25
649924.75,79463.0,48029.5,626077.25,72116.25,45003.75,684835.5,75080.5,46241.0,622385.25,69868.0,50050.0,643924.25,71957.25,48692.0,649765.25,71807.0,48924.5,694606.5,74987.75,52426.75,696301.0,71693.25,47996.25
680983.25,72983.75,49561.75,650079.0,71589.75,46448.0,671791.0,67621.25,47655.25,676162.25,63090.0,47672.0,711399.5,73143.25,51768.75,712213.0,71872.25,46143.75,678261.5,74443.75,51037.5,663615.25,74841.75,50513.5
661050.75,69002.5,46921.75,641786.0,70094.0,52013.0,709943.75,70587.5,52020.5,649777.0,74789.0,47984.75,679669.75,68635.5,49897.75,688735.5,76417.5,55047.75,663858.75,70908.5,51429.5,714208.5,72047.25,52706.25
655999.0,75630.25,52037.5,658781.0,70113.5,49451.0,698271.0,72622.75,47313.0,734966.25,64355.5,47662.25,700889.5,82480.75,47631.75,706084.25,76859.75,46901.0,684373.0,79519.0,52898.25,637498.75,75857.0,48230.0
641441.25,69119.0,45376.5,664046.0,65851.75,45075.0,700567.0,72676.25,50135.75,670968.5,65625.5,51812.75,731691.0,77846.75,51108.5,697078.5,74417.25,48403.25,706364.75,80247.0,49019.5,621403.5,65498.25,48094.75
704579.5,74457.25,46776.75,650059.5,71802.0,45755.5,657374.75,71148.0,47903.5,696966.75,71128.75,50205.5,731036.0,73725.0,48502.25,652078.25,68581.75,49682.5,705052.0,71552.5,51198.75,705157.5,71480.75,50313.0
650794.0,68086.5,46755.5,661334.0,66924.0,51451.25,696814.75,76787.5,47421.5,692791.0,71153.0,47863.75,711069.0,70593.25,47396.25,686268.5,68097.5,51761.25,694266.25,74701.25,48455.5,699466.75,69512.5,50796.5
