space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
82058.42300000001,19876.599850000002,4995.7527575,97209.30075,18801.395575000002,3584.104,25428.844325,4884.411155,1749.204425,17176.464075,5786.30784,1426.0857175,15504.935625,1460.86,3553.6428,22450.780000000002,1556.0014175000001,5747.174475,31165.5245,1907.13725,3275.4915499999997,26284.588249999997,3736.2083000000002,739.2759380000001
34749.095,23447.73175,2457.614075,40951.07175,31418.1845,3322.7016175,34135.26025,5484.40775,2830.352035,15261.413,3960.371325,955.351355,14239.13035,959.18134,5440.377525,25110.372,975.9555674999999,6651.334775,27342.760575,3475.08395,8728.455375,15289.83225,2788.89045,1317.4012775
27864.424750000002,12687.01125,891.949875,57008.28825,26863.65775,2987.0414674999997,23404.063525,5198.4916975,2926.65033,6169.640625,2384.0075,1304.873174925,8043.2916749999995,2210.843125,2691.631175,21720.050750000002,2873.1253749999996,4117.6699275,24274.8245,4726.89965,4673.431329999999,17594.95225,2759.645295,2099.3173
78079.8611,7671.6822,1575.0470575,67538.25725,33630.5735,2182.1999325,34639.401000000005,9383.807525,1949.903100175,8744.114975,6340.584720000001,2449.7369,14636.68535,2140.77165,1463.4380167499999,16730.89525,2726.1010374999996,5640.941975,17656.1115,6499.3324250000005,5456.8584,23938.31625,3636.1081575,2133.8028249999998
17811.5338,7505.2893,3425.926725,71375.9775,41541.14425,2233.0106075,13782.704324999999,10980.235,4996.282875000001,20459.332025000003,11686.8285,1808.4212875,19678.0465,793.3678299999999,2807.787775,17789.51105,1674.3812749999997,7189.6042,26482.73825,6973.3235,4894.09534275,18509.19125,2811.90225,2999.69884
78213.597,13179.68375,4863.7522,61332.58299999999,27824.99125,2110.6067425,21395.902275,11975.083349999999,1615.609785,32813.6545,8340.64255,1756.6645549999998,7834.9987,559.5772725,3103.341125,29483.68655,1794.941525,3826.700925,19484.87,3909.8486735,2563.7296677500003,17869.72625,2015.4015375,1633.31148
27194.030749999998,24895.87075,4666.2172,87408.7825,53434.764500000005,4378.8933425000005,22746.081749999998,11824.3735,1840.0877500000001,8932.244225,6174.3314,876.060559925,12876.286,2570.2050424999998,2022.686625,47281.224050000004,3936.992625,4815.79275,18791.266499999998,2368.5230250000004,2796.968325,22196.0015,2631.11205,510.86005
41835.17725,14731.08795,2896.176125,56107.107249999994,24240.62425,1966.069865,51574.558999999994,5856.57628,1725.1547999999998,12276.927825,8225.49245,2234.14483,18173.63675,1119.6541425,3084.7324399999998,30371.639,1044.0228425,3089.4004525,22488.447,5464.96895,3175.1715750000003,23299.785249999997,2358.9801575,1093.06979
31453.088,17837.892525,3344.5960999999998,47268.509000000005,27665.0345,1291.464175,32800.538,9536.4497125,2882.83615,17929.297325,3703.3341000000005,2039.68995,13315.296175000001,1419.1171175,2958.6584175000003,21934.092749999996,1587.0082499999999,9596.507375000001,39922.048,2652.4019235,2256.849905,14550.142,4367.883900000001,629.4746524999999
85716.65725,16048.973025,2462.6737325,131351.441,26865.104750000002,7607.573585,30943.472499999996,14896.2688925,2126.942650175,22212.785425000002,8559.037045000001,1113.752275,18864.8035,1555.6342424999998,2624.3397,27600.067300000002,3178.0244250000005,3683.8013,19372.893,3958.420775,5448.1861499999995,23149.708,2775.734625,1836.817915
19781.386749999998,19116.1695,4642.990175,154162.454,12197.199499999999,8555.114625,24944.963799999998,4012.367755,1858.6656501749999,15909.965825,8511.030925000001,1551.0816999249998,13547.3896,698.97036,3010.73054175,21281.04075,3701.6181999999994,7452.27565,36352.386750000005,7657.723800000001,6559.107292750001,16316.27775,2978.0283075,916.144288
15863.986050000001,33179.591025,2018.1612449999998,115478.3755,36815.987250000006,5436.202925,43648.0295,5613.45909,2332.3397801749998,17348.865675,8840.509375,2029.5959500000004,12822.694425000002,1102.839175,811.3427167499999,35747.145000000004,3409.622,7195.050125000001,22993.740999999998,2312.1181,4141.1777677499995,15564.57825,6329.453325,2897.480625
54446.61575,18904.359950000002,3421.979775,77971.81999999999,28602.654000000002,1888.9304000000002,15329.311775,16436.21775,3476.300675,42333.85975,9816.71275,1853.3557000000003,11857.106975,2512.6845749999998,3283.3802,22851.691749999998,2137.028025,6612.5154999999995,13359.72665,6609.5455249999995,6799.060925,25381.648075,2703.9074124999997,1169.3272
33890.20875,13210.0723,5092.320524999999,70219.761,27023.870500000005,6308.121700000001,15369.589399999997,3319.5821349999997,1867.09955,6404.487125,6438.3566,1632.224975,6560.1013,2660.07084,1325.1682925,19637.48775,3097.8099500000003,5919.46215,26861.5625,4168.909675,5556.6942,13693.05425,2826.5075575,1089.163548
39936.47595,10742.5466,7636.699924999999,57640.640250000004,29475.746,1334.3625674999998,17080.150074999998,15045.439989999999,2175.9000800000003,12938.576575000001,3467.262425,1014.271162425,13717.9115,1577.976165,2707.3984,21000.722999999998,4360.6015,5921.60115,36479.642,4047.9518735,2469.4452927499997,15832.248,1108.0967625,1875.3702375000003
27462.3845,13556.095850000002,4618.441489999999,58381.698000000004,25436.409499999998,1953.4849825,32037.938499999997,9887.991624999999,3821.398675,29487.145,2783.08929,1933.428355,23268.137,1512.7540749999998,4230.99345675,21994.7225,2154.1414999999997,7413.15775,46994.74325,3629.96065,2460.947875,11835.321750000001,1833.690025,1054.9107374999999
63896.125,10564.755049999998,2205.943275,109864.20474999999,25653.4035,4364.712060000001,34754.7019,7092.3417575,2900.6363499999998,30697.937250000003,3864.7537,2161.309475,15815.53025,1188.5089675000002,3330.70875,18596.02975,5357.9565125,6109.328925,23876.925750000002,4709.202575,3619.622575,17535.025999999998,2197.526475,1609.1134399999999
40409.643749999996,14045.881575000001,1008.037975,65155.554000000004,24421.50025,2787.9879,18686.913275,7590.7375825,2415.81951,26139.94955,4915.8524,2720.067075,11967.8766,1017.44067,2429.75479,24989.123,1102.541075,3532.5067,21831.07125,4088.6874735,4497.136974999999,16559.637075,3379.923875,750.496515
26715.3925,12820.490499999998,4807.541175,29549.639,23947.436,2801.3278849999997,17712.680200000003,11350.30143,749.743075,46915.528000000006,7359.870000000001,1769.5433925000002,16129.340499999998,1887.2042425,4723.914625,22782.591800000002,1171.403355,3304.6889,37452.94025,6803.055675,4734.82831775,24172.454999999998,2343.19713125,1745.8503749999998
83803.93725,16912.184,5615.643824999999,91719.03899999999,43953.066000000006,7932.6957925,37943.4075,9532.1627325,2015.6949,40724.4307,11877.984375,1601.7788424999999,12069.868050000001,2155.0770175000002,1267.92269925,29395.40775,1110.053575,6448.70545,27113.485500000003,2908.3349999999996,3532.260275,24582.2495,2994.0786749999997,1383.27255
67614.5296,10952.863625,2164.154575,68927.42925,23633.725250000003,3214.9570849999996,33088.4335,11481.2522425,2175.526925175,23263.64065,4360.3304499999995,659.1940425,16486.103,1260.4725425,1639.91379175,23717.64275,6769.19805,4277.2771775,30800.56725,9486.296,6500.2238,11700.456325,2780.60895625,2611.5941000000003
64222.9425,34203.60375,1134.291715,80577.415,26422.5495,3505.9702825,24220.05525,15045.439989999999,2739.491605,25567.759574999996,5914.525675,430.202217425,19025.9205,691.8249425,2296.3692399999995,25119.233999999997,2866.144925,7549.750275,33132.05725,2939.0526250000003,3700.8046000000004,10903.61475,2391.751725,2238.2473
43994.53825,12489.964999999998,2027.9662500000002,50361.83675,33310.000825,3343.957225,20432.4153,7064.33923,4382.2793,11082.909824999999,8399.283875000001,1780.3861425,10702.104375,976.7197424999999,1809.5595675,17823.4936,4849.482796250001,5426.894125,27168.626000000004,4853.965950000001,3904.8028677499997,23991.776250000003,3454.379425,2387.02073
53293.09575,32132.752,3626.56936,70342.3025,37154.49825,5354.560975,22417.096025000003,8830.336642499999,2366.35533,21330.307325,4270.9526000000005,1526.0447675,16343.524375,2041.6167250000003,3161.588075,31019.1705,3214.95228,4906.7946249999995,38245.749,3262.894425,6990.846524999999,20300.798749999998,3952.241,917.191825
21338.61955,20353.02945,3886.293075,73735.379,17256.977075000003,1568.65931,40924.22,542.42801,5113.81345,25392.9273,5485.688775,879.6956174999999,16405.673625,598.8780625,1689.954665,16544.16705,1118.3512462499998,3065.5169525,23773.852000000003,5484.07085,2386.58594275,10430.044824999999,2517.472425,3102.7872749999997
72172.776,10588.6993,1710.5919399999998,75242.926,43600.51675,3273.0159825,30285.00665,7751.460725,3088.798755,15586.409325,7470.699674999999,1199.460135,12961.061925000002,1983.7923649999998,2904.667765,25829.472499999996,4043.4939750000003,2910.2683500000003,29992.457749999998,6429.292475,1786.60671775,17607.32275,3468.2908500000003,1182.0020650000001
37544.379949999995,16184.455549999999,1816.9513100000001,18930.122750000002,21620.402000000002,9533.388925,37461.651,8392.2148625,1351.07010035,9656.407575,8607.516075000001,1465.7663175000002,7484.45355,2158.9291075,3782.2043750000003,19048.853,1476.7867,5987.762700000001,37687.676,2950.1682,2512.59255,14452.44625,2771.77180625,1766.7580874999999
95717.24674999999,19025.754500000003,651.690365,45643.31475,18280.35575,2683.576115,42688.46349999999,8225.2606475,2160.184275175,18561.759275,7837.666300000001,913.02908,19270.766775,1923.339475,1365.255565,34259.6645,2316.9563675,8363.6622,26806.422,4065.2527250000003,6035.5777,21337.51025,3157.325975,805.1650175
52535.55925,17410.07345,1878.897745,36267.5225,15327.084325,8025.183849999999,15207.180825,8599.680142500001,2308.191000175,32612.190975,2976.7516250000003,2029.8868925,4078.0083,2246.5058824999996,2479.7046499999997,25436.875,3369.8266624999997,5815.3283,30801.49175,3892.1719500000004,4413.80915,17570.643825000003,4282.662450000001,997.158228
75869.196,13970.813600000001,2238.849445,38052.050749999995,16994.55275,2646.991275,31829.498249999997,5775.4945125,2668.8744,26899.50905,7390.0404499999995,793.0464675000001,19259.07125,2182.1136325,3769.3279249999996,20340.86625,700.93846375,5460.861302500001,38398.087750000006,3416.0848484999997,8943.931825,24820.3215,3997.2662,2420.4992
52883.1525,32757.0551,3310.214265,95872.28025000001,27854.503,3580.5913499999997,25675.2615,5561.9040724999995,2140.520800175,10894.022149999999,1625.3249499999997,939.3845100000001,14998.219949999999,1417.8162925000001,2157.721815,30458.485250000005,1625.25785,4493.659252500001,31366.166000000005,4572.580625,6650.884225,18666.338000000003,3179.4693500000003,1483.597725
44230.30344999999,14839.739,4044.0429,73870.1165,23739.11325,4232.7526025,28436.202425,11645.720112500001,3077.9535800000003,33234.092000000004,6277.038675,2340.6252050000003,6442.854125,1944.5457999999999,2519.687585,19451.99525,949.3799462499999,10680.39085,20542.28875,4371.409100000001,3313.0199855,17739.265574999998,3797.448875,1687.4956
36172.1945,25653.189449999998,3485.5521499999995,40936.0135,25057.82875,1926.981,58349.903999999995,7824.7503925,2927.837,46575.23550000001,5304.135450000001,1096.8101625,13134.572275,2272.09705,5166.301989999999,29325.82675,1944.56877125,5457.7085775000005,26023.240325,5032.22435,2482.7298677500003,13828.96375,2734.12573875,2122.1068875
22076.79695,9001.2977,3007.2448450000006,31077.334250000004,34064.15025,5822.863275,32963.38175,8325.01368,2426.91739,26342.171349999997,7898.6993999999995,2064.8162,16457.0065,1926.2812749999998,519.65223425,20756.89325,2872.823475,7109.038275000001,22780.83525,4833.209725,2220.4838250000003,23643.6875,3751.8955075000003,1197.4875
26219.365249999995,10292.204749999999,2385.4615400000002,88653.25625,30715.1305,3031.54729,18428.920675,13851.50775,3474.0066800000004,20887.03155,12762.782925000001,914.6305049250001,11062.611425,2672.001925,1615.1946249999999,30790.353500000005,4684.239771250001,7504.606125,17303.357,5375.91865,5507.034125,20942.7745,3239.58783125,1584.3005150000001
101768.83750000001,15961.39085,5218.28155,45974.34025,19804.232750000003,4047.6977499999994,38327.6815,10590.01849,2266.88261,14616.61485,4606.205025,771.558675,8553.361949999999,1214.602975,1350.0480225000001,28798.597500000003,1869.7853675000001,6808.9225,29262.06525,3410.8222235000003,4790.240055,16812.762749999998,3371.012825,1188.2718025
78437.06375,19367.759700000002,1865.1194425,75582.5785,47627.0795,4871.6812,17326.5585,9910.4356,2072.67335,18374.23225,8916.532245,1350.398325,13935.033275,1445.6915675,2544.37395,36867.912000000004,3465.311175,5899.7850499999995,30806.786249999997,5826.8408,8710.032625,13576.545750000001,3624.455825,2437.339925
55177.313449999994,15643.9105,1924.249775,71321.20275,32303.320749999995,2542.4490349999996,35561.161,4764.9631675,2101.2421001750004,24513.555,8848.623625,1775.2280175,13134.572275,1148.32995,3162.796,37374.07125000001,1902.61792125,8210.559175,23022.097749999997,5806.7468499999995,5734.5701,24437.36375,3241.4290750000005,1590.725223
63707.31599999999,18623.256,345.020935,72732.50125,7561.8104,4451.754175,32892.061525,14610.5576475,1583.726925,10616.3439,5820.493625,1218.87993,8953.394949999998,1747.5228749999999,1062.1722075,26470.316999999995,4499.4258875,4266.535825,28166.873999999996,6025.720225,4679.8214,20340.5395,2752.384875,2151.322175
28195.2085,12572.22625,3565.7454,74413.03975,14103.34575,1800.3681675,40380.75200000001,7961.269865,4157.7176,18348.713025,10029.773949999999,1924.94245,15639.1475,2017.0279000000003,3835.976825,22100.410499999998,6899.2415249999995,2870.1511499999997,21877.5835,2284.1885500000003,5426.485525,12071.23175,2976.5513575,1974.7760899999998
20913.3116,14836.968250000002,1995.128125,95195.49250000001,37544.49975,4862.922007499999,21498.190075,8271.167785,2595.2286249999997,34747.26025000001,7577.628650000001,1159.7416625,11675.976050000001,2315.048875,3282.938,20729.543749999997,3439.97179625,3233.1885,26424.853825,2931.7815235,2260.15649275,16978.64975,2079.7332325,827.5913755
19716.4152,10443.12325,3055.1535075,123079.12350000002,19280.137499999997,7933.7808,28446.269,12105.206147500001,1525.776855,5750.87585,10027.849900000001,1671.1993750000001,15282.747025,612.0404900000001,1848.6221425,14298.400300000001,3293.734375,5823.854625,28233.131,3075.2318985,5915.750950000001,25551.7985,2847.825175,2099.60514
23290.1996,15283.02925,2784.554325,66178.6765,22063.23125,7259.6747000000005,30058.13875,4041.9308625,1551.3202001749999,42490.55905,5429.29425,540.42935,13325.331750000001,2332.51959,2960.0707325,32346.749500000005,2823.8730125,7858.808075000001,18518.368075000002,6445.034825,3377.01079775,16968.78825,2510.4122562499997,1706.3087
19225.41635,11691.998749999999,1832.695475,33779.58375,30225.54475,5056.34745,27388.630025,2978.984025,2850.82255,20364.58275,6447.630375,2869.8517,17174.42925,823.5090674999999,1099.8876424999999,32485.380250000002,3150.839825,3831.977275,27287.620075,3579.799575,7324.00225,15175.700249999998,2150.3419750000003,1857.2338499999998
19365.55585,9379.440550000001,5289.830215,26514.89,12578.6495,4557.543075,33629.93005,8317.226429999999,843.566025175,12692.836575000001,8461.68645,1921.0659500000002,19297.634000000002,1399.9801499999999,2648.4732999999997,42856.969,1953.9310675000002,7285.716925,23895.086,3254.937725,2028.1692549999998,22351.16875,2869.664875,1552.01783
40998.498250000004,11899.9618,5245.0004,71893.74775000001,18240.4295,3115.9253324999995,37757.175,6790.8067075,3081.1727499999997,23767.5285,3334.98737,1472.760925,11749.329425,1551.3651,2310.8919849999997,19121.854750000002,3813.6301999999996,5368.760824999999,30000.778575000004,4718.643325,2769.79191775,23481.23,3330.89485,1297.52335
58034.471249999995,28491.60225,2252.538875,85293.934,22293.8855,3261.3447075000004,28371.4525,7230.2204825,2810.9561,32095.2205,9261.411925,1333.6854925,20483.453250000002,1941.1269000000002,5535.830725,23844.57975,1442.3401999999999,5732.511750000001,16728.843249999998,4128.172625,6614.511850000001,21142.741325000003,4297.485350000001,2266.6522999999997
44210.2426,15489.80485,619.861725,48324.49,16812.22625,3297.1037524999997,23271.95625,9599.019515,2312.3752,14195.708999999999,10018.005175,1145.9789175,17349.810375,842.9075875,2746.7272,22143.4485,2190.6059999999998,6071.509425,21877.5835,3596.579275,4243.667100000001,16709.346250000002,5222.614274999999,860.362563
34187.490849999995,10386.6045,370.967225,48120.117249999996,21282.289,4906.9252825,23555.8815,5176.30523,3394.585755,8789.211825,12008.225175,666.734305,21298.411500000002,2590.685875,2153.95334175,16826.88875,2942.933325,11276.0015,35476.4515,2363.4798499999997,3249.88438,17057.302499999998,2984.4207750000005,3918.09029
29366.76025,13160.61875,1029.864485,72585.715,11708.78925,3080.928,44250.01164999999,5193.844625,1624.0521749999998,16855.20215,5077.251920000001,720.423,14196.242624999999,1873.8667000000003,1801.8718250000002,32186.897,2078.11760875,8621.330025000001,22405.6925,4219.3478485,5678.2814,13783.978825,1618.6220575,569.6654605
64832.66175,10970.563,3775.085175,68506.033,36618.58675,6117.80135,21251.853,9619.390275,2831.02753,23108.915825,9033.638200000001,1788.743587425,24010.9675,1460.8600000000001,4367.49541675,24931.6855,1226.58977125,6661.301375000001,24136.262000000002,1760.2008234999998,5388.16185,20162.054325,2303.0044,1292.30079
34530.73835,12597.953099999999,968.5867450000001,61315.9565,41518.386325,1795.1616675,23519.223074999998,5943.0824625,5010.43355,21254.088325,1965.787675,902.4504000000001,10574.38875,773.448225,6640.180549999999,24600.23875,3348.8828875,9873.0467,25286.409,4813.872375000001,7561.789049999999,20838.174,2828.9399750000002,1963.0018499999999
