space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
17897.01945,31617.093774999998,2246.79645,49175.2445,29976.102249999996,4592.8993575,27570.680050000003,5031.435167500001,3453.55425,37885.0145,5392.83387,1837.1902175,10994.22025,1948.41565,5646.469925,29765.766000000003,1465.004825,6911.8796250000005,24509.930500000002,4266.7877485,7483.2883999999995,19307.728249999996,3408.5914825,860.3212625
81871.73825,10474.7277,2841.3024349999996,64936.422,22897.813,3761.563635,14328.035075,9426.543999999998,2226.382025,40206.22265,3101.23365,1243.4327,12231.682100000002,1923.6216,2344.1653925,27399.204,1430.89817125,3709.94375,13233.6724,6883.9087,6097.389375,17816.48575,4262.87463125,915.574938
36889.7685,25934.17,1518.827965,63011.417,28088.273250000006,5912.101374999999,20600.510749999998,8377.6462125,1767.3811191500001,16311.333575,4103.640125,782.9865875,14891.836425,1276.699535,3319.174125,18166.430125,3732.514075,4178.52105,12206.573,7733.620199999999,4980.358425,20116.69975,4348.2681250000005,943.4100139999999
47159.29125,19779.16025,587.24738,66668.9815,31682.91325,3436.1805499999996,35239.9398,11022.080125,2435.6591,12978.56925,10086.222624999999,1657.60504,19270.766775,1511.77124,2428.029775,19510.7558,2881.4240425,3550.3197525,29812.0245,5317.47155,3944.86004275,15750.4435,1141.8797875,820.714022
12747.8134,7422.8873,2613.2415049999995,82208.823,23112.698825,5985.02812125,27343.09175,5784.2298825,2065.519600175,19133.32765,4971.731745,1840.0511874249999,8408.771850000001,1007.7893124999999,1639.91379175,20834.405250000003,3092.2733749999998,7775.391475,29815.892575,2553.7785,3738.9278749999994,15195.461075,4691.396968749999,3767.9883
27493.579100000003,11132.4008,808.7894575,37058.93625,22670.122,2807.2786575,28636.989999999998,10998.232897499998,1869.2226,22037.88235,5749.118495,1520.5361500000001,20344.83875,913.718625,4430.883617499999,19229.492749999998,2270.1582425,1817.6462749999998,23099.008325,2691.315275,5219.4393,18694.783499999998,4669.656400000001,1757.7942999999998
41213.893249999994,37510.1015,3209.399315,50260.238,7151.4514,4135.885382500001,20484.72435,15722.999749999999,2119.2383001750004,14590.5115,4551.878920000001,1243.253485,10497.844925000001,2218.1711075000003,2756.32214,34962.57325,1338.49077125,2270.4596275,36119.709,2946.5838000000003,6299.149255,22541.2,1931.4268124999999,1996.575548
32384.834000000003,10559.681999999999,7057.9394,49259.522249999995,39365.612325,5881.5979675,33043.611,15310.9612325,3537.8023251749996,16668.320075,6993.1206999999995,1255.906535,8695.61155,880.1509675,1518.523975,13811.60405,4055.95265,8210.559175,28605.0135,4156.739750000001,7415.8449,20275.084499999997,2924.214325,1583.9670250000001
28785.584499999997,9135.499775,917.99059,116016.38325,14203.752325000001,3298.4768349999995,37973.83075,9981.9105,2625.294335,17783.598575,10526.285274999998,1546.86362,12577.457774999999,1581.270225,3663.2216999999996,29069.57975,1023.89268,5822.269675,26115.678249999997,7098.972600000001,5258.363475,16969.398,3014.8126,2637.731423
36599.87845,13083.9883,3402.0702399999996,54440.97774999999,25508.482,4675.371975,25969.644525,4316.5603875,2323.72628915,20061.96125,5290.464475,2199.27665,10430.126925,1651.1748525,1271.29375,27508.041,1687.6135925,8062.68015,26009.76925,5366.950575,1630.4123677500002,13107.398000000001,3056.4997562500002,1120.9872775
26725.914749999996,5716.372175,1369.31818,107495.50749999999,21612.87625,2818.10105,11164.6618,10596.906874999999,2781.391475,10984.9835,6287.767875,1184.59711,26729.3295,850.1188175,1581.53966675,29200.613750000004,1026.815675,4995.9457,20545.932324999998,4402.7123485,1566.1209299999998,19528.780749999998,4253.92957375,1661.79954
36064.2646,15478.35225,3060.8628599999997,78598.56675,10353.059825,6536.0436,17971.760974999997,5544.500082500001,1309.3028841500002,16783.4388,1974.6328,991.26209,8907.75835,2510.0931075,6926.171074999999,24016.75275,3243.922075,10576.58015,27572.536500000002,7143.156725,4328.733525000001,24406.081,4406.5322,2479.5477
49171.48525,16844.1583,3232.4434,18930.122750000002,13397.64215,8273.25525,22912.4925,11159.5295,5823.604125,29728.94615,3214.068145,1259.2328249250002,9953.36785,1593.5104000000001,1618.04365,31267.008,3844.6782749999998,9870.28985,17238.428,2635.8944,2494.00739275,18069.7805,1039.6979875000002,3787.79129
68602.67324999999,9452.310975,1615.9871475,100983.826,35756.206575,4499.016,34621.60075,3940.2712025,5227.895699999999,31820.473825,2669.685225,1793.739,16606.9725,1337.4505,2434.8001249999998,33232.99625,4028.61705,4966.0810249999995,15865.393075,5330.63775,5510.2142,11402.2175,2162.9426875,3359.3115
28144.906,14821.657249999998,1196.28625,61977.193,39927.30675,4037.35985,13683.673025,15993.717024999998,1390.7045500000002,28588.6996,8398.5082,1905.5559175,8597.877925,685.45911,2100.6315175,38904.3325,1650.9370749999998,5310.061675,30943.57875,2936.020175,5242.31736775,18482.388,6963.054925,2413.473575
91505.96100000001,13868.3205,2844.99876,80922.54775,18294.62725,2296.920635,30263.17325,12343.945612499998,3468.8969,31966.00375,5468.276225,835.1796850000001,15247.678750000003,1204.993125,2503.955025,17038.167,2363.010275,3325.608575,16924.242250000003,7034.36895,5531.8829000000005,19116.229,1456.678575,800.5504124999999
25164.43275,10002.47555,2945.39714,46368.88025,37206.78,2776.6170249999996,25381.3225,14010.105749999999,2994.34848415,36536.3889,5999.355719999999,1338.1769175000002,10484.965675,1694.3550974999998,1654.8388925,15614.372,1559.1613750000001,4133.157950000001,32940.18875,2754.222725,4719.6787,23015.970999999998,3885.0499999999997,680.553599
36906.4785,20840.7856,720.551675,84507.486,18536.996825000002,1965.5937324999998,22216.8799,7041.329555,2205.45795915,12597.792075,4694.464075,3112.780975,11013.62225,1619.7111499999999,2685.9447250000003,23718.4865,1050.8888000000002,5241.925477500001,23757.0485,6773.212450000001,3954.720775,15850.089,5856.941782499999,1661.2710650000001
50696.45374999999,25181.17,6110.814324999999,130182.282,21960.091750000003,7979.397075000001,18946.6538,5577.94226,2101.48443,31926.8797,3417.87694,1042.1062325,17294.939,1189.5907900000002,979.956415,8825.965049999999,3620.2404675000002,4738.879349999999,35936.026249999995,2395.474025,2105.68289275,16590.575075,2612.7204312500003,1077.853138
35333.6497,32569.13425,698.1362750000001,41746.967,37340.84575,5242.258774999999,17725.721,11869.28535,3234.548775,25629.592450000004,6043.4514500000005,1698.7152550000003,11324.42325,2665.1207649999997,2283.65859,20209.03725,2978.0198125,5789.258900000001,37136.536499999995,1473.1573250000001,3782.68615,23847.16,3712.98523125,2161.959165
62040.23875,11972.0945,2562.0305,80027.318,18056.86325,5721.0707075,14099.029175,8869.746524999999,2303.7403200000003,35428.083325,5020.83322,2768.2654625000005,12216.0652,1265.820765,3038.5760675,23383.872375,2568.418555,7498.0959,34784.79150000001,9262.774625,6529.693475,18060.379249999998,2290.07141375,1643.607775
62326.373999999996,5418.2298,1374.288385,41592.825000000004,21458.067499999997,6104.2528,19974.251675,6837.4976425,1188.0863450000002,21149.684175,4874.92392,745.5444625,8491.3165,585.8072775,1199.23750675,13011.8008,1194.199275,8819.981575,27176.152500000004,3628.1648235,2117.3454355000003,26938.8785,2358.853575,2246.029149
37995.183600000004,5629.054749999999,5196.041525,34089.34925,14825.249824999999,4585.124125,31431.733999999997,6196.340982500001,3444.15785,10912.583375,5893.556495,546.1160825,17516.089675000003,1507.3044399999999,2779.8301500000002,22748.258,3426.2634675,3974.0188,44744.967000000004,3289.660375,2433.9446605,25300.52825,5719.315124999999,1769.7873730000001
68592.47125,19535.275650000003,1540.5306299999997,53113.5595,31672.56175,3876.2560750000002,20980.200525,13011.523999999998,2116.46329415,13661.38615,7372.523125,1135.8071600000003,20234.515425,1276.7943675000001,1816.802,22661.34775,1821.287225,4819.61585,17454.923325,3046.28555,2786.164955,20765.744749999998,3290.21108125,1265.454248
46454.35249999999,19088.482750000003,2731.31365,41020.029500000004,19906.244575,3765.054525,41468.32825,441.84892249999996,3422.549875,13856.515825000002,3876.866425,1135.985505,10588.82785,1858.602465,1225.814175,21577.0475,3317.8304175,3067.58125,26113.377325,2141.3951500000003,6915.263225000001,13981.077075,4021.7519325,1751.496825
107657.7481,25373.6983,1907.211675,51746.896,29658.560250000002,5292.830865,23329.752249999998,5722.7189975,1817.32365,17049.06375,5595.170145,2217.4828375,12027.614249999999,2038.653865,1551.9906417500001,15840.7975,1242.2795375,4365.453325,37962.9985,3605.372875,3197.72925,17583.358999999997,3173.2112312500003,855.203753
23293.477,19513.27745,2184.560355,94954.00475,40704.4,3623.890625,35336.12699999999,5413.852725,3517.11647,14644.0869,6869.4935,1784.667315,18860.1556,1551.26395,5289.910774999999,18666.77055,1483.64535,3260.5289249999996,24990.600825,2727.9213485,5798.575675000001,14395.45975,1722.2296625,574.0334969999999
44995.862499999996,10539.879775000001,3195.8785074999996,21279.93875,25049.243,2582.66655,30548.705575,7452.86975,2412.15695,16731.073174999998,5320.164274999999,1998.7924675,10894.8422,1113.648935,2914.5581650000004,21996.890799999997,2160.624575,2761.8194274999996,27870.926825000002,3499.7603234999997,5389.43705,30648.67575,4141.6395,1647.228015
76738.8182,24293.237999999998,2086.387025,31482.83725,25240.287000000004,3397.5113499999998,33218.28275,2983.8988425,1425.65726,32350.292175,6061.478674999999,1239.48738,10774.7497,2187.718775,2263.381375,18678.3015,3038.0665,3847.89315,18076.667075,2440.8369985,2504.5854249999998,23196.597,1893.73908,650.511274
47129.8462,23987.655274999997,4429.486675,71860.01150000001,12690.5665,2739.7049099999995,9266.19055,12300.953482500001,2119.902625,40629.0155,9056.8461,1308.8676799999998,12418.442175000002,1627.0713425,1962.2005175,18825.7635,3969.6746375000002,5897.145275,31346.1495,2857.09895,8917.07885,22042.364,2870.7957125000003,1870.45024
22818.1372,18431.41775,4606.5695749999995,73323.28275,8702.274575,2416.5553,18493.596575,11132.058930000001,1610.6739751750001,14741.82905,6208.625050000001,1810.089675,9433.6845,1447.830565,1536.00666675,22173.909625,723.68683375,7036.116,25095.9155,4256.2117,1590.4898927500003,16219.063750000001,6329.453325,1131.3198889999999
36287.2966,13318.548999999999,2812.788345,123652.282,11647.763724999999,3246.8593425,39251.195824999995,10625.24324,2861.0710999999997,29663.782250000004,7773.3554,1413.241375,15406.452525,2152.2396825,2269.1603675,25683.20975,2800.4019712500003,3985.8551024999997,35625.393,3487.4575,4622.55021775,10604.133,2595.371,2344.788315
48543.8082,19516.1371,928.04051,65087.8615,23947.436,1595.6931999999997,32196.717075,6844.49284,2761.0019451750004,11688.018825,3539.5181,2375.6661125,22939.47775,2007.1103174999998,2447.78504175,15917.082625000001,973.5212250000001,6498.528699999999,25516.0024,3707.40015,5291.528324999999,22355.9465,5716.655148749999,1535.0390889999999
47489.803700000004,36209.0855,1607.17044,59588.71949999999,43593.754075,2706.75891,29669.84665,7267.404875,1628.22670915,12022.162075,4300.903074999999,1296.95822,12976.567875000002,1232.135565,5434.330524999999,25732.96625,3224.7459750000003,3130.340125,31479.027575,4086.634225,5512.27045,28108.39025,3119.4433825,1957.99245
18001.67195,10988.248500000002,2811.6224825,56831.81175,8712.50425,2330.1240425,46039.524999999994,5804.998339999999,2103.2252341500002,7677.0954249999995,4788.2706,1227.83643,7651.975275,948.9362375000001,1984.919725,15301.123749999999,5279.6129125,4519.2126,31674.97325,4155.293025,5880.239025000001,25047.368,4685.606425,1356.6342874999998
29645.877,13432.213525,3781.3471850000005,57435.450249999994,52238.97925,2077.34851,27049.267249999997,5400.50598,1581.85001,23806.142625,8462.125625,1654.4998425,6636.911575,424.26746,2557.918725,20808.246499999997,4850.952596250001,3058.802175,31513.91675,3731.3286749999997,4406.8242,21331.0135,1986.198855,2349.26894
41748.30425,13452.29335,1072.488215,22346.30025,19422.46375,6959.8902499999995,12236.1358,11670.813987499998,1847.07628415,17779.4247,9177.033749999999,847.3479649999999,8461.168099999999,1912.30222,1709.7104,19615.064,2159.35305,5363.105374999999,32381.629249999998,5398.916175,3812.4844999999996,27214.254249999998,5621.24195,991.883965
22134.8381,11999.619025,1796.945675,47430.35225,31900.238249999995,3313.283975,29270.0763,12400.6322325,3444.557855,12178.2751,8821.40755,1754.1597874249999,12233.929675000001,917.304515,4414.0886,36925.111000000004,5980.223725,5390.1161,25882.58625,6925.72235,4413.295700000001,18809.94,2560.044225,2655.3167500000004
59532.39875,9057.237275,1439.137145,50349.09625,36852.680075,4094.7055249999994,19622.013,5930.8637325,4354.724655,11384.833075,8238.61925,1658.13995,11756.4786,1104.209735,2690.477775,19945.643125,1996.4202999999998,5897.8419,43440.22575,3984.713,3564.85605,20334.490250000003,890.3042225,1406.4351880000002
25152.041999999998,20118.63675,2880.6650250000002,36397.058750000004,54470.169,1404.2206824999998,39425.18075,4609.1019075,2571.352325175,19317.752500000002,5032.4112,900.732685,14763.996625000002,1658.1141500000003,4924.36205,23053.311250000002,1912.063925,7428.95055,32574.045749999997,5658.0874735,7556.538175,27056.1475,5739.100125,2179.11009
19498.652,8784.829025,3542.077445,53254.59975,25903.625,4626.39495,16658.936775000002,10027.035025000001,3226.8283,8417.7966,5354.2020999999995,1974.2435550000002,15974.246275000001,1328.5632825,3763.641475,23015.3658,1744.015225,8255.823825,32677.248825000002,1541.50905,4500.88028,19638.922250000003,1366.91240625,2709.9777999999997
38388.81049999999,11356.924350000001,3959.769775,67294.38,25417.74925,4962.3186,44597.77175,5403.4161425,3804.19495,27481.26065,1352.83885,1297.62003,18130.207175,2720.5006900000003,4856.8909,15486.564249999998,1692.487275,4421.421125,11847.353149999999,4433.4660985,3694.8847427500004,17828.28775,1873.63060625,1465.007375
14070.8324,14509.864,4868.842675,84763.049,34404.28875,2564.32709625,15836.50155,5278.275855000001,1873.0588,33846.25575,6730.17,3378.0766750000003,8529.844925,1998.6021999999998,2393.4125999999997,19039.265375,2826.8163250000002,6122.045075,28812.311499999996,7115.396624999999,6319.4790677500005,8361.474575,2804.2211875000003,1949.4728499999999
38384.17375,11715.3325,3575.912635,79700.40599999999,21673.771324999998,5899.82475,27102.4108,9565.90503,3664.6377,28023.572,4915.72405,825.0191050000001,12405.508749999999,775.6670675,2364.184725,17171.950625,6277.520275,4676.988825,28005.992,1956.4126234999999,2844.339175,21948.541,2803.65687,1181.5328875
46795.79849999999,18483.4896,3961.7837825,58174.9025,23644.570575,1597.9712675,45472.85799999999,17746.475739999998,3377.8956749999998,29020.87075,8457.3701,591.784695,7813.012375,1771.50725,2124.8674499999997,13912.598549999999,3420.96122125,5673.9434,33150.5475,3358.85015,5579.503875,29422.489749999997,4625.3007,1396.9712865
18429.1121,11073.79445,3272.77544,72950.07725,22493.939250000003,2398.97681,43902.854999999996,8090.1908275,3085.2154,12475.3827,3149.68705,1464.7457925,12049.120750000002,1767.732665,892.89339,34077.70375,4694.708075,4384.521925,22421.021,6315.899125,2006.5855177499998,25911.276749999997,1423.1291999999999,1877.41434
46133.53525,15632.9644,1647.94506,43426.389749999995,13721.058575,5952.863425,23026.487325,7838.550875,2320.14293415,32612.190974999998,4675.42425,505.09102000000007,15016.583924999999,1509.2048425,3601.15083175,37003.998999999996,3166.6312000000003,5327.918675,27978.059500000003,6602.629800000001,5080.43435,12202.6425,5767.965975,1618.9307025
16022.41245,21907.862250000002,3109.85448,47740.833999999995,36779.28675,5180.6875712500005,55173.640499999994,9635.7521725,2609.9516850000005,13310.807850000001,4048.8754,1279.0551425,14596.844675,1148.2529749999999,2018.1830667499999,26980.81575,3025.9450625,3873.4473,12170.4614,5170.195025,5714.62205,14686.35225,2844.4226074999997,1689.1786730000001
48352.221999999994,7240.5816,5138.139125,26804.64475,14057.411650000002,7585.588025,20043.901749999997,4752.704952499999,3150.2380749999998,23116.670425,10441.92415,1527.7716525,16818.7925,1259.013225,828.9424250000001,16849.876,2691.52093875,6620.3588500000005,28729.079825,5054.538675000001,4723.411155,13683.8025,2629.6561,3267.602
35454.87325,33511.64425,3750.55909,35426.83675,23079.612,4084.2885749999996,20256.421475,8576.7138925,2434.0634,9946.5164,1272.8228,692.336855,12250.953024999999,2390.71965,2324.9268249999996,19864.24325,3413.1918425,6644.2505,18391.531325,4637.7011999999995,2500.324175,18534.898999999998,5021.318,2896.6694125000004
18223.081,18577.75375,4220.814925,87053.83649999999,48418.01075,2586.0505249999997,11856.119525,9118.84015,4053.6914,4382.273425,8552.0112,1716.4856250000003,8178.6849999999995,1511.3340825,753.19335925,18197.8903,3171.6480749999996,4891.551100000001,32260.053825000003,2766.646475,6770.21725,25457.64175,2370.2034,3008.205275
47926.414,16912.28875,2943.1525199999996,82418.31175000001,20603.021,2018.8528574999996,13440.16255,11409.3669825,2998.8520951750006,21129.654749999998,10241.09825,767.9380799250001,19115.4605,1488.7836399999999,1732.524375,25532.325750000004,3621.076925,5537.277175,30258.515249999997,2059.0571985,2086.0302927499997,22344.67725,3923.479425,1108.2020149999998
29392.2005,21190.96325,5175.502475,37190.21125,12279.439075000002,4506.86079625,44658.4935,12063.377732500001,3014.5674499999996,31688.335825,7213.439244999999,663.7878800000001,18095.56235,1951.130295,1090.843415,24182.343624999998,1185.2852425,4193.904525,20412.146999999997,3931.74795,6007.3460749999995,20117.1905,2185.2253825000003,1694.9013999999997
