word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
31028.16975,8225.416125,10313.31115,21598.218999999997,4083.646205,2790.599425,10490.5275,1458.9334250000002,3648.4864750000006,30418.246000000003,4389.030725,6035.779207500001,32023.219250000002,12420.497749999999,5628.0001,31041.325750000004,5466.326,3423.640985,21756.37025,27037.098250000003,5797.59735,95371.35975,15300.014000000003,6899.2999924999995
33928.2155,8868.68925,6749.423250000001,18130.9405,3209.990875,3189.5915750000004,13935.398249999998,1832.162275,2452.25093,21451.95255,3411.3652700000002,11049.2512,13211.204325,4217.9272125,6023.460424999999,43803.3905,756.8484025,4350.5166075,46899.3525,26390.42775,6791.62222725,64898.97775,34397.949,11385.962000000001
22685.583749999998,6419.99305,4340.5782825,23824.11475,4792.404025,1695.4781750000002,9783.252525,1189.2828499999998,5531.612230000001,40640.661,1560.42607,7302.33525,19783.8983,6081.411625,8022.039774999999,29207.51665,10874.517875,3594.29675,42700.7145,18268.7,7097.000675,41103.2245,45316.51299999999,4136.1046375
19685.7255,7134.0328,4585.483749999999,19950.79575,3645.4732625,1770.750325,12440.871925,2238.694325,5270.925450000001,19530.525,4406.6341250000005,8040.836499999999,34885.0608,12159.76,8705.315585,17126.235575,12658.707275,5541.519575,59653.838749999995,20836.92975,3795.0652,99743.4705,8178.273000000001,8571.7062425
21207.7725,7762.941150000001,7581.1459575,19967.80275,4732.37895,3601.0179,10956.10655,2398.284875,8069.443874999999,23472.77275,3886.06325,8625.6631,15355.722549999999,14257.534065,3180.463185,18397.41545,9940.305625,3707.2715825,25160.982249999997,35131.5735,4382.4479,68730.2095,19720.04075,11083.033742500002
16032.454000000002,11007.40475,6912.941275,27136.861750000004,4194.359025000001,649.604185,9728.76925,1785.9965499999998,4137.922875,19886.105750000002,6375.6729,11044.83475,20839.415325,15278.375124999999,3550.542885,22990.5328,9832.530837499999,3114.8655249999997,79692.34724999999,37688.17125,6908.635702250001,53571.9445,29337.210000000003,13230.54875
20758.984324999998,5048.2112,12720.099750000001,16140.642824999999,4213.696525,2583.1324925,10577.516300000001,1833.9050025000001,2687.6111,21713.249,5393.54437,5777.576499999999,32016.56725,14089.71825,2614.246475,8124.8886250000005,7236.031500000001,3655.783435,87397.47249999999,17812.672000000002,727.7798499999999,82602.28624999999,14675.581,10579.36225
25548.772325,3413.152625,8146.8609575,12258.698574999999,3327.564475,1526.93835,16963.6045,2733.156825,7256.2276249999995,39759.023250000006,2388.3151450000005,10498.5456,44731.759999999995,14402.13475,6115.52305,22191.992425,4924.877974999999,3216.3688075,48254.51135,35914.1385,3001.95867725,73940.81825,20752.2355,4874.2358875
30383.220575,6122.329825,10285.185000000001,20297.39675,3378.0011499999996,3579.8485425,13835.683175,3037.2653,4344.882225,25580.038999999997,3222.2901500000003,12657.3046,17851.484900000003,8910.42806,6200.306435,16296.0098,5504.728,4762.9752,89489.033,36293.3215,5419.63262725,92987.85274999999,18621.45625,11500.3095
34376.593825,6166.203750000001,5695.703207500001,23795.68475,2402.8986800000002,2334.134325,8853.097600000001,2273.526125,7557.2534749999995,23421.298499999997,3971.995665,6319.2937075,19499.610275,17870.293,5942.800125,7019.832325,9620.48025,1673.8285,24292.72845,22575.939675,11340.5534,61718.041,61862.667,14495.857537499998
41142.44825,3718.3833075,8466.974525,16899.63925,2982.4898,1963.5866500000002,11935.924125000001,2165.3724525000002,5427.676025,26458.370000000003,5518.642475000001,8580.1201,35601.337499999994,8649.32905,7682.30055,23175.861075,2262.6539375,5154.050425,62219.82124999999,17838.9875,1920.0164399999999,85587.52225,32112.047,8854.682145
21666.51075,6453.828257499999,7424.978650000001,25911.27675,2175.64023,1939.567075,19094.534000000003,3850.5198749999995,2143.9369500000003,15783.6315,2125.274825,6347.2626,23895.502025,6402.859364999999,1619.9867249999998,11125.967550000001,9089.3275,4816.609675000001,19076.3526,16678.0065,5661.016170000001,60465.191,27410.058750000004,8986.23054
29393.728,7464.496575,5606.419575,13697.379325,5982.777950000001,3528.3781750000003,8667.94635,1639.067475,5578.715012500001,18910.11525,4481.530000000001,17500.399849999998,17560.08355,3270.22833,5158.726375,22312.911075,6857.2593425000005,4993.1078,48829.22125,10495.905999999999,4807.46784,51411.72675,19607.81175,8508.668977500001
25657.82525,7267.9933,6219.386125,19698.331,5317.638755,1247.983175,7271.0103500000005,3235.7472749999997,2601.310825,27860.289249999998,1568.7031900000002,9215.833849999999,45872.06275,8517.3831075,3273.801085,23321.121825,2446.737525,4375.213325000001,85917.34375,27411.1155,7924.267625,127453.50525,13296.52975,6495.231400000001
40625.52175,3982.016,10518.5945,19648.6485,3404.8845625,952.521875,8508.325125000001,2908.991275,3700.095225,26496.535,3879.84175,2961.4737075,45472.85799999999,9313.90981,2520.581385,23161.4675,7929.22755,7320.690375000001,84055.68699999999,12666.738125,9984.234225,101141.27025,24306.346750000004,12157.694749999999
35191.814,8093.866825000001,7368.474,25330.43275,4028.577175,2127.694375,9927.0578,2344.2421999999997,5421.052075,24423.93275,1838.5426250000003,6531.73,14799.300449999999,10026.189000000002,3696.21206,25711.75625,11621.9084625,1880.8385575,64029.425749999995,10796.11925,6339.976624999999,93321.68449999999,35334.73425,8125.34675
36397.1595,3332.6474,5098.2373325,12205.54175,5606.1990000000005,1570.3390000000002,12855.851274999999,3510.6507,7337.1232,19997.84775,1447.7566700000002,10192.224087499999,27566.17075,10796.778875,2834.22876,37086.472,8681.3337,2466.420935,80966.795,9433.541249999998,5007.943105,63983.958000000006,42164.520749999996,9800.69897
28059.66275,1808.5754324999998,3006.028615,21228.072325,3975.9082625,2613.0507175000002,13382.498674999999,1597.4314525,6267.933025,32237.775500000003,2796.1814750000003,5620.2722075,32542.214050000002,11117.155542499999,5507.30451,25292.92825,5603.2410375,2048.1975175,52679.99124999999,12538.201000000001,6478.820825,83520.567,30260.394,1429.5996224999997
24851.417575,3408.2569249999997,4473.792975,20487.054750000003,5765.4158125,1822.3920000000003,13746.4576,1852.2864525,5793.804075,20521.922749999998,2148.227025,6506.2091,28574.276325,12477.288559999999,4304.2694,24372.5912,3542.4686675,3951.6310249999997,57449.92724999999,8897.041125,4927.7881,42756.06,39496.076499999996,14949.9522875
13323.46125,4334.027925,3595.395675,18308.31725,1724.6535625000001,2365.908525,14055.072025000001,2983.9236499999997,5870.99415,35026.97075,2440.73007,5358.60425,15773.43915,3071.383705,8292.198999999999,7128.713175,5296.014287499999,6343.18945,94686.41225,13434.7065,4537.97837725,57229.8535,15461.32,21389.246000000003
36787.5075,9705.80365,12613.461,19252.420000000002,2359.579825,2807.0348675,13229.683275,1380.47795,10495.540700000001,17818.584,2722.977275,11224.822250000001,22257.087274999998,16821.6555,6252.1266749999995,9469.360225,10174.951625000002,4537.279175,70221.6615,18216.4865,8940.3487,69504.14175,34567.317,9831.993250000001
33750.334500000004,5495.412025,6097.187325,27146.04325,3593.94175,2161.02015,11124.618,3091.7035749999995,9841.671499999999,20229.7775,4581.0364,9036.6105,15699.581025,14124.251292500001,6635.259600000001,14826.729800000001,10056.69125,5703.1455750000005,44139.2105,11429.993000000002,7458.758400000001,95718.9425,59255.2315,560.515865
29737.1595,4818.6325,7995.60665,12795.783325,3292.9880500000004,2079.702325,15197.179,3433.4851,3908.4945,19499.02175,3542.2588499999997,12274.4615875,35592.069,2639.78564,6606.339099999999,11680.695275000002,5682.4189675,4141.366550000001,94962.93,20900.809375000004,5135.46485,86348.311,36891.066,11047.75544
20959.67675,5226.654075,6680.4830999999995,20068.042075000005,2246.3482875,1874.0340250000002,8979.699375,1278.3059524999999,5540.059725,20503.6438,4837.46965,6491.8105,26039.082000000002,16306.490787499999,4800.847867500001,32975.84275,6268.2873625,2901.220225,65754.517,12794.912924999999,3179.10277725,86179.1355,23439.188000000002,8936.629485000001
13190.7284,6309.222949999999,6083.031674999999,18117.545325,4289.798125,3359.5988749999997,18643.6915,3970.9607749999996,4409.51485,21719.62175,1748.9089800000002,11011.204,34732.071775,7539.2632925,8473.160375,19814.313,14109.55,782.3618825,38372.032,40455.815925,5960.18929,85873.402,32417.61275,13059.266190000002
30845.62975,3652.2130825,4338.585424999999,21526.984749999996,2913.8214125,2766.44745,12748.990175,1794.6195249999998,4650.65895,17842.97125,6386.44535,6605.560100000001,13736.177075,7379.1640425000005,3877.7312250000004,30398.209575,12488.2554,2509.650475,36011.6395,39741.494000000006,11058.134049999999,31173.355,17576.764000000003,3133.291075
23301.84775,8191.394625,4379.5364825,21387.365999999998,4053.41415,2086.7406,16260.159050000002,3235.5415249999996,4672.09395,18426.772,4743.9505,8876.38825,35948.253749999996,6492.169325,5105.9550500000005,21082.126325,7785.79515,2178.1712500000003,40484.2535,20084.8405,2593.66575225,92641.0435,18274.875750000003,8050.476235000001
31568.694500000005,5018.370175,4032.020015,8925.747,4995.363775,2769.1988,9526.43835,1627.507075,2932.4774875000003,10286.87435,2014.93909,6582.598250000001,39679.11975,12099.74475,5707.3711925,17794.4245,11074.12375,1109.97565,51502.38995,24733.964,10540.09925,72971.47375,35199.557,10497.686324999999
22461.7815,4543.799125,5224.825025,13354.913075,4362.2634499999995,3489.715475,9183.187899999999,2791.16255,2763.7518249999994,33998.832500000004,1458.569945,5029.5434575,29462.307075,12750.90625,7028.075849999999,12707.943200000002,2808.823,3651.0537750000003,26287.35675,37230.04425,3831.8414000000002,67269.41649999999,48305.256,4829.92863
16879.460075,3944.1148749999998,10262.473575,21961.224825,1787.692055,2936.960225,7580.425525,2300.920125,4367.319475,24898.4473,5308.56915,14176.10525,37218.578,6899.780375,4246.984875,43680.868500000004,9923.7001625,2640.459625,40300.61875,27564.151,11607.13,74821.67549999998,44786.121999999996,9992.7189925
26120.095,5350.1348499999995,10538.0346,12080.4835,4911.3615625,4097.90395,14444.285525,2997.994675,4718.012049999999,37717.585999999996,3056.434175,8944.996749999998,19266.8159,4584.308625,4879.898450000001,32320.136550000003,8174.553862499999,3912.4081499999998,23813.742449999998,19609.708,6622.615725,65461.801,30032.499,3284.9309325
24430.286,5337.08635,6749.478024999999,19910.218,4371.26813,2645.2072675000004,10442.162275,2492.073825,4001.4748,26653.8885,3163.8875499999995,8933.4905,49337.943,17318.37875,6417.286974999999,22436.252825000003,7578.3434,1545.25106,64810.125,42128.785,9896.904,68852.01025,27483.427499999998,5335.2939925
38053.4835,5911.17855,6994.570375,19278.61275,4071.0718500000003,2311.6217500000002,16520.74625,4119.07395,4649.649425,23408.34275,4700.602625,12504.964500000002,33315.296,17621.40175,5838.063974999999,5498.6006,12373.95575,5155.3905,59576.1295,41827.7645,11290.606475,27952.35775,23639.58625,9338.3540375
17756.393575000002,5715.21425,7180.7862075,23157.765,5750.68655,3121.644075,11615.963025,3434.6725,6596.166649999999,23022.14625,4049.77955,4440.2763375,16974.800575,14511.986249999998,5684.390675000001,19581.374324999997,5622.82655,3255.0204850000005,33690.88935,19585.75275,3426.11725,37055.900499999996,49670.9365,13372.847145
23932.066250000003,4776.735675,7504.729557500001,28868.415499999996,4451.8481249999995,2830.970575,10091.647525,3737.8947525,6121.760875,28081.441,1648.390995,10700.0734575,34023.719750000004,9951.8675375,5943.207350000001,19543.886575,2665.7427175000003,9121.70985,57996.3595,12041.61175,5061.728775,124749.01625,24389.221750000004,9120.438970000001
25737.70525,6542.964325,9770.664325000002,22570.174250000004,4587.990875,2350.600125,8210.333900000001,2178.2103024999997,5603.391024999999,28496.61455,6633.834125,9685.9310875,21440.74855,13495.2855,1861.2960349999998,16826.4172,12217.4412875,5630.915025,98507.43225,32328.588424999998,5677.047655,44715.895749999996,15851.03875,5582.846235
32186.330250000003,6591.929625000001,6401.77155,18822.3055,4220.9796750000005,4127.934425,8265.130475,2469.2734499999997,5940.856112500001,18703.2875,4521.7903750000005,4750.7200575,21652.0528,7694.9796750000005,5839.6926,28207.857000000004,7838.9577,1956.8670749999999,26053.42825,18915.94575,4382.090700000001,87930.81999999999,16886.342,7817.3378250000005
44931.50925,7054.77125,4212.6575075,19136.65975,3101.769975,5214.134050000001,14130.518175000003,1527.4904775,6501.224125,16834.0063,1866.0854,4567.455,35462.6505,17839.386565,8025.020625000001,14343.9575,5199.11305,3392.5332000000003,32113.117749999998,13945.66275,5926.750475000001,51084.05025,50528.9995,10068.9657425
30592.55425,4569.0118,8538.775075000001,11881.448575,3846.4897499999997,3493.8676175,11652.085375,1439.37435,4122.55415,29851.01325,6643.6692,8099.484600000001,15926.0115,10775.551365000001,3103.257,35919.179675,8125.379675,5165.259675,40225.701,6099.71125,3582.457805,63026.11675,24043.95225,9766.458742499999
18269.801499999998,5055.079775,6735.771125,23869.77875,4333.35095,3575.1014,12008.717375,2437.5371775,1590.69798,20834.40525,1422.15117,10170.9009575,20070.91325,7226.9157275,5447.69426,23021.315325,4131.900875,5460.916135,25527.758499999996,9166.407175,9717.9482,71588.8265,48256.4895,8399.513780000001
15043.235075,3226.3166,7995.606649999999,19056.054825,3756.3908,2491.8693,11435.375525,2077.819675,4727.986975,23098.4223,3983.7904750000002,11006.16225,27962.06775,11407.4779125,5344.1089249999995,26313.023699999998,5207.015574999999,1847.3236500000003,19135.25595,26764.50875,10045.249225,56161.473249999995,20087.06975,13466.870075
20266.711,7153.712175,5670.6783000000005,11537.411750000001,4684.350725,3761.3944,19820.6765,4081.7753000000002,5416.72333,19119.12,3033.762495,11026.2105,30016.279025,19038.3125,9617.4725,22357.11075,6269.772900000001,3467.680125,55129.5671,22425.41225,6557.625275,63478.05975,17602.097999999998,6240.968735
18093.470575,3772.4527,9992.7721,15668.112,2995.8095999999996,1164.919625,15874.819175,2607.148825,6350.849324999999,24134.683549999998,2975.9234500000002,13441.6596,23162.57675,6970.65005,6256.958624999999,21035.5215,11002.9085,2934.9425499999998,49594.0475,9650.74125,6202.84462,35596.05325,27221.879500000003,11906.28425
30260.143,3865.572175,6939.4794575,21617.724000000002,1379.7291875,3376.7023000000004,17900.159,3433.4773999999998,4394.048249999999,28872.12225,3576.243345,11428.030599999998,27668.24325,14745.416,6375.944874999999,29760.65345,9816.75475,7502.57566,47383.846999999994,21491.91225,6048.70045,65740.942,43818.74675,3090.7481749999997
27471.015250000004,5075.9868750000005,5294.1463,20197.081075,3161.6178374999995,2697.4312675,13956.940924999999,2691.708625,4936.0574,20559.6545,2860.4513199999997,13556.4862075,42482.12615,15353.1316075,4990.0593499999995,9921.812125,8848.3522125,4139.0708,40639.056,5588.719175,14535.865249999999,40116.140250000004,22700.09875,3423.28225
30282.9385,6977.3704,2804.1677325,16284.464750000001,4048.3275999999996,3680.6697249999997,13237.019675,1372.1374749999998,4541.2316,41227.47075,2442.1614250000002,5476.9507075,10637.055525,5920.5939125,7282.691442500001,13654.66895,9648.071629999999,6733.544100000001,61184.435249999995,13859.667000000001,5716.969599999999,88670.136,18692.87775,11737.842690000001
29962.665,5120.3006825,5739.888025,23396.1455,4432.41125,2083.348175,11976.80475,875.6708,5578.715012500001,16372.12355,3168.9734399999998,12686.9845,23685.992750000005,12141.60725,4086.84235,17864.242675,5798.110625,7336.341100000001,24267.01095,8851.273925000001,2404.84994,32481.626500000002,23429.754500000003,7163.647585000001
21686.52725,9016.284049999998,8244.890449999999,14053.184075000001,3814.682775,3947.420125,12290.6628,2326.532875,3073.4804299999996,26197.905749999998,2619.0927,4645.286295,23148.061575,10658.952412499999,4536.9304250000005,15581.38405,10822.4580375,2790.8395825000002,30174.2456,28594.785499999998,3999.6070522500004,56342.4305,27979.127249999998,9185.4277425
29961.27425,7548.5062075,4700.7815575,19109.024,4137.108105,2903.06235,8458.176449999999,1949.7238499999999,4134.6617875,19857.947999999997,6422.6301,5369.823295,43261.683999999994,12848.585375000002,5524.19526,27445.965575,1063.0620175000001,3428.5724250000003,21365.21085,9362.788,2087.411915,78237.05425,38923.06050000001,14337.44525
37892.99775,8857.86875,7626.1373324999995,17930.009749999997,1958.2470675,1760.9901674999999,13039.56505,1755.195675,5602.3814999999995,22513.119250000003,3974.6401699999997,11986.17225,40873.580525,11992.228565000001,2472.8730849999997,21666.5423,2991.7880375,3108.9594,48529.10875,24447.6855,4131.372165,26756.41975,34770.0535,8177.664645000001
29440.463750000003,4512.0376575,7135.388425,14439.23875,4751.30883,1385.8331249999999,18431.480425,2439.1506249999998,2380.0827425,21538.057,6321.502175,11764.71175,31824.39355,8784.466815,4271.46335,16872.69305,3331.2679175,923.8241825,36933.84835,6879.798750000001,11080.8853,40398.102,10788.23075,2372.1077200000004
23623.492325,11636.948875,9712.61175,4570.4033,5993.50265,4204.7154,11966.6716,2353.277,4215.431525,24640.96375,5747.3345,6371.440250000001,9253.17055,7064.689287499999,4204.522975,8838.281625,7656.15425,2493.53765,61023.69999999999,15012.862175,3667.5625250000003,94969.2115,25867.906000000003,9080.1912
