space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
11198.25,2292.75,828.25,24865.5,8857.25,949.75,7659.75,2631.5,524.25,11258.75,1997.0,317.75,3130.5,487.0,987.75,5199.0,840.75,1219.75,4523.25,2356.75,1633.25,6168.5,971.5,358.75
25805.5,3902.25,1117.0,20335.5,6060.25,1189.0,14123.75,1877.75,656.0,14637.0,1577.5,321.0,1545.0,337.75,585.75,8833.0,1022.5,1866.0,8491.25,1223.0,1318.5,7160.5,1112.75,137.5
6146.0,4361.5,763.25,24052.5,5778.25,1631.75,8559.0,1168.0,320.75,10758.5,2473.75,287.0,4227.0,644.5,620.75,4758.25,584.75,1441.0,6360.5,698.5,1207.75,4819.75,1049.0,381.75
20029.75,6971.0,928.25,22320.5,6227.75,1153.0,10857.25,2329.75,945.0,5448.0,3177.5,589.5,5067.0,555.25,294.0,5254.25,359.0,979.5,5104.5,1666.75,976.5,3396.5,1865.25,646.25
23399.25,3521.75,993.5,24099.5,5058.25,1646.5,4722.0,3216.0,678.25,2810.75,929.0,445.25,3958.5,426.25,835.25,8612.75,922.0,1400.25,8679.0,1963.0,1689.25,6772.75,1151.25,669.75
20249.0,13645.0,599.75,16692.25,6459.25,1543.0,5253.0,822.5,701.75,5408.25,1577.75,386.5,3542.5,628.0,966.75,5141.5,799.5,955.75,9477.25,1050.5,701.0,5563.25,958.0,411.25
13004.0,5288.5,521.5,25966.75,3665.25,1366.5,11730.75,3017.5,750.75,3852.0,1312.25,455.5,5634.0,435.5,213.0,3421.25,1610.75,1399.0,6611.5,1193.5,1692.75,7091.0,939.0,522.0
8663.0,4848.25,703.0,23810.0,3774.75,763.0,6172.5,2417.0,1146.25,5591.75,1000.0,685.0,2474.25,285.75,364.75,5045.75,384.5,544.25,4894.0,1458.75,538.75,5526.25,405.0,268.5
18643.0,7358.5,726.5,18118.5,5667.75,729.0,12066.5,1914.0,1131.25,12484.0,1016.0,1020.25,2919.0,521.5,1326.25,4837.75,761.75,1036.25,7969.25,376.5,1010.75,6330.0,953.75,551.0
9039.0,3005.25,710.0,8298.25,6805.0,1770.75,6620.75,3167.0,827.75,3491.75,2355.5,365.25,6122.0,477.0,785.75,4888.0,1574.0,1575.5,7438.5,1075.25,1160.75,7365.5,918.5,502.75
11748.0,2262.0,183.25,11270.5,7257.0,911.25,9407.0,1872.5,394.25,6340.25,1245.25,328.5,4407.5,541.75,1486.5,6000.25,478.0,1014.75,8633.5,1230.0,1635.75,8013.0,2001.0,389.5
18347.0,4813.0,866.0,14254.5,5320.5,760.0,8959.0,2169.0,1058.0,6900.75,1016.0,717.25,3104.25,419.0,952.5,6571.75,304.5,1384.75,8315.5,1072.75,676.75,6509.25,1158.5,471.0
9983.75,6460.75,1319.5,28049.75,4846.25,1124.5,8851.5,1715.75,410.5,6982.0,2607.5,816.25,1979.0,580.75,630.0,5324.75,587.0,1733.0,4137.5,1488.75,1020.75,3727.5,853.5,517.75
8588.75,5416.0,412.75,12085.25,6227.75,648.25,6429.5,2708.75,372.75,9666.5,2289.75,970.0,2379.5,286.25,1050.5,5695.0,661.0,1074.25,5264.5,925.25,1299.0,6445.25,1285.75,552.25
6792.5,2327.25,726.5,20394.25,8487.75,193.5,7023.0,3221.75,565.25,6391.25,1367.0,815.0,2745.75,597.75,461.5,4871.5,889.0,1189.5,9166.0,1266.5,1218.0,4196.75,960.75,405.0
16319.75,4275.75,902.75,22188.25,5953.75,2228.75,6334.75,923.0,806.75,3083.0,1220.25,604.5,2369.25,425.75,408.75,5768.75,1082.0,763.0,8436.0,1106.5,393.0,5171.75,1250.5,179.5
19398.5,7840.75,415.0,15119.25,5410.5,627.0,6057.25,1602.5,761.75,2705.0,1961.5,196.25,3156.75,830.25,1309.75,6690.5,744.0,1207.25,6658.5,1277.25,1362.75,4421.25,1087.0,650.25
20300.25,4281.5,458.0,14572.5,6239.75,368.25,3728.0,2117.5,492.0,8090.5,1045.25,181.25,3733.5,605.5,589.5,5441.0,908.25,1492.25,10098.75,788.5,1068.0,6427.75,480.5,270.75
10250.25,2665.5,1274.75,12668.5,9431.25,505.5,7323.5,2149.75,1214.25,2334.5,2146.75,285.75,4325.75,567.75,646.25,4195.25,362.75,1791.75,5502.5,875.25,671.75,5824.0,916.0,443.5
10350.25,1668.75,1759.75,15250.25,5007.75,1581.75,7993.75,3380.25,417.75,2462.0,1791.25,185.0,1689.75,553.75,1155.75,5684.25,1281.0,1387.75,7541.0,2111.25,1298.25,5498.75,1359.25,332.5
17965.25,4606.5,826.0,7720.25,6465.25,1586.25,13468.25,1294.5,702.0,12198.75,3015.5,397.25,5736.5,348.5,304.0,10640.0,913.5,1255.5,9392.5,783.0,1109.75,4147.5,692.5,339.0
6767.75,4355.0,1736.25,16344.25,5505.25,713.75,7509.25,1637.5,1236.5,5540.75,1346.25,138.5,2787.25,476.75,1181.75,3694.0,950.25,868.25,6455.75,828.5,1234.0,4875.75,552.5,165.25
9595.25,3287.5,979.75,18124.25,6763.0,1204.25,8262.0,1190.25,1325.75,6935.5,1692.25,142.0,4008.75,288.5,425.75,5356.25,786.0,1683.75,9746.25,695.5,559.25,5515.75,1317.25,377.25
17327.5,6586.75,114.25,18594.0,6054.75,919.25,7165.5,2100.0,480.0,7315.25,2356.5,394.0,3213.0,393.25,467.25,5299.25,345.5,1691.25,8314.75,1276.25,1314.0,2661.5,420.0,493.0
7979.0,1803.25,2096.0,22827.25,11991.0,1861.0,7936.25,2223.5,672.5,4875.0,1104.0,299.75,2420.0,253.25,1022.75,7810.5,485.25,502.25,7309.25,1043.5,1302.0,5432.0,407.5,477.5
8269.5,2494.75,281.5,15911.75,5644.0,1048.5,10506.5,2337.0,687.5,8576.5,2356.5,711.0,2887.75,754.5,321.75,5669.75,904.5,1171.25,4747.0,2128.75,790.25,2596.5,1052.75,425.0
6860.25,3105.75,673.25,17962.25,6916.25,1976.25,2373.0,3346.25,504.0,2605.25,1840.75,453.5,3982.25,357.5,370.0,8730.75,616.5,1181.5,7293.25,893.5,990.0,5569.25,925.25,587.25
11624.5,3173.75,1283.75,23582.25,8512.75,523.5,7196.75,3374.75,349.25,2170.5,597.5,329.75,3544.0,509.25,486.5,7741.5,366.75,921.5,5939.5,1612.75,1022.75,3793.25,629.75,616.25
8056.25,9516.25,1072.0,19991.5,6262.25,966.5,5938.25,3851.25,976.5,3150.25,1594.0,496.75,2276.5,373.75,529.5,4544.75,345.5,590.75,10388.75,1776.5,1636.5,5640.25,893.75,458.25
10567.25,1437.25,1588.5,17836.0,9042.75,895.75,8847.75,2585.75,1369.25,13135.0,3564.25,230.75,4500.75,268.5,538.0,5945.75,765.25,1295.5,7538.75,1117.5,313.75,6473.0,752.0,386.25
11350.25,4147.0,313.25,9294.75,4571.0,779.0,6670.0,1495.75,322.0,5106.0,1147.75,413.75,4263.25,437.75,728.5,7118.75,788.75,636.75,8745.25,954.25,1227.0,3697.0,601.5,198.25
24943.0,4282.25,457.0,21023.5,3846.0,382.0,7812.5,1157.75,907.0,7907.0,2077.25,245.0,2815.0,432.75,1707.75,7451.5,1045.0,1010.0,7583.0,933.25,1254.0,4746.75,746.25,144.25
17685.5,4068.0,516.5,15121.0,3905.25,1081.25,4573.0,4216.0,570.75,3991.25,1690.0,142.0,3312.5,312.5,765.0,6077.0,372.5,1189.0,6996.5,1662.25,1137.0,5414.25,811.5,145.75
9334.5,5114.5,764.0,15702.0,5979.75,963.0,7593.5,3593.25,1187.25,7319.5,2454.0,472.25,4590.0,561.0,455.0,6171.25,756.5,1375.5,3698.0,1389.75,483.75,5536.75,750.0,556.75
21036.5,3674.0,880.0,22390.75,6386.0,739.75,8680.75,1860.5,374.75,12407.5,2630.5,414.0,2876.75,430.75,605.0,10227.25,1159.75,1078.25,6898.0,514.75,686.25,5824.0,804.5,653.25
17325.5,9131.0,1351.75,29649.5,7364.5,1377.75,5684.5,2653.75,571.75,6278.25,790.25,308.5,4277.5,368.75,459.25,6306.5,532.0,1199.25,8599.25,1180.0,869.0,4222.75,1168.0,381.75
16042.75,4900.0,716.75,26259.25,5143.25,2129.5,5710.75,1960.0,1033.0,5441.5,1518.75,541.0,4311.0,679.75,941.5,5815.75,769.0,1410.0,5248.0,1098.0,1095.75,6390.0,390.25,246.75
12464.75,7130.75,942.0,17511.25,11769.0,1250.25,3653.5,1058.5,1068.75,11118.0,3523.0,407.75,4762.25,255.0,695.75,7947.25,541.25,1523.0,9457.25,735.75,1400.25,4264.25,1162.0,338.75
14503.25,6361.0,796.75,13288.0,4977.25,1314.25,5372.5,1860.25,221.0,15352.25,993.75,509.75,3155.75,424.5,1483.75,5578.5,798.25,1358.0,5383.5,1129.25,1436.75,5720.0,907.0,725.5
7856.75,2548.75,695.75,20914.75,5953.0,630.0,8690.25,4909.0,695.0,8217.75,1400.25,466.5,3414.0,310.75,748.5,5045.75,733.25,515.5,4574.75,681.25,964.5,4988.25,840.5,551.25
18484.75,3393.0,440.0,27732.75,4081.5,1858.75,9842.25,2605.25,377.5,6558.0,1806.0,809.75,2642.0,333.75,563.5,5820.75,307.5,777.5,8570.5,900.5,497.5,5347.25,612.5,447.25
15911.25,7569.25,868.5,31156.5,5056.75,1119.5,4123.5,2448.25,745.75,6507.0,1017.0,546.0,4096.5,359.5,409.25,6027.75,726.25,1500.25,5038.5,839.75,1626.5,4449.0,1186.0,503.25
23917.25,3766.25,1494.5,12954.0,8171.5,744.25,7509.75,1593.5,783.75,3267.0,2021.75,182.75,2433.5,281.5,741.25,3847.5,782.0,1064.25,11038.75,938.5,174.5,3545.5,731.25,460.75
18837.25,7165.25,554.5,16082.75,7008.25,1330.25,10651.25,1400.5,487.25,4579.0,1488.5,488.75,4130.75,563.5,728.5,8519.75,611.25,1425.75,9888.0,965.75,940.5,6029.75,388.0,244.0
16582.75,2593.75,655.5,22131.0,7472.0,285.5,14096.5,3424.5,420.75,5591.0,1781.0,356.25,2709.5,562.25,622.75,5050.75,375.5,1174.25,3328.25,1420.0,1297.0,8395.0,1365.75,523.0
21887.25,3193.75,164.5,15774.5,7273.25,1971.5,11929.75,2207.5,573.25,7130.25,1724.75,398.0,3957.0,419.5,921.75,7927.75,731.5,1813.25,6329.5,1007.0,1509.25,6127.25,730.5,505.75
7924.5,9543.25,1818.75,10012.5,6474.5,1103.75,5339.0,425.75,460.0,6427.75,1532.0,501.75,3629.5,500.5,606.75,5227.75,1631.0,1235.25,11579.0,1302.5,1292.25,3403.25,820.5,281.75
6290.5,3441.5,583.75,22916.25,6091.75,754.5,5373.5,1088.75,691.0,3720.0,1721.0,1164.25,3807.25,264.5,1287.75,6253.0,325.5,909.75,5520.75,987.75,1293.25,6449.75,490.75,458.5
15249.5,3611.75,695.5,12894.5,3819.25,1055.25,2664.5,1360.5,1109.25,8090.5,1768.5,476.5,3969.5,465.25,530.0,8259.75,257.5,705.75,5986.0,979.25,1325.25,4763.0,1322.0,364.25
24555.75,5850.5,1041.5,9013.25,5353.0,344.75,7001.0,2408.0,780.0,5424.75,1051.25,494.25,4358.5,561.0,480.25,6005.5,761.5,1162.25,8038.0,1681.0,607.75,4190.75,246.0,682.75
7379.5,3178.0,318.5,24414.0,3606.25,1418.25,4248.25,3491.5,740.25,10321.0,1325.75,544.0,2215.5,460.25,363.5,5359.25,328.5,1595.0,8754.5,1345.0,1016.75,5435.5,587.25,424.5
6577.25,2739.0,1236.25,17583.75,6719.0,547.5,10604.5,2979.25,413.0,6717.0,1434.5,432.75,4716.5,423.5,1025.25,7802.0,1135.0,646.25,10584.0,1548.0,1098.0,5579.75,868.75,223.5
11037.0,4215.25,853.75,17302.75,8102.75,659.5,7063.25,2140.75,882.0,7699.5,3448.0,68.5,1360.5,250.75,410.25,3594.5,241.25,1019.25,4839.25,1072.25,793.5,5270.0,1598.5,556.75
15970.25,2093.5,221.0,27945.75,5164.75,1204.5,11092.5,2476.5,669.75,10202.0,2335.5,585.0,2554.5,189.5,850.25,8383.25,249.25,884.75,8586.5,590.0,177.5,6092.5,567.25,425.0
9365.0,4353.25,575.75,20988.75,5709.75,757.0,8059.75,1934.75,793.25,2648.5,1719.5,289.0,3963.5,276.0,885.5,6993.25,908.75,1028.75,13206.5,1884.75,955.75,5852.5,806.0,621.5
17531.5,9392.75,903.5,21050.0,5584.5,959.5,13410.75,3208.25,1053.5,11571.0,1781.5,345.75,3415.25,237.75,347.75,5492.5,1266.5,873.75,6722.5,1971.75,966.5,7571.5,1187.25,257.75
21920.75,4255.25,277.75,16998.75,5705.5,583.5,13113.0,3480.25,376.0,6118.25,2180.0,361.0,3633.75,425.5,605.75,6265.75,981.0,820.5,5244.75,1267.25,801.5,3086.75,474.5,280.0
11350.75,3377.75,1328.75,15911.75,5215.5,650.0,4609.25,3964.0,377.75,5390.5,3015.25,820.5,4342.25,471.0,895.75,3913.5,734.25,1052.5,1836.25,1348.5,905.25,2376.75,478.0,277.5
27011.75,7949.0,55.0,28699.25,7128.25,1348.75,11567.0,2227.5,522.25,6800.75,1500.25,601.25,4559.5,429.5,602.0,6514.25,393.75,1541.0,8234.0,1452.5,786.5,3484.0,513.75,214.5
13688.5,2793.5,1669.0,29044.5,9472.5,1353.0,12856.0,1098.75,484.75,11734.75,2797.25,394.25,2005.0,494.25,569.0,5779.0,276.0,2236.25,9003.5,609.25,824.75,4702.75,1212.5,738.75
10820.25,3153.5,951.25,28416.0,5955.25,1592.0,4862.0,2729.75,914.0,7039.25,2584.25,442.75,4250.0,419.5,868.75,6300.0,804.75,1020.0,10785.5,1728.0,542.75,6058.5,1674.0,285.75
10594.5,6610.5,2072.0,24585.75,6488.75,1032.5,10293.0,4082.25,491.25,7582.5,2487.0,561.25,2525.0,533.0,700.75,5309.75,841.75,664.25,6591.25,502.75,888.25,5580.5,603.75,796.0
8951.5,9782.5,748.0,24981.75,7514.75,571.5,9770.0,1704.25,827.25,6335.0,1710.5,244.5,4246.0,327.5,765.5,9492.5,754.25,892.25,10026.0,781.25,1160.5,5059.5,1358.5,220.0
18585.5,3167.75,609.5,23328.5,5796.0,602.25,8683.25,2664.75,1441.5,9200.75,1742.25,402.5,3890.0,425.75,529.25,6739.5,469.0,1387.75,8718.75,834.25,866.0,6958.25,455.0,159.25
27619.75,2757.5,905.0,11783.0,6503.5,947.0,4704.75,2406.0,592.0,9732.5,1395.75,276.0,2857.75,490.5,421.25,5191.25,532.75,511.5,6554.75,1714.5,1211.0,3634.75,1068.5,475.75
19816.5,4477.25,1088.25,7106.75,5545.5,391.5,7574.5,1595.25,390.75,2030.5,2062.0,794.75,4389.75,348.0,533.0,5066.5,854.75,972.75,9195.75,695.25,872.5,3813.0,865.5,149.0
17833.75,3920.5,905.5,18980.75,4716.25,970.25,4158.75,4944.5,719.0,14672.5,1681.5,262.25,3496.5,509.75,667.75,4268.75,876.0,1140.5,7361.75,1520.0,1332.5,5945.0,742.0,307.0
16807.25,5676.5,614.5,16065.25,7688.0,1891.75,12182.0,2168.5,807.25,6882.75,2399.25,964.5,3130.25,509.25,523.75,6195.0,1246.0,1217.5,5784.25,979.25,1006.5,5202.25,506.25,260.0
6419.25,8007.25,905.25,18950.5,7202.25,1494.0,13417.5,2654.75,897.25,5576.75,1973.5,390.5,3807.25,325.0,630.25,4549.25,582.5,1433.5,7824.5,209.5,980.5,2843.0,1051.5,360.5
5430.25,5958.25,131.75,21828.5,6751.0,1255.5,3044.5,2447.25,873.75,3193.5,2544.5,400.5,4740.75,360.25,939.0,5414.0,1294.5,1902.75,9167.0,926.75,1292.25,4463.75,575.5,446.0
4592.25,4303.5,1566.25,11150.0,4278.25,886.0,11760.5,46.0,831.5,3509.25,1386.0,658.5,3131.25,193.5,1131.25,4078.75,670.5,842.5,12189.5,1329.25,1292.5,3600.0,801.25,498.0
15655.75,5188.0,1214.5,22544.5,10849.5,1044.5,6118.0,2438.5,763.0,8549.25,2327.0,355.0,4666.5,644.0,774.75,2737.75,226.25,1561.0,4108.0,871.5,1215.0,6403.5,1009.5,502.75
10060.0,3319.5,879.5,9260.25,10536.0,823.25,14040.0,2538.75,729.75,3300.0,3128.75,373.0,2880.0,496.25,545.75,6783.5,564.0,1325.75,4256.25,1092.0,1094.0,4983.75,322.0,238.0
24408.75,3468.25,1418.75,10380.5,10904.0,2078.5,9873.0,2320.0,1002.0,8171.0,1236.25,670.75,2999.75,482.5,878.0,7381.5,890.75,1305.75,6778.25,1578.5,1006.5,4245.0,544.5,291.75
20881.75,8251.75,112.75,12722.25,6136.0,1537.5,13370.75,2645.0,803.75,6178.25,2366.5,170.0,1833.75,644.5,543.25,7918.25,471.5,973.75,5588.25,2029.75,838.25,6717.75,641.0,364.25
8627.25,6994.75,1150.5,24874.0,6083.5,1394.5,15369.5,4350.5,1189.5,6084.75,2617.75,299.0,3750.75,765.0,697.75,7412.0,274.75,1421.0,9462.0,1289.75,1735.5,6214.0,744.5,156.75
7439.25,4581.0,741.25,16879.0,8763.0,1539.75,7438.75,1898.5,537.0,3659.0,1284.25,612.5,3740.25,751.75,851.75,5269.0,854.0,1290.0,7847.5,2110.5,1622.25,4750.5,747.0,329.25
22428.5,5007.25,466.75,16395.0,9878.5,527.25,3652.0,3744.25,390.25,4625.5,1482.5,509.0,2079.5,747.25,1377.75,7083.75,1145.75,1071.0,2373.25,1203.0,1453.75,8286.0,1048.25,557.25
6987.5,9205.25,367.25,18311.75,5478.25,213.25,4924.0,1575.5,904.0,7266.0,1344.0,633.5,1988.25,579.25,679.25,5908.0,803.5,1611.0,8620.25,972.0,1456.25,3876.5,759.5,601.25
6377.25,5164.75,1299.75,7315.75,7092.75,1303.25,7119.0,1932.25,854.75,4497.0,2909.75,353.0,2800.0,363.5,596.25,6201.75,933.25,1298.0,5123.5,884.75,1585.0,1943.5,1424.0,538.0
8537.0,3559.75,1102.25,9412.75,4838.25,1317.75,9564.25,3275.5,688.75,3508.0,1201.75,382.75,3582.25,703.0,490.5,3780.0,972.5,1174.5,8016.5,784.25,869.25,6428.25,613.25,301.5
7436.5,2173.5,951.75,14190.0,2847.75,1722.25,12721.75,2668.25,625.0,10992.75,857.25,877.0,4128.0,693.5,382.75,4839.5,1329.5,1591.75,5359.5,1095.75,518.0,2835.5,1271.0,200.0
9681.25,4719.0,905.0,14070.75,5490.25,1085.75,8315.5,2890.75,371.0,6495.0,575.0,529.75,5533.0,682.5,403.25,8077.25,767.0,1804.75,6330.75,683.0,1309.75,3816.5,1467.0,283.75
19827.75,3847.25,884.0,25953.5,6611.75,584.75,6881.25,1094.75,494.75,4336.25,2360.25,393.5,5522.75,451.0,397.75,3698.0,474.25,706.0,5465.75,1179.0,1509.75,4078.5,1158.75,258.5
11029.25,4643.5,790.5,14592.5,9663.5,330.75,11114.25,3400.25,287.5,7905.75,3437.0,392.0,4085.25,263.5,1131.75,9368.25,399.75,1012.5,7733.0,1026.25,1324.0,6971.25,1037.5,241.25
12464.75,7294.5,882.25,15417.5,9150.75,267.75,12212.5,3353.0,579.75,3564.25,2452.5,806.0,3925.75,387.75,1269.25,5160.5,487.5,1381.0,5979.75,761.75,1641.25,4727.25,1620.5,120.5
7177.0,4121.25,844.0,24408.75,10295.5,2339.75,11703.5,3921.25,764.75,5587.25,2485.5,550.25,2937.0,443.25,906.0,2639.25,1155.0,977.5,7873.0,1496.0,905.5,5111.5,845.75,164.25
9253.25,3276.0,1012.75,22174.5,8444.0,687.0,6192.25,2300.25,553.5,7655.25,1918.5,292.25,2866.0,486.0,675.25,6038.5,563.75,483.0,6963.0,475.0,1594.5,6726.0,720.0,268.25
21458.75,8598.5,471.5,22377.25,5638.5,2202.5,17182.5,2921.5,445.25,2936.75,3148.5,503.5,1836.75,374.25,696.75,5961.0,1081.75,605.75,8026.0,1398.5,972.75,5604.25,770.75,664.0
16266.0,4957.75,1606.25,19939.0,4513.0,2209.75,4085.5,3510.75,304.5,5807.0,1930.25,409.25,4079.25,303.0,353.75,2518.25,942.75,1364.25,7838.75,575.75,1886.0,5990.25,633.5,735.5
15167.25,4669.5,238.75,8966.0,5528.5,1213.0,8436.5,3728.0,867.75,10863.75,1590.0,427.5,4008.75,638.25,1064.75,7382.5,251.25,1496.75,4030.25,1378.75,867.25,5587.0,1158.0,377.5
25674.25,3444.25,936.5,21054.5,9878.75,1951.25,6290.75,1917.5,1149.5,6392.0,1892.0,251.5,3993.5,520.25,596.25,6762.25,592.25,1774.0,6984.75,1124.5,531.5,5678.5,438.5,346.0
17164.75,2689.25,932.75,23044.5,9586.0,737.75,10112.0,2382.5,290.0,6946.5,1679.0,524.5,3438.75,615.25,385.0,6187.5,432.25,1009.25,7590.0,1837.75,934.5,4301.0,1208.5,339.5
12442.75,3808.75,397.75,30845.5,7287.5,305.75,14322.5,4746.25,901.75,8252.5,1904.5,474.25,1881.75,523.5,238.5,11943.0,1130.0,358.75,8062.5,1537.75,1442.5,4759.75,1157.75,470.75
22018.75,5110.5,1334.75,16879.25,3304.0,688.5,8402.5,1086.0,634.5,7072.5,1093.5,681.0,3227.25,456.75,566.5,7276.0,1074.75,1226.25,5879.25,880.5,1519.25,4201.0,290.5,362.75
14399.75,2377.75,624.75,9552.75,14120.75,1101.5,23018.5,4824.5,678.25,10458.0,1328.5,424.75,4199.5,431.5,824.25,5155.75,823.25,1484.0,10662.5,1489.75,607.5,7482.5,608.0,398.25
26836.0,5962.75,871.0,16579.0,11225.25,590.75,5663.25,2183.0,891.75,3359.5,2273.75,518.5,4667.0,461.25,1491.0,6478.0,774.5,1633.5,10291.5,1358.25,573.25,4356.25,1273.75,408.25
17237.25,6423.25,396.0,23717.25,6383.5,1552.25,8246.75,4585.75,950.75,6722.5,2308.5,513.75,4832.25,483.25,710.0,9156.5,467.75,1053.75,7184.0,1869.5,614.0,3929.75,983.5,556.5
13840.0,6340.0,183.75,13493.5,11691.25,1234.25,6130.75,2864.5,700.0,4371.25,3391.75,260.5,2715.5,466.5,1141.75,3870.0,344.0,519.0,10224.75,986.5,1576.75,5822.5,1769.0,242.25
11624.0,3648.75,1364.25,14398.75,5221.0,1109.5,6174.0,2504.25,933.0,8958.5,2394.25,423.75,4340.75,510.0,515.25,6890.5,624.25,915.0,5118.0,694.75,496.75,6326.75,631.5,300.5
12517.25,3593.5,1738.75,4403.75,4097.25,1913.75,10105.25,1831.5,654.25,6021.25,1719.75,480.0,1939.25,759.25,348.75,5440.25,712.25,1192.0,4584.25,2050.25,911.25,4853.0,717.0,416.75
13073.0,5238.25,1369.0,21211.5,6189.0,1681.0,7003.75,5094.75,390.0,3774.0,2555.25,579.25,2817.75,242.25,762.75,6718.0,1281.0,881.75,9316.75,1000.5,1185.25,2939.0,919.0,438.5
8312.25,3094.5,546.25,9714.75,3076.25,935.5,9842.25,2313.25,633.5,9375.5,1714.5,283.75,2480.75,300.5,268.25,5511.25,658.75,2021.0,5938.75,1229.5,1087.0,3115.75,677.5,415.25
9142.25,9597.0,943.5,13843.5,5508.0,573.75,6784.25,1116.5,590.75,2085.25,3497.25,360.0,2797.25,437.75,558.75,8331.25,791.5,743.0,8626.75,810.75,1305.5,6588.5,410.0,200.75
9502.5,2481.0,665.25,19753.25,8955.0,1272.5,6910.25,2477.5,388.0,6326.25,691.0,594.5,2629.75,321.5,650.75,8038.5,944.0,1529.5,7352.25,1125.75,1088.5,3846.25,1471.5,697.25
10284.75,4410.0,264.5,25474.75,7487.0,1686.25,13748.5,2474.0,980.5,11036.75,2780.25,417.0,3290.0,468.0,723.25,7225.75,100.5,1061.25,4449.0,1101.0,922.5,4313.25,986.5,216.5
14543.5,7273.75,1448.75,20641.0,4398.0,1437.0,2763.5,3132.75,1061.25,7746.5,973.75,461.0,3740.0,603.75,837.75,5568.0,1303.25,1920.25,12595.25,1386.5,1302.75,5969.0,1134.25,464.75
18558.5,8274.75,439.0,6431.0,10627.5,631.75,14948.0,2164.0,867.5,5346.75,2270.5,311.25,2137.0,437.0,301.5,7188.25,920.75,1931.0,11011.5,1018.0,487.75,4447.5,1228.25,176.0
11603.25,6681.25,260.25,27090.25,10970.5,2682.25,4673.5,2768.75,451.75,6593.75,2500.25,264.0,2238.0,274.5,671.25,5407.5,1391.25,1670.25,6485.25,1237.5,1275.0,8535.0,1872.5,464.0
19513.5,5083.0,745.0,18070.75,10071.0,2464.5,9172.0,3096.75,722.5,4893.0,1710.5,918.25,2954.5,560.75,604.5,7342.25,547.0,1647.25,4635.0,410.5,1056.0,6500.75,762.5,802.75
8418.5,1650.25,814.25,22545.0,7458.5,728.0,8998.75,946.0,457.75,3541.5,3093.25,318.75,4167.0,534.75,609.0,5465.0,452.25,1259.25,10371.5,722.75,1324.0,4225.5,615.0,341.25
20876.25,6535.75,1037.75,12918.0,7631.25,224.0,3923.5,1265.25,501.75,7451.25,1297.75,432.75,3119.5,559.5,625.0,5052.75,1587.5,1034.75,12514.5,1074.25,911.25,3323.25,1423.0,322.5
16317.5,4652.5,490.75,11823.25,3969.0,507.5,2828.75,2347.75,1184.5,11192.75,1811.75,708.0,3789.75,490.75,1096.25,5893.0,438.75,854.5,6858.0,916.75,943.75,3816.25,1443.25,566.75
10526.0,5005.5,664.5,23522.0,4113.25,2407.5,3616.75,2429.25,418.75,10004.5,1281.0,350.25,4757.0,419.5,723.75,6245.25,486.5,712.0,5307.25,1102.75,1240.25,3061.0,957.75,369.25
8469.5,3056.5,357.25,36520.75,4774.25,940.0,5596.0,1699.25,686.75,6590.75,2882.5,466.5,5852.5,836.25,494.5,5659.5,318.75,687.75,8522.75,1575.5,1005.25,3845.25,835.5,347.0
8627.25,2200.0,977.0,20985.25,7085.0,796.25,5736.75,1571.25,417.0,8111.75,2039.5,372.5,4670.25,435.5,595.0,3920.5,318.25,863.25,5566.5,1210.25,944.0,3551.25,1055.5,476.0
15881.0,2368.5,472.0,17035.75,5203.0,1317.75,9577.75,2624.0,305.5,5435.5,539.5,301.75,3189.25,679.5,198.0,4858.0,554.5,665.25,5547.5,1166.25,1911.75,7314.5,745.5,490.5
19416.5,4133.25,1276.75,8082.25,5802.5,1001.25,6293.5,1267.5,407.0,5757.0,2385.75,634.5,4980.0,287.5,456.75,4729.25,747.75,1150.0,5454.75,1604.5,843.75,4031.5,670.5,396.5
15249.5,3076.75,1427.75,17508.75,5508.0,856.0,4392.75,2695.25,1017.0,4738.0,1618.5,256.0,3624.0,531.25,377.0,7765.75,339.5,1710.75,7783.25,840.75,1400.25,6109.75,811.25,410.25
21617.75,2811.0,887.5,15936.0,3165.75,423.5,14208.75,2968.75,178.0,7248.75,2036.25,510.5,4211.0,361.0,1567.0,5816.75,197.0,983.75,8681.0,1277.0,916.25,4815.25,544.0,286.0
11230.75,3083.5,1222.25,20380.0,7768.75,1775.5,5927.5,3223.5,936.25,3897.0,2532.5,452.0,2418.75,328.25,646.5,4237.5,1041.5,1768.75,6828.75,1314.25,1471.0,6032.25,657.0,518.75
12617.25,3679.5,152.0,20723.25,6106.0,280.25,7853.5,4918.0,664.5,3336.25,749.75,625.25,2257.0,705.75,1068.25,3795.25,438.25,1357.75,8416.5,667.5,1190.25,4336.0,807.75,347.0
