space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
15974.25,7981.25,524.25,10507.25,5999.0,1742.25,8236.25,2619.0,851.0,9639.0,667.5,387.0,3677.5,429.0,894.75,5431.5,545.25,565.5,6705.0,872.25,1390.0,5880.25,872.0,410.25
10394.5,6081.5,1058.75,26512.0,8332.75,1312.75,4484.75,3123.0,833.75,4529.75,2847.5,530.25,4563.75,458.5,836.5,5685.5,464.25,1984.0,8434.75,679.0,957.75,4871.75,425.5,535.5
11298.0,4686.25,730.5,24481.5,7650.0,888.5,4038.25,2550.75,404.0,2563.5,3174.5,280.0,3191.25,741.75,833.25,9477.75,738.5,927.0,12272.0,661.25,931.25,6312.25,396.0,297.25
6642.75,2391.0,990.75,24340.5,6113.25,1954.0,7016.75,2423.0,751.5,6741.5,2999.25,397.25,2425.75,287.25,693.75,2548.75,780.5,854.5,4173.5,1765.75,1680.5,4105.5,1324.75,580.75
7479.25,2918.5,2034.75,19370.25,6038.25,435.25,12683.25,2118.0,422.0,8796.25,2534.25,866.0,4554.25,425.25,673.0,6531.5,735.5,980.0,7016.5,1189.5,1601.0,4062.5,1157.0,390.25
14848.75,6982.75,532.25,10241.75,9452.0,1112.25,12594.25,2944.75,520.5,13730.5,1002.5,285.5,3994.0,434.5,1152.5,8289.5,782.5,1159.0,8200.75,993.25,1175.75,5666.75,860.25,638.5
19543.5,7219.75,186.0,16808.0,5286.25,2694.0,14861.5,2250.5,841.0,9489.0,1491.0,384.75,4329.5,464.75,657.75,3998.5,1169.25,1543.0,5864.5,1182.25,570.75,3275.0,878.0,283.0
19825.5,4696.0,603.0,17996.5,5765.5,967.0,6650.75,2700.25,1109.75,10127.75,2749.5,362.25,3513.5,460.0,577.25,6708.5,392.5,1071.5,6897.0,2388.0,1086.5,7329.0,428.0,797.75
18285.25,6157.75,394.75,14903.75,3913.5,775.75,7391.75,1847.25,1258.25,15969.75,1246.0,270.0,4509.5,626.5,481.0,4796.0,728.25,1599.5,7958.25,734.75,863.0,3338.0,1730.5,624.5
13790.25,1491.0,969.75,25224.5,8665.75,1175.0,4722.0,2955.75,850.25,3924.25,824.25,122.75,3833.0,179.25,827.0,9519.75,735.5,1295.25,5247.0,1383.25,1414.25,6521.25,984.5,671.75
15361.5,10039.75,561.5,17270.0,8066.25,563.5,10636.75,3031.25,781.0,5469.25,2482.0,186.0,3113.25,594.25,472.75,7788.75,353.5,598.75,14532.25,1454.75,1174.75,4610.0,1032.25,170.25
18553.5,6983.5,816.5,20863.0,4695.5,992.0,9420.0,1113.5,1123.25,8047.5,1407.0,246.25,5404.75,437.25,1073.25,6309.0,536.0,1175.5,8282.0,1542.25,1224.5,8871.25,957.25,356.0
8454.0,2349.75,470.0,24192.0,5317.25,2010.25,7090.75,3246.75,467.0,5078.25,1925.25,852.0,5475.25,504.25,743.25,4703.0,378.75,2052.5,5140.5,1031.25,920.25,6086.75,1467.0,661.75
10543.0,3544.0,884.25,33498.75,2406.0,913.0,5804.5,1342.25,1172.25,3256.75,3771.0,866.0,2220.75,561.25,1104.0,8245.0,836.75,827.5,14574.25,590.0,1368.5,5649.5,819.5,180.25
16469.25,6260.0,551.5,9672.0,7498.5,1730.0,11644.0,3214.5,925.5,6528.5,2406.5,392.5,3310.25,734.25,563.75,8316.0,416.75,1214.0,10075.25,845.75,419.25,5125.0,1357.0,379.25
12917.5,4616.0,267.25,10829.5,5464.0,830.0,11349.25,4390.5,1129.0,9518.5,1883.75,420.25,3703.0,554.0,529.5,5146.75,1231.5,1853.75,5316.5,1275.25,851.75,5643.5,1341.0,470.0
4323.0,4445.75,1216.5,18255.5,8438.5,642.25,9329.0,703.75,1083.5,3342.5,2285.25,868.0,2683.5,413.0,435.5,6980.5,508.0,873.25,8264.75,980.5,454.5,6309.75,343.75,453.75
13674.75,2851.25,831.0,28219.25,5524.5,1777.75,8334.0,4103.5,865.0,8847.75,2078.5,1020.0,4795.25,360.75,1457.25,6139.75,551.0,949.25,6221.25,856.0,1287.25,4077.0,773.5,323.5
7710.25,6254.5,193.5,32638.75,4860.25,1553.0,13973.0,4065.75,779.25,5981.0,2188.0,323.25,4438.0,412.5,655.0,4299.75,447.75,1604.0,12915.75,2469.5,602.25,5557.25,689.25,375.25
9238.75,6651.5,472.0,32224.75,7131.75,1223.25,10358.25,4096.5,686.0,11947.5,1782.0,552.75,5655.5,659.5,524.25,6481.25,765.75,1730.25,4214.75,923.75,1446.0,4068.75,540.0,528.0
20413.75,6795.25,876.0,28617.25,6135.75,471.0,7194.0,2539.0,551.25,4814.75,1302.5,225.5,3690.5,522.25,1104.25,3541.75,457.75,1375.0,7520.75,690.25,1891.5,6163.0,229.0,476.25
10072.0,7817.0,1413.5,7858.75,6289.0,603.5,9124.5,4647.5,523.5,4323.25,2762.25,726.0,4177.25,443.0,556.75,7141.0,1240.75,1658.25,5922.5,1090.75,1052.5,4303.5,327.5,693.75
14018.0,7510.25,903.75,24124.25,6103.0,858.0,7936.75,4113.25,1089.75,6424.25,1409.75,585.5,4514.25,282.0,906.0,6920.0,196.5,1473.0,10732.0,1691.0,764.25,7345.25,234.25,645.0
13059.25,5800.25,1053.75,11969.5,7175.5,1703.75,5915.25,3458.5,356.25,7324.0,1483.5,342.0,4326.5,425.25,1115.0,4529.75,862.5,1654.0,3948.0,788.5,1548.25,4888.25,1121.5,322.25
17536.75,4042.0,466.75,9069.75,6918.75,1467.75,11588.25,1616.75,458.25,9827.5,1056.5,423.0,1748.0,585.25,640.5,5815.5,955.75,881.75,10068.25,1298.0,1329.5,5170.25,524.75,412.0
6200.25,6868.5,1107.75,16214.75,6844.5,838.0,5889.0,4042.0,401.5,9684.25,2443.0,312.75,4193.0,743.25,705.75,6754.0,1116.75,1383.0,8925.0,1782.0,1507.75,5385.75,384.5,648.5
21318.75,8345.0,458.75,9215.25,8975.5,1545.5,7985.5,969.75,625.0,5497.25,1684.75,548.25,3205.0,521.75,401.0,6854.75,732.5,1002.75,3762.0,1612.75,2122.75,3819.0,608.5,274.0
11190.0,2131.25,418.75,15977.25,10852.25,599.0,6703.5,3198.0,963.75,4258.0,2697.5,618.0,6227.0,870.5,886.5,3567.25,1211.0,1351.0,10518.5,844.5,1053.5,5178.25,761.25,343.5
11807.5,4543.25,1033.75,11749.25,5723.5,785.5,8092.0,5184.5,632.75,17046.5,3372.25,733.0,3844.25,257.25,851.0,6506.25,1165.25,1232.75,5374.0,977.0,1336.0,4780.25,741.0,550.25
5603.75,3482.0,1147.25,15184.75,9021.25,662.25,9217.75,806.25,899.0,3032.25,3506.5,256.0,4368.5,507.75,923.0,7320.5,301.25,1303.0,5341.75,1573.75,1419.0,3619.25,585.25,387.0
12582.25,5444.75,358.75,22007.25,5074.5,727.0,11232.75,3559.5,610.5,3916.0,2184.0,677.5,3542.5,399.0,554.75,10202.25,1425.5,1181.0,5409.25,2401.0,1260.75,3051.25,998.75,430.25
9755.0,8793.25,139.75,25412.25,3741.25,652.75,9447.75,3525.75,858.0,7279.25,2153.5,390.75,3649.75,658.75,653.5,2548.75,559.5,1690.75,11835.25,1185.25,1283.0,5188.5,963.25,156.75
18146.25,5108.75,1917.75,22502.25,10317.5,1776.5,5386.0,4650.25,758.5,7493.25,3108.25,326.75,4026.75,462.25,433.5,5092.75,841.5,743.75,5761.5,350.0,1541.5,5100.25,1017.5,739.75
8572.75,4112.5,903.75,20188.75,4521.5,1515.5,7820.0,2608.0,545.5,8116.0,2035.0,521.0,3349.0,814.5,1868.75,5501.0,733.0,1539.25,4783.0,485.5,1585.5,3484.75,733.0,620.25
28646.0,3918.75,396.5,15550.0,9149.75,784.25,5658.25,2136.0,523.25,6923.75,1458.0,685.0,2896.25,857.25,284.75,7286.75,760.25,1358.0,3070.25,1475.75,256.0,5113.0,1021.75,410.25
34036.0,5249.75,1173.5,35504.5,7441.5,2247.5,12971.0,4868.0,979.25,3826.5,1379.0,359.25,2744.0,632.5,694.5,4373.25,347.0,1290.0,7166.0,1193.25,810.25,5998.75,1184.5,579.75
5812.5,5534.25,532.0,18971.75,5960.25,2132.75,12291.0,1260.5,602.0,6149.75,1982.75,293.75,4339.25,638.0,781.75,5419.5,1178.5,1110.0,7181.75,1804.75,877.25,3115.75,916.5,231.5
11730.0,4515.5,836.25,11445.5,8511.25,1228.25,10989.5,3357.5,801.0,4206.0,4085.0,353.25,5648.75,522.75,586.0,5746.25,409.5,1182.0,9516.25,1813.0,1691.5,6587.75,1337.5,536.5
12542.25,3895.75,85.0,22188.25,5400.25,1635.5,17989.25,3393.0,521.25,5126.75,1515.25,238.75,4168.5,751.25,452.25,4548.75,1155.75,686.5,7782.25,1618.0,988.0,3476.5,1090.5,629.75
12599.0,3688.25,568.5,11011.25,4682.25,1326.5,7667.0,2529.75,914.75,5756.75,2193.0,679.75,3808.0,371.75,666.5,6790.25,916.5,1456.25,9238.5,1489.75,1297.0,4432.5,609.0,507.0
8058.75,3736.5,1197.25,14129.75,5015.5,1607.25,14193.25,3951.25,434.0,6107.0,4192.25,269.5,2360.25,816.0,474.25,9572.0,288.0,1040.5,7523.25,1110.25,1351.75,4948.5,864.25,806.0
12937.0,2987.25,593.0,28321.0,8538.25,2310.75,14265.25,2977.75,717.75,12875.5,665.5,686.75,2732.75,489.0,1026.25,5883.25,849.25,1511.5,8360.5,1936.5,1202.0,6318.25,348.25,210.0
10918.25,3101.5,427.75,13619.0,6135.0,263.5,8333.75,3174.75,599.75,11931.25,1639.0,342.0,3884.25,406.0,306.75,11213.0,644.5,564.5,12065.5,639.5,1010.0,3733.0,919.25,209.25
19049.75,862.75,838.75,16735.75,5016.75,1766.75,6064.75,1947.5,891.5,2190.5,708.5,168.25,2978.25,922.75,1009.25,6510.25,810.75,1254.25,6187.0,487.0,1307.75,3208.25,870.5,302.5
10195.25,4512.5,1362.5,18300.75,7911.5,615.5,4899.75,3730.0,894.5,5820.25,1060.0,480.0,2133.0,589.5,482.5,7904.0,465.75,1166.0,8108.0,1501.0,1439.75,6826.75,488.0,267.75
18520.5,4868.0,260.25,4836.25,7065.25,1643.5,9036.0,1645.75,1138.75,3975.25,2311.0,1314.25,4955.5,462.0,884.25,7149.25,272.75,894.0,8039.0,1357.5,1311.75,4472.5,1112.5,554.0
12695.75,4907.0,710.25,13912.0,5802.5,869.0,4614.75,2639.75,672.0,10674.0,1983.25,779.25,3437.25,635.75,697.5,8716.0,677.0,1140.75,3833.0,1852.75,1868.5,7156.25,997.5,233.25
15057.0,2291.75,805.25,24258.0,8132.0,2310.5,10029.25,2619.0,823.25,9319.5,2337.5,292.75,4570.0,635.25,1062.5,7057.0,317.75,815.75,3844.5,954.75,211.5,4582.5,395.5,391.0
4626.0,3377.0,493.0,16363.0,5554.75,305.75,8248.75,3318.25,731.5,8421.5,971.0,389.5,4032.5,353.75,613.25,7825.0,338.0,1300.75,5634.5,718.5,1604.25,7074.25,373.25,269.25
11421.75,3663.75,190.5,25548.0,6882.5,985.0,9750.0,2652.5,1342.25,5410.75,1376.75,663.25,3934.5,427.0,213.0,5145.5,907.25,579.0,6360.75,1094.25,1676.75,3994.0,722.5,161.5
18395.0,4544.0,462.0,12099.25,4038.0,1261.5,5778.5,1679.5,1220.25,3868.0,3180.5,474.75,5846.0,441.5,655.5,4447.5,877.5,1562.25,7146.75,1070.75,541.5,5010.75,1231.0,430.75
13046.25,3756.0,468.75,13944.25,9711.75,1351.75,5721.75,4008.75,836.5,4816.75,2725.5,364.75,2706.5,345.0,876.5,5861.0,866.5,999.75,10988.75,1894.75,712.25,6048.75,1117.0,323.25
11662.75,5699.0,940.0,23136.75,6138.5,948.5,10302.0,1753.25,707.25,6350.5,2682.5,384.0,3985.5,604.0,629.5,4777.25,1155.75,1024.5,4155.25,1418.75,941.25,7424.5,943.5,628.5
10142.75,8642.0,983.5,19898.25,7345.75,884.25,9901.5,2456.75,540.75,7240.5,2080.5,207.25,4275.75,257.0,569.75,5906.0,693.5,1303.5,7459.5,535.25,786.75,6936.0,1005.25,195.25
10170.75,3180.0,960.5,16966.25,9519.0,668.0,6516.25,3331.5,1094.5,3868.0,1328.5,528.25,4355.0,614.25,843.0,4757.0,605.5,1373.5,5869.0,594.25,1004.75,5119.0,898.5,771.75
21687.0,2722.75,851.25,11189.5,2990.25,1681.5,12015.25,1779.5,1101.25,9319.5,1314.5,447.0,4322.0,259.5,357.75,4308.0,778.0,1316.0,4647.75,1549.25,1906.0,5498.25,1261.0,212.75
5742.75,7548.25,445.25,8039.75,6210.75,1128.0,10249.0,2314.5,665.5,3559.0,2191.75,718.0,2228.75,576.75,475.25,6026.75,715.0,1583.75,8055.75,968.75,683.75,6051.5,400.25,729.75
18492.75,4344.5,1679.25,22522.75,8775.75,913.0,7549.5,2625.25,849.25,5703.5,3456.75,374.75,3838.75,364.0,918.0,11292.5,357.25,1491.25,9652.75,700.0,1197.5,4159.0,725.5,274.5
15956.5,4313.25,678.75,16490.0,8973.5,792.5,9877.75,2164.25,1776.25,10294.5,721.75,219.25,3409.0,411.75,637.75,4548.75,465.25,1657.5,11838.75,1410.75,954.75,6615.0,1163.25,492.0
10594.25,5316.5,379.25,20062.5,5996.5,907.75,5765.0,4059.25,1202.75,4529.75,2312.75,924.0,2770.75,482.75,1028.25,5077.75,366.25,1550.75,7835.25,470.5,1639.5,4636.0,428.5,393.0
18405.25,8516.75,1477.5,14833.0,7269.5,585.5,10671.5,3700.75,786.0,6848.0,3274.75,561.5,3849.0,242.25,177.0,6197.5,347.0,1944.0,10039.75,2550.75,1806.25,2849.5,1426.75,574.75
20077.75,6478.0,538.5,18269.0,7034.5,1398.25,12316.5,1905.75,920.0,3326.0,1160.0,456.75,4030.5,582.5,438.75,6149.0,347.0,1005.75,10792.25,1079.75,1367.25,5164.0,950.5,372.0
6227.75,3416.25,936.0,13962.75,5861.5,1321.25,18987.25,2880.5,205.75,8752.0,1378.5,600.5,4008.0,452.25,402.0,6254.75,420.5,1386.5,7662.25,807.5,737.5,5304.0,635.5,300.0
17897.75,6682.25,902.5,18164.0,10162.25,1315.0,9849.75,3732.75,629.0,5979.5,1338.25,599.0,4044.25,519.25,637.25,4306.5,649.0,877.75,6586.75,1204.0,1347.75,6776.25,918.25,344.25
8862.0,3515.5,780.75,19363.25,5243.0,1560.0,2723.25,1799.25,704.0,6993.75,1641.0,468.5,3346.5,679.0,798.0,5053.5,867.5,1142.0,5733.25,1422.0,1129.0,3001.75,889.5,257.25
4636.25,4495.75,1377.25,10321.5,5378.75,1858.5,6666.75,1791.5,487.0,3477.5,3756.25,518.75,3789.5,391.0,905.5,4415.25,744.5,1133.5,6315.75,990.75,1360.25,5620.25,1036.5,587.0
9290.5,6624.0,916.25,15340.25,7510.25,479.75,5635.25,1548.25,650.5,7148.0,537.0,452.75,3439.25,555.25,264.75,3956.25,586.0,768.5,7795.75,1386.0,589.75,6097.75,625.5,333.25
17979.75,2344.25,695.0,11559.0,5057.25,838.0,7776.75,4498.0,1037.5,6030.75,823.5,338.75,1791.75,446.75,664.75,4327.75,730.25,1181.25,8310.25,1315.0,992.75,7094.5,859.5,290.25
21044.0,3500.25,1194.75,25735.75,5286.5,902.5,9584.5,2482.25,1054.75,5293.25,2058.0,385.25,4581.25,495.25,805.75,8296.5,763.0,2355.25,10989.5,1052.0,1044.0,4388.0,1473.25,642.0
19634.5,3920.5,868.5,21672.0,7911.25,1236.0,6794.5,394.75,657.25,10415.75,1792.25,523.0,4054.0,271.0,937.5,6302.5,711.5,1001.25,5772.25,662.75,1188.25,4621.25,1030.75,476.5
7633.5,4625.5,334.75,24626.75,4650.25,595.25,7665.5,2447.25,622.75,5445.75,2030.5,491.5,4628.5,588.75,877.25,9352.5,938.75,984.75,7508.75,599.75,1386.25,4167.75,708.75,125.5
12594.0,5517.0,600.5,25131.25,6429.5,725.5,8014.5,1757.75,1224.0,6189.5,3888.0,313.0,1966.5,500.0,310.75,5954.5,756.0,1410.25,7715.25,1005.75,1190.75,7476.75,918.75,521.75
19404.75,3060.5,788.0,10946.25,3111.25,705.0,11512.25,2498.0,1061.5,5561.75,2700.0,342.0,3720.25,713.25,662.75,5763.25,809.25,1228.75,8879.25,1942.0,717.5,7599.25,562.0,214.5
17907.25,3293.0,646.75,24414.0,9391.5,651.5,10658.0,2337.5,532.0,6365.0,3243.25,198.25,3641.25,320.5,1577.75,6946.75,793.5,985.75,8188.75,1467.25,2119.5,5512.0,1057.75,637.75
18078.75,4394.75,371.5,18963.75,9258.5,727.0,7922.5,3625.75,999.0,4113.5,1376.75,411.5,4147.75,657.25,1176.5,5199.5,1181.75,1714.0,9191.0,1432.5,456.0,5908.0,856.0,409.0
19820.5,3880.5,1135.25,18559.75,6516.25,1404.5,5767.0,4097.75,832.5,10470.0,1901.25,560.5,4589.75,304.25,824.25,5170.25,799.0,886.75,4166.75,686.0,815.0,6700.25,432.5,703.0
8454.0,3729.0,1188.0,16853.75,5960.0,1361.75,7585.0,897.5,1319.75,5806.0,2822.75,384.25,4742.5,664.5,1008.5,7863.25,770.25,1943.75,7673.25,2149.5,277.25,3766.0,1227.0,293.75
12158.5,3483.5,1861.5,21759.25,7519.5,360.75,7140.25,3052.5,1050.5,6097.5,2598.0,215.75,3589.25,272.75,1068.75,6554.25,545.5,1589.25,4256.25,1109.5,406.25,5585.5,1259.5,637.75
18288.5,7076.25,910.25,29362.5,8873.0,498.25,4208.5,3757.25,570.75,10796.0,1492.0,354.0,4197.5,104.75,515.0,4728.75,1413.0,697.5,6556.0,599.5,863.25,7107.75,1119.75,757.25
12157.75,7459.5,1090.25,19277.25,5437.5,1505.0,5537.75,2700.75,703.75,8399.0,1408.25,614.75,3110.25,426.25,621.25,5479.75,277.75,1355.25,10194.75,1053.5,1640.75,6411.25,1348.5,405.0
10114.25,2908.75,558.5,8426.25,7700.75,1110.0,10560.75,3687.5,550.5,8606.25,1215.75,319.5,3378.25,348.25,655.0,6646.5,881.75,2175.75,5825.75,1586.0,1189.75,6155.75,910.5,282.75
6709.0,5565.25,544.5,26793.5,7001.75,208.5,4450.75,3393.5,545.5,5398.5,657.0,723.0,2628.25,511.0,680.5,5152.0,318.25,1143.5,9235.0,870.5,1853.75,4273.75,1097.0,455.0
15434.0,7484.25,799.25,29178.5,9905.0,889.5,9137.25,3572.25,740.5,11905.25,3138.25,570.25,4676.5,510.25,1014.0,8423.0,1598.5,1444.75,7790.5,567.75,1289.25,8214.0,673.0,512.25
12319.0,7824.75,556.25,9056.0,8165.75,1382.5,13694.5,3799.25,770.75,9740.75,1326.5,313.5,2670.0,734.25,791.75,5236.75,797.25,1307.75,9871.5,1030.0,1260.75,6723.75,1137.0,440.0
14359.75,5278.5,726.0,26130.75,6279.75,1970.25,7693.75,1072.5,1006.0,9858.0,2876.75,770.25,2923.75,730.5,512.0,6449.5,652.25,753.75,7728.25,1063.5,1057.0,8150.75,1214.25,427.25
13463.0,3353.75,1066.25,20344.5,4947.0,1660.75,7218.25,2040.75,790.25,970.75,2214.0,558.25,4709.5,304.5,753.25,3852.5,805.25,1126.0,9709.0,863.5,1204.25,5460.75,1530.25,322.5
11127.75,5522.5,458.5,14210.5,9454.25,686.0,8636.0,1778.75,771.75,5147.25,658.5,301.5,1904.0,525.25,1041.0,9518.75,1018.75,1202.25,9088.5,474.5,847.0,2899.25,829.0,642.5
19827.75,6066.5,675.75,11970.75,5395.0,1682.25,6711.5,4023.0,680.5,10511.75,3291.5,441.0,3912.75,261.75,663.75,3985.25,710.0,2014.0,9203.25,1196.25,1334.25,3354.75,1406.5,454.25
11345.0,5221.0,1366.75,28870.5,5472.0,1929.25,6562.0,2253.5,914.75,1716.75,770.0,724.0,4286.0,252.0,691.75,6861.5,1020.25,696.75,6360.5,2700.25,430.5,5876.0,834.0,433.0
20150.5,5833.5,601.0,18005.25,5724.5,1796.5,6500.0,5490.5,886.0,5276.0,486.25,565.0,4438.75,621.25,1658.0,4790.25,289.5,845.75,6629.75,1321.5,884.0,3935.0,1332.75,400.25
13060.5,3191.5,287.75,14052.0,6337.75,1343.0,2491.5,2524.75,708.75,7266.0,3167.75,414.0,3149.0,527.0,456.75,7960.0,556.25,1587.5,7131.0,561.75,1513.75,5774.75,1589.5,187.5
13936.25,4080.5,1185.25,16944.0,7157.5,790.0,3336.5,3280.75,861.5,6228.0,1409.25,570.25,4000.75,509.75,665.0,7376.0,469.0,892.5,12081.25,1128.25,1642.25,4071.25,414.5,568.0
21033.75,3153.5,403.25,11797.75,8887.0,819.0,14655.0,2007.25,798.0,7342.5,3847.25,575.75,5602.5,404.25,1244.75,5475.5,349.0,1490.25,5286.25,1260.25,840.0,5242.25,653.75,502.25
10278.25,3873.75,1738.25,32958.0,3838.25,836.25,12457.0,1566.75,948.5,5107.25,1988.75,682.75,3291.75,301.5,393.75,7408.0,364.75,926.0,10494.0,1316.75,921.0,3147.75,1004.25,691.25
7671.25,3473.75,1479.75,15918.5,6503.25,1554.5,8215.75,2640.5,1260.0,3356.0,2008.5,313.5,3952.0,454.25,836.25,5820.0,508.5,926.25,9324.5,1357.25,775.5,5067.75,420.25,317.75
13741.5,2173.25,1542.75,13088.0,6085.0,765.5,15417.75,2838.75,892.5,2673.75,1383.75,438.75,3701.0,725.25,429.75,6095.75,728.0,1378.5,5636.75,641.75,985.75,3787.0,1325.5,528.0
18969.75,4769.0,1935.0,44402.25,8455.0,1432.5,11237.25,3590.75,1024.25,6272.75,3313.75,318.75,4151.0,362.25,564.0,5865.0,784.0,1149.5,5263.25,961.0,1054.0,4548.5,613.75,244.0
18043.75,4683.75,288.25,27440.0,5864.25,1152.0,7956.75,4064.25,840.5,3491.0,1652.75,557.75,5970.5,519.75,844.0,10315.0,646.0,851.75,3999.75,680.75,1487.25,5533.5,100.0,723.0
9039.0,6831.25,1555.25,22711.5,11614.25,1516.5,9515.0,2697.25,1012.25,7259.5,3113.25,696.0,2920.5,737.5,726.5,6518.75,890.75,902.0,5563.25,851.5,693.5,4565.5,1027.0,296.25
11454.0,7829.25,978.5,26672.25,7708.75,1530.75,5010.75,2647.0,500.5,6011.0,1657.5,105.25,5452.5,376.25,1094.5,5250.0,536.5,2008.5,9959.75,1284.0,1174.0,5601.0,1357.0,612.5
17754.0,5013.25,715.5,19787.75,5324.25,1018.0,5595.0,1377.5,756.25,8379.25,1276.0,358.0,4070.75,516.25,663.25,8935.25,1017.25,1811.75,10265.25,1184.25,1443.25,4522.75,1468.0,406.25
12848.25,4738.0,889.75,26463.5,7744.25,580.5,4647.25,3268.25,209.75,7680.5,2133.25,946.75,2001.0,250.5,402.75,4818.0,384.75,801.25,5789.5,1074.5,582.75,6240.25,876.75,603.0
11345.5,3329.75,1236.75,22863.75,9048.5,1065.25,8308.25,3054.5,891.5,11209.0,1629.75,596.5,5957.0,234.0,1672.25,8664.5,749.25,1033.5,4595.0,1224.75,764.0,7040.5,1285.5,544.25
13072.5,3509.5,479.0,20194.25,6389.25,1196.5,6233.5,796.5,618.25,4709.25,1766.5,314.25,3525.0,645.75,411.0,5169.5,428.25,1019.25,4099.75,1669.5,493.5,5594.5,606.25,482.25
7635.25,2406.25,1430.0,10705.5,4455.75,731.25,11812.25,1917.5,1337.0,7129.5,1975.75,734.75,4148.0,405.5,939.25,9545.5,764.25,843.0,6724.25,1060.5,1179.5,6103.25,614.25,507.25
12669.5,3478.75,942.0,27563.25,6680.0,2409.25,2091.0,1505.0,1067.0,4774.5,1832.75,199.75,4890.5,224.25,690.5,8122.0,809.25,953.75,9854.75,890.75,907.75,3522.0,833.0,280.25
15187.75,7181.0,241.25,15066.25,4763.25,247.5,3968.75,3142.0,1144.0,3401.75,1918.25,150.25,2000.25,491.0,1190.0,5198.5,665.0,850.0,8514.25,1652.0,1688.0,3214.25,837.75,346.75
17713.75,3764.0,569.75,15872.0,11744.25,1351.75,9880.75,4255.25,954.0,7413.5,1970.25,280.25,3360.5,282.75,849.5,7055.0,776.0,1227.0,8229.25,1625.75,717.5,7098.25,1065.25,565.0
10377.25,4068.0,1294.25,19037.0,9320.75,667.0,6632.5,4488.25,863.5,7480.25,2911.0,321.75,2382.5,604.75,368.25,9050.5,951.0,1244.5,6862.75,1299.25,978.0,5515.5,901.0,406.0
11594.0,3747.25,711.25,21628.75,4382.5,1289.5,7646.25,1413.75,599.5,15847.75,1069.75,401.0,4269.25,511.5,670.75,5674.25,637.5,1134.5,4198.25,1666.25,1440.5,4793.5,1314.5,397.5
6483.5,5288.0,212.25,13518.75,3278.75,1345.0,9709.0,2441.75,700.75,2891.5,2183.75,649.75,2797.75,411.25,1166.5,9870.5,823.0,1138.75,8917.25,1326.5,857.25,5064.75,795.5,349.25
18672.0,3811.25,1284.25,21576.25,5778.0,1302.0,5120.0,4688.75,831.25,6967.25,2474.5,448.75,5073.5,821.75,721.75,4314.25,748.75,1565.0,8215.5,1644.5,1380.75,5026.5,480.25,160.5
12349.75,4791.0,254.0,23372.5,6045.5,1107.5,4282.5,1803.25,831.75,4888.25,1224.0,371.75,2785.0,432.0,791.25,5238.75,760.25,1707.75,10774.0,1777.5,1217.75,4727.0,1421.5,177.25
19585.25,4171.25,945.0,19794.5,4238.75,1029.5,9300.25,1119.0,1198.0,742.0,2253.0,225.25,3591.0,291.25,441.0,5099.0,438.75,724.5,9963.75,656.5,1390.0,5933.0,1096.5,438.0
7652.25,3449.25,1323.0,26257.75,4682.25,979.75,12212.75,2896.5,788.25,3899.25,1373.25,583.5,2486.75,407.75,858.25,5687.25,736.0,1567.5,4825.25,2411.5,988.75,5841.5,1327.0,208.75
14020.25,4444.0,367.25,5356.75,4090.25,1366.25,8018.25,4598.5,1160.0,9997.75,788.5,698.5,3641.25,460.75,919.25,6302.5,318.75,1609.0,6303.75,1325.0,1112.0,4378.5,218.0,510.25
8542.25,6053.25,840.25,14085.75,6704.25,1709.25,9236.25,3488.5,1003.75,5718.5,2337.25,561.0,2633.5,534.25,575.25,8419.25,498.0,1608.25,7360.0,1196.25,1190.75,5152.5,1130.25,372.0
16012.25,3101.75,663.75,25605.0,4657.25,936.0,6071.25,3114.25,353.75,6956.25,3223.75,306.0,3087.75,356.75,498.5,7443.5,779.75,663.5,9658.25,2110.5,1735.0,6049.75,951.75,255.75
9200.0,5846.25,944.25,10456.0,5757.5,1079.5,10085.75,2349.75,753.75,6380.5,2330.5,536.0,2828.75,163.25,1738.75,8067.5,1455.25,1424.25,10002.0,550.0,653.25,3473.25,1425.0,520.0
9473.0,3205.75,1043.5,14740.75,5981.0,865.25,7550.0,2353.75,387.0,5424.75,2453.25,269.75,4261.75,568.0,1084.5,6677.25,742.0,1074.25,6622.25,1380.25,487.25,5392.0,437.0,483.5
8682.5,1761.25,978.25,20605.5,7279.25,2296.25,7118.5,2493.5,970.0,10516.75,1441.5,484.25,3538.75,285.25,964.25,3651.5,333.0,729.0,7351.5,795.5,1159.25,4217.75,1118.25,654.25
9769.5,6449.0,421.0,32200.0,5535.5,1268.75,12793.25,2874.75,1107.75,5129.5,1342.5,394.25,4969.0,496.0,491.75,8391.0,369.0,1519.0,10355.5,1426.75,1481.75,5604.25,963.0,230.5
