word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
7563.75,2577.5,1973.75,3755.5,993.25,763.0,3344.25,494.75,1086.0,7164.0,1246.0,1848.0,11488.25,3725.25,606.75,11061.0,2753.75,1021.5,11028.0,6234.25,2435.25,28927.75,6335.25,3384.75
7471.0,1215.5,1244.0,4037.5,776.25,949.25,4469.25,752.75,1171.0,9049.25,538.25,2704.75,5596.5,1857.75,1665.0,4133.5,1363.0,1247.0,12364.75,9028.5,1646.25,12885.5,7473.5,2300.5
9665.0,2085.0,2192.5,6388.25,727.25,806.25,3831.5,597.0,896.0,6308.0,475.0,1494.5,9874.0,1739.25,1614.25,8626.0,1932.75,1075.25,13419.25,4715.5,1093.75,15380.0,7933.0,1839.5
10370.25,1224.5,2175.75,5903.75,700.25,510.75,4704.75,801.0,1733.75,4749.5,655.5,1361.25,9962.0,3053.5,436.75,8691.0,1743.0,1300.25,12075.5,5640.25,2119.75,11352.5,8994.5,2853.75
7450.5,2899.0,1791.0,2080.75,877.5,639.0,3288.25,1209.25,704.25,6938.25,859.75,1441.25,5390.25,2028.5,1232.0,8526.25,753.75,1101.25,30248.0,8623.25,2069.75,14595.75,6664.0,449.5
5675.75,1402.75,1551.75,5005.0,1138.75,881.5,4434.75,539.5,178.0,5116.0,375.0,2722.0,8412.75,3228.5,1496.0,12091.5,1679.75,1386.5,15924.0,11806.0,1291.0,9864.5,7283.75,2166.75
9281.75,3005.75,1659.0,3865.0,1429.25,289.5,3447.5,568.5,1798.75,8862.0,671.75,1218.75,9164.5,2026.75,1547.25,12688.5,1184.0,872.0,17287.25,4673.75,947.0,13285.25,4900.5,1930.0
4080.0,1202.75,1662.5,4545.0,1142.0,703.25,5669.5,980.25,575.5,4783.75,498.5,2216.0,7057.0,5007.75,2496.75,5310.0,1802.75,1463.0,19381.0,3887.0,1782.0,16889.0,10824.75,4387.0
7700.5,1773.25,2404.75,5866.75,1658.5,468.25,4507.75,697.5,1195.75,8978.0,593.0,2301.75,4180.75,4044.0,1509.75,8544.5,1353.25,1458.0,17439.25,7239.75,2778.25,19701.75,7774.5,2538.5
7564.5,1979.5,2166.5,5315.5,1438.0,502.0,3849.5,679.75,1107.0,10019.0,672.25,2606.75,13275.25,4818.5,1510.75,7237.5,1983.5,807.5,8176.5,3362.25,2056.75,30675.75,8003.5,1342.5
5282.5,1912.75,1935.25,3344.5,1026.5,518.25,2184.75,913.25,981.25,5029.75,1911.75,1780.5,8757.0,5871.5,1333.5,2912.25,2350.5,861.75,9885.75,6593.0,2072.5,13764.5,10483.0,1723.75
9585.25,1785.0,1944.75,5167.25,1479.75,744.75,2290.0,626.5,1589.25,4203.75,695.0,3564.75,2908.75,3127.0,1711.75,8399.0,1778.5,464.75,17987.25,8331.25,2197.5,20451.0,5486.75,938.25
9405.25,1213.5,1956.75,2259.0,1359.25,854.0,2794.25,872.0,526.0,6734.25,355.25,3954.25,6627.25,3716.0,1120.5,3420.75,1385.0,1541.75,10950.75,3851.75,1355.25,24749.75,7830.75,4208.75
6643.5,1882.5,1942.0,5466.0,507.25,878.0,4027.5,945.5,1167.75,7399.5,589.0,1549.0,7069.25,344.5,1354.25,11503.0,3019.75,1454.25,5918.5,8816.25,1688.75,12365.5,5558.0,2226.0
7428.25,1538.0,1886.25,5810.0,1155.25,750.25,3360.5,969.5,1480.5,3540.75,650.0,2323.25,9238.75,3198.5,1562.75,7966.75,1148.0,1167.5,18516.75,7311.0,565.75,25961.75,8308.75,3167.25
6680.5,675.0,1582.5,6018.5,1409.0,759.0,5404.75,757.75,425.75,7573.0,624.25,3186.0,9681.5,900.75,2412.0,7835.5,1376.0,1489.0,13123.0,9608.25,3571.75,6561.0,5730.25,2225.0
6731.0,1446.25,1201.0,5999.25,681.0,981.75,4211.25,852.0,849.25,5265.25,1105.75,3493.25,6793.0,2099.0,638.5,8719.0,1869.75,1630.25,20467.25,4824.0,671.25,28936.5,6356.5,3758.75
7066.75,1327.75,1460.0,4583.75,1074.0,703.25,2941.25,814.5,996.75,5495.5,1124.0,2066.25,7994.5,4760.75,1714.0,4381.25,3222.0,1843.0,15104.0,2883.0,2003.0,19322.5,5406.25,1614.25
6623.0,1285.5,1953.0,5230.75,902.25,682.75,4328.5,1045.5,1461.25,3589.0,1097.0,1868.25,7705.25,1996.25,2135.5,4533.25,2035.5,994.0,13659.0,3425.75,1086.5,25423.0,9595.75,4941.0
6577.5,1874.5,2308.75,5952.25,1231.75,436.25,4975.75,854.25,1123.5,12606.0,963.25,1939.5,7785.5,3968.25,1727.75,7715.5,2289.25,703.5,6532.25,3980.75,2979.5,22190.25,7815.5,1708.0
4325.5,926.0,2146.5,5382.0,1000.0,857.5,2053.5,680.75,853.0,4161.5,1078.5,2278.25,8046.25,4636.5,1200.5,9097.0,620.25,783.25,14350.5,2906.75,854.25,16098.25,9870.25,3986.75
8195.75,3183.5,1592.0,3701.0,1410.25,582.5,4144.75,985.75,1622.25,4923.75,659.5,2040.0,7041.5,3922.5,2347.75,4258.25,978.25,844.5,19976.25,5460.5,1870.75,17454.75,4512.0,3934.0
6603.75,1309.0,1835.75,5115.25,1482.0,1051.5,2619.75,367.0,2291.0,7631.5,421.25,1468.75,8764.5,3614.75,1377.25,5469.75,302.5,566.75,13034.75,2060.0,2178.25,14601.5,6626.75,3405.75
14128.75,2162.75,1858.0,4861.5,830.0,784.75,4658.0,953.25,1133.25,5425.0,457.0,3011.25,12432.75,2251.75,1198.0,6635.25,2631.0,780.5,11284.0,10336.5,1230.75,13669.5,8548.75,2178.5
8471.75,2748.0,1058.5,4123.75,1059.25,713.5,3688.25,299.75,1100.25,8136.75,586.5,1408.5,7978.5,1436.75,703.25,7200.5,707.75,837.0,8178.25,933.75,1258.75,35172.0,3010.75,5029.75
6107.5,1280.0,1492.0,6833.25,1196.0,572.75,5326.75,1136.5,1419.25,4986.0,1476.25,3426.25,3135.25,3692.0,1266.5,8741.75,1611.25,371.25,14395.75,4188.0,1426.75,18481.5,8156.0,1727.25
5599.5,1843.0,1461.0,3571.25,1172.5,709.25,4228.5,884.25,344.0,11695.0,1230.25,2426.25,7896.25,2571.5,732.25,7785.25,2251.5,504.0,8767.25,2415.5,2067.0,19153.5,2648.75,2860.5
7998.0,1515.5,1296.0,3698.25,1699.5,629.25,4644.0,1085.0,1450.75,6227.0,1318.25,1075.5,8529.25,4334.5,1390.75,11168.25,3724.25,1804.0,11140.25,2013.0,1298.75,23344.75,8437.5,3273.0
10744.0,1547.5,1940.25,4366.25,1245.5,364.5,3082.0,907.0,1641.0,7906.75,453.75,2377.75,7945.25,3473.75,1918.75,4587.75,1378.0,839.5,14785.5,3754.5,1485.75,30992.75,6065.5,840.75
4496.0,1319.5,607.5,5868.0,805.0,375.5,2868.75,568.0,1472.25,8560.5,1963.0,2272.5,12306.0,4451.25,938.25,7883.5,2971.5,1429.75,8903.0,9266.0,1993.75,22299.5,7126.25,1121.25
8599.5,947.25,1943.75,6054.5,1010.75,839.25,3045.25,361.5,821.0,6390.5,713.25,1508.0,9012.5,1901.75,1253.5,7167.75,1928.75,711.75,20770.25,10104.5,3241.0,16437.5,16926.0,2067.5
5435.25,2105.5,1088.75,4385.5,1348.5,789.5,2708.0,1128.0,588.25,6186.75,1074.25,2361.25,6348.75,3865.5,1952.25,8905.75,894.5,1252.0,8974.75,5815.5,1596.5,19142.5,6433.0,1451.0
9799.25,511.5,1266.5,6361.0,721.25,550.25,3405.25,1165.5,866.0,6136.25,593.25,1080.25,8857.5,5623.5,1366.75,5477.25,2727.0,1069.0,6952.25,7820.25,953.75,26433.5,12542.25,2468.5
6617.5,1662.0,2355.75,5503.5,929.0,825.5,4648.25,503.25,1056.0,7912.75,1047.25,1942.75,7700.0,2095.75,1410.25,5747.75,384.25,1158.5,7552.25,2662.75,2713.5,21634.75,9640.5,2283.5
9071.5,2279.25,2005.5,6450.5,1152.25,778.0,4207.75,558.25,1037.0,8188.5,1010.0,990.5,4662.75,2975.25,1336.0,3808.75,3208.0,1041.5,13525.25,3895.25,3093.5,13285.25,7396.75,2274.75
6207.5,1157.0,1688.5,6120.5,2129.0,527.0,3515.75,1055.0,378.75,5201.0,1513.75,2014.5,9315.0,2077.5,1676.5,9356.75,2177.0,947.75,26300.25,4678.5,1375.25,13319.0,6898.75,2529.75
5440.75,1578.75,2039.5,5900.75,1637.0,461.75,3934.75,519.75,648.25,6109.5,1025.25,2273.75,10023.5,2803.5,1365.25,10229.0,4206.0,1768.25,6928.75,6112.75,1739.75,26875.25,8046.75,3224.0
6705.25,1873.5,1597.25,10500.25,1238.75,663.75,4821.0,794.5,653.5,5387.0,952.25,1960.75,5370.5,2701.0,1271.0,7629.0,2401.75,613.0,14813.0,3189.75,1892.0,13711.5,6890.25,2262.25
8961.25,1278.25,1557.0,4597.5,760.5,836.25,3738.0,521.0,1983.75,6255.25,990.75,1451.0,9140.75,2917.5,2037.75,3977.5,2340.75,1509.5,9901.25,5440.25,2066.25,13142.75,7717.5,1776.5
5222.0,2156.75,1409.25,3387.5,1711.0,921.0,3849.75,521.25,851.75,3197.75,655.5,686.5,12015.25,2168.25,1474.0,4648.0,1623.5,1255.5,7685.5,4051.5,1269.75,7834.25,11548.0,2691.75
9947.0,252.0,1433.0,5811.5,1524.75,981.75,4066.0,763.0,1372.5,10307.75,1196.75,1213.5,6013.25,4132.0,1733.75,10830.0,4862.5,791.75,24674.75,6908.0,1678.25,14411.5,7274.25,2267.25
6070.5,1987.0,2153.25,3878.5,1214.5,456.0,4164.0,1321.5,1168.25,4276.0,905.5,1851.75,6959.75,2376.0,1492.75,4433.75,2181.25,601.25,10211.75,6149.25,2855.25,21491.0,6864.25,2344.5
8754.0,1888.5,1553.5,3838.75,1182.25,1074.75,4385.5,450.75,1112.5,9367.0,1199.5,2608.25,6685.25,2666.0,1762.75,4498.75,3197.75,1115.25,9818.25,3513.0,2040.75,23638.25,4554.0,3802.25
7734.75,2321.25,1627.0,3790.75,1448.75,181.0,4080.5,499.75,1234.25,6588.5,671.5,1087.25,14614.5,2040.5,1658.0,1863.25,1300.0,1123.75,8426.25,5398.5,1500.5,13781.25,6817.0,2664.0
4180.0,2680.0,1274.5,5666.25,1536.0,538.5,2339.0,661.25,645.5,5478.75,793.5,3050.25,14066.25,2695.5,1573.75,6504.5,1451.75,2042.5,20952.25,3199.25,874.0,15688.75,12414.25,1611.0
6821.0,1362.5,1741.25,4359.5,550.0,731.25,3455.5,568.75,641.5,8051.25,431.75,2299.25,5186.5,6020.25,2866.5,8156.5,3416.25,572.0,16863.5,6028.0,2216.25,6473.5,4552.5,4514.25
4850.75,1794.75,682.75,3627.0,1989.5,712.75,3889.25,579.75,2366.25,6678.75,531.25,2394.75,8489.5,3369.25,548.75,5954.5,669.0,1387.5,13937.75,7932.0,1452.5,17400.25,8097.0,2896.5
9907.5,2256.75,1894.75,1950.5,840.5,745.25,5921.5,291.5,1435.0,8815.5,673.5,1963.0,13149.0,1668.5,1427.75,2679.0,1816.25,715.5,15080.5,6323.0,1838.25,12663.5,6174.0,2587.5
6355.5,1704.0,1546.0,4852.75,743.5,715.25,2223.5,673.75,1434.0,5705.5,982.25,1655.0,11611.25,2725.5,1671.25,8403.5,1896.5,1280.75,19445.25,2714.75,1273.0,17718.0,9321.25,2315.0
7978.75,1815.25,772.25,6940.75,1116.5,448.5,3441.25,431.75,982.75,5242.75,1031.25,1306.0,12191.75,849.25,1394.0,6096.75,1501.5,1242.75,10102.25,10005.25,1712.5,28290.25,6276.0,1384.75
5690.25,2012.75,2410.25,4082.75,1445.5,345.25,3778.25,347.75,1131.0,5738.5,712.25,1142.75,5251.25,5779.5,1045.75,3931.75,1424.25,1100.75,14670.5,6947.5,3426.5,19468.75,7274.25,2442.25
7352.5,2059.75,1603.0,3884.0,1114.0,348.5,3357.75,619.5,1021.0,7320.5,676.75,1711.25,11109.0,5499.25,1717.75,5916.25,2784.25,1049.75,9425.0,5981.25,2410.0,8384.25,9098.5,1818.75
9833.75,2498.0,1400.5,6170.75,1399.25,434.0,2058.0,294.25,1799.75,5824.25,918.0,1360.25,6652.0,1931.5,2286.75,9318.25,3101.0,885.5,14719.25,2973.0,2011.25,26355.25,5953.75,2228.5
11016.25,3237.5,2204.5,4163.5,387.5,424.75,3177.5,441.0,1239.0,6029.25,1495.5,2183.25,8852.25,3282.75,1822.25,8968.25,3272.25,1750.0,14608.0,5102.5,1877.0,18281.5,7581.5,1563.0
6883.5,2054.5,1945.75,4310.5,1076.75,548.25,3293.25,608.0,989.75,5075.75,1804.75,2040.0,4932.5,3972.0,1090.25,1650.25,4561.5,739.25,9561.5,5010.25,1088.75,16009.0,5770.75,3303.75
8910.5,892.0,2437.25,4833.25,1712.0,657.75,3931.25,792.5,758.0,5145.75,535.25,1396.25,8232.25,2404.75,1263.75,3787.25,2769.0,823.0,16234.75,7349.0,2194.0,30011.25,11670.25,3690.5
10085.5,1715.5,922.5,3721.75,1866.75,793.25,4709.75,1023.0,1237.5,7032.0,510.75,1023.5,5066.25,4082.75,1956.75,3619.5,2051.0,1814.5,11223.5,7257.25,1229.0,15474.25,5935.75,2170.75
6480.75,2393.75,1173.25,6276.5,1173.5,539.25,3991.25,354.0,1064.75,8233.25,493.5,1184.5,7647.25,1564.5,1331.75,7041.5,2466.75,447.25,20646.0,5850.5,2073.25,12829.5,9264.5,4460.75
7653.75,1135.5,2177.25,4839.0,790.75,559.75,1956.5,625.0,1083.0,8306.5,853.5,2028.0,7672.5,2995.75,1344.0,11044.25,2237.5,1224.25,7191.25,5152.75,465.25,24965.75,8134.75,3297.0
9627.5,2164.25,1567.0,5797.5,1002.75,466.5,5505.25,619.75,374.5,5366.5,1109.0,2259.75,6622.5,1222.25,1238.5,2673.75,3550.25,1001.25,14189.5,3679.75,2758.5,14790.25,5400.0,2189.25
5427.75,1465.0,1240.75,8173.75,1554.25,196.25,1551.75,954.5,938.25,9916.0,786.0,1965.0,9318.5,6803.25,939.75,5040.25,939.75,1799.25,14650.0,3807.25,1468.25,15626.5,8070.0,2996.0
8966.75,1675.75,1391.25,6900.25,660.25,404.5,3411.0,244.0,622.75,7324.75,312.5,1734.5,13089.75,1171.0,1776.0,5877.0,798.5,1199.25,12436.0,3072.25,652.5,13360.5,7424.0,2297.5
5837.5,1833.5,1112.0,3735.0,1213.5,484.25,3641.25,664.25,1050.0,6975.5,623.5,3073.0,5889.0,6177.0,1149.5,5776.5,1708.75,2007.25,7523.75,5688.75,2185.5,32764.5,8166.75,3275.25
6464.25,1103.25,1902.75,4895.75,925.75,911.5,4010.25,707.75,712.5,9793.25,1245.0,1967.75,7038.25,2143.25,1298.0,5262.0,1403.25,1444.75,5330.5,6679.0,2581.25,16374.75,5779.5,2752.25
8524.75,2047.75,1807.0,4404.75,1014.5,686.25,3517.25,740.75,1125.75,4385.75,498.75,1027.75,4102.25,2266.25,1730.0,5357.5,4360.0,1200.25,19920.0,4281.25,2005.25,10900.25,4404.75,3357.5
13834.75,2563.0,1222.25,5764.75,988.5,1111.25,2583.0,768.25,1184.75,3646.75,1484.25,1863.75,5797.25,2264.0,1977.25,7107.25,1905.0,1202.5,21044.0,5752.25,3141.5,10865.75,10212.25,2580.75
12080.25,1025.5,1990.5,7253.0,919.75,604.0,5494.5,918.0,997.0,6729.25,682.0,1174.25,11646.75,3179.0,1328.5,9232.0,868.5,1396.25,5108.75,5142.75,2816.25,14833.5,7903.75,3403.0
11309.5,1311.25,1379.5,5532.5,258.5,694.25,3538.75,636.5,1732.25,7138.0,694.25,2700.25,9813.5,2148.25,1481.75,4475.5,2765.75,1328.5,6610.25,8305.5,1537.5,28207.75,5170.5,2738.75
3072.75,1964.75,1981.75,3837.75,427.75,707.5,3786.0,513.25,1097.0,6179.0,416.5,2030.5,7343.0,4284.0,1942.5,3465.75,3376.75,1531.75,11946.5,4338.75,1073.75,17922.75,6638.5,2558.75
6463.5,1518.75,1030.5,5568.0,1264.75,663.5,4968.5,827.0,934.25,7296.75,575.25,2054.0,9342.0,2006.5,1174.75,8532.75,1567.75,1232.25,18366.25,8132.5,556.0,17116.0,7857.25,2355.5
7499.25,1725.0,2218.75,4014.75,1671.0,696.25,2475.75,528.5,1148.75,5020.0,529.5,2800.75,15161.75,3534.75,788.5,6588.75,3161.25,729.5,16243.25,5076.0,3414.75,20468.5,6870.75,2394.25
3593.25,1175.0,2087.0,5042.0,1137.25,700.75,1961.25,897.5,1657.75,4569.0,599.0,2600.75,8995.5,1129.5,1253.0,6951.0,657.25,959.0,14849.25,5159.0,1435.0,12501.75,5437.5,4283.0
15350.0,910.75,1011.0,5196.75,1170.75,546.75,5501.5,879.25,1420.25,4291.5,1173.0,1559.0,9495.75,2933.5,1224.0,8922.0,2800.75,822.75,8767.25,5299.25,2105.0,23267.0,7596.0,3754.75
5376.25,1081.5,1433.5,9371.0,1482.0,545.0,4355.0,895.75,1577.75,7296.75,1313.75,2138.5,7087.5,386.5,1887.25,1890.75,1092.25,1200.5,15106.75,8326.0,2109.75,20654.75,5696.25,2544.25
6601.25,1917.75,1366.25,6399.75,848.25,1072.0,2596.0,548.0,724.0,5960.25,966.5,2656.5,5980.0,3888.75,1825.5,4706.75,1822.0,911.25,11569.5,9280.0,1878.75,14082.0,6225.25,1845.25
4088.75,1249.5,1994.75,5202.25,1075.0,840.0,4639.75,888.75,1555.0,6362.25,981.0,1162.75,10263.25,2608.0,1342.75,10219.25,843.75,1213.75,25427.75,8953.5,1269.5,16790.25,7631.0,2279.25
6744.25,1389.5,2045.5,5975.0,1507.0,513.75,4139.0,725.5,844.25,4093.25,593.0,1658.5,7243.0,2193.0,2371.0,4747.5,2502.0,1119.25,13612.0,5377.75,980.75,20604.75,8764.75,2216.5
7362.25,1769.0,1168.75,7552.5,1006.0,757.5,3097.5,442.25,1160.5,7075.75,271.0,1542.0,6216.0,1886.75,1189.25,6815.0,1710.75,1000.75,9358.25,3988.5,680.0,21245.75,6707.0,2168.5
11935.5,1270.0,1585.0,3367.25,976.0,446.5,5597.0,865.5,1179.5,4942.0,566.25,1441.25,7443.0,3821.75,1499.5,2786.5,1934.75,2020.75,15774.5,3421.75,3856.5,27461.5,12504.25,1168.0
7243.5,1967.25,1986.5,6870.5,1300.75,1002.25,5176.25,832.25,1483.5,4445.0,558.0,1778.25,7030.5,4421.5,1466.75,3902.75,1194.0,1748.75,22576.0,1645.25,621.75,21237.75,5777.0,2915.5
5263.75,1285.5,905.75,3609.0,828.25,733.0,4862.0,853.5,1094.5,4542.5,1459.5,2143.5,6313.5,2029.75,1945.25,7127.75,1150.25,2574.5,22837.0,4603.5,1637.25,26604.0,5697.75,1322.0
8586.25,1952.5,1567.0,3750.25,1054.75,833.25,3044.0,723.0,990.5,4995.5,1031.75,2754.75,5522.75,4055.75,1324.25,2446.25,3252.5,1615.5,13393.5,5211.75,3521.75,14020.0,8857.0,3221.0
7898.75,1156.75,1394.5,5183.75,1152.75,605.5,1717.5,641.0,582.75,8506.0,1379.0,888.5,9705.25,4184.5,798.0,6250.0,1430.5,1822.25,11714.75,5908.25,2490.5,11337.0,5465.75,1916.75
7549.0,1624.25,1238.0,6270.75,919.75,628.0,4172.0,792.75,471.0,6435.25,897.5,1985.25,10890.25,3900.75,1851.25,6892.25,270.75,585.75,18190.75,10484.5,2132.0,9033.25,7219.25,1823.75
10494.0,1872.25,2522.75,4335.75,925.25,808.5,3482.75,707.25,674.75,7599.25,1072.5,1640.75,5037.75,5146.0,1894.75,9471.0,1015.75,449.0,8995.0,4398.5,1928.5,27416.0,9703.0,1767.0
7033.5,1287.0,1505.25,5418.25,996.0,455.25,3113.0,1024.5,1979.5,5042.5,454.0,2542.25,6960.25,2794.75,1579.75,10524.5,1006.5,1194.0,26542.5,2521.5,2146.75,28754.75,8414.75,1700.5
8720.0,656.5,1190.5,7528.25,1376.75,579.25,3982.5,610.75,2181.75,4558.25,1385.75,1576.75,5595.0,2026.75,2185.75,8419.25,3843.5,815.25,7391.0,6146.25,1925.75,11716.5,7207.5,5436.5
5465.5,1581.75,1869.5,7528.25,991.5,655.0,4659.0,598.5,1930.0,5769.0,1278.25,1151.0,13028.75,4975.25,1442.0,7324.0,1820.75,910.5,22676.75,4533.5,1332.0,16403.75,7459.5,3446.0
4188.75,1556.25,2043.25,5846.25,987.25,554.75,3926.5,755.25,1471.75,3849.5,595.75,2600.75,2709.5,3041.25,953.25,2152.5,2469.0,333.0,14682.5,4919.0,531.5,17688.75,10772.25,1901.25
4863.75,1146.5,2402.0,4253.75,901.0,587.0,3297.75,459.25,1175.75,3984.75,1167.75,2796.25,7251.75,3873.0,1298.75,4588.5,3182.75,988.75,12099.0,11048.25,1246.5,24250.0,6048.5,3913.75
7274.5,2553.75,1434.25,4816.0,848.0,619.0,3029.0,874.25,2310.25,4649.5,1096.5,2217.25,8664.5,5452.0,278.5,1887.5,1619.75,913.25,15630.75,4198.5,2986.25,12168.75,12358.75,2371.5
7829.5,1148.5,980.25,4243.75,1321.75,533.5,1512.0,739.0,1642.0,3431.25,438.0,1342.25,13458.75,111.75,958.75,3214.5,1329.0,1726.5,8158.5,2800.0,968.75,19594.5,8045.5,2299.75
10114.0,1525.25,1586.25,2653.75,867.5,891.75,5444.25,335.5,2449.75,7022.75,945.25,1926.0,4545.0,3590.25,813.25,6811.0,2122.5,1053.5,13580.25,1417.25,3252.5,16075.75,7251.25,3131.5
10518.5,2056.75,1840.5,4014.0,823.25,577.0,3116.5,740.0,1066.75,9127.5,980.5,2598.75,7619.0,4143.5,1087.5,4494.5,3704.5,1089.0,21319.75,3282.0,2327.25,18542.25,9049.0,2306.75
6295.0,1633.5,1866.75,5022.25,682.0,462.25,3821.0,492.75,1838.25,7252.5,1383.5,2295.25,1508.5,3852.5,1867.25,8229.25,922.0,937.5,8636.0,6841.5,1825.0,16557.25,13126.5,1815.25
8132.0,791.25,1398.0,4213.75,1330.75,876.5,2549.25,1006.25,1228.25,7670.5,576.5,2238.25,6934.25,3664.75,1406.5,5756.75,2914.75,837.25,19199.5,5547.75,2012.0,13064.0,6949.75,1299.75
9190.0,961.25,1568.25,5742.5,852.75,881.5,2558.75,565.75,1799.25,8970.0,887.75,2106.0,10505.5,3785.5,856.5,2507.25,381.0,245.0,14526.0,4480.25,852.75,6318.75,10478.75,2874.75
8099.5,1477.25,1759.75,6220.5,1244.25,1179.0,3926.0,626.25,1419.25,6476.0,775.0,1312.0,9490.0,2017.25,1171.75,6443.5,1465.0,360.25,14471.5,5159.75,1770.5,12697.25,5935.25,2034.25
7850.5,1246.5,1308.25,4352.0,664.25,516.75,5415.5,722.5,1047.5,6448.25,1363.5,1049.75,5359.75,1291.0,761.75,5485.0,2683.75,1216.25,16777.0,4514.0,1804.0,25663.5,4546.5,3593.5
7600.5,628.0,1928.5,4892.0,1322.0,952.5,2672.0,753.25,1103.25,6304.25,911.5,1989.75,11052.5,4833.5,1027.75,5896.25,1812.25,450.75,15770.0,4493.5,2138.75,22948.75,4867.0,3188.75
4117.0,984.5,2166.0,5520.25,1932.5,856.25,2455.25,870.0,1245.0,4933.75,1059.25,2011.5,14945.0,3816.5,1097.25,7032.25,1874.75,839.0,15165.25,5813.5,1833.75,14205.0,11439.25,3190.5
10780.0,1556.0,1387.75,4104.0,1025.25,481.0,4350.25,845.75,1434.0,4548.25,628.5,1911.0,7613.25,806.0,1171.5,5234.5,994.75,1578.75,8636.0,8345.5,1315.0,18203.75,11416.25,3673.25
6785.5,2089.5,1757.0,6268.25,1194.0,922.0,3110.0,651.5,1301.0,5852.5,1350.75,2796.25,10223.5,3395.5,1882.75,5838.75,3065.5,1827.5,16866.25,5381.0,2921.75,10528.5,6870.75,2755.75
7289.75,1727.5,1743.5,3769.25,550.75,335.5,4978.0,1048.0,1555.0,5378.75,719.25,1225.5,11085.5,3430.0,1853.0,7493.25,2664.5,483.75,9485.25,7126.0,767.25,38326.0,9114.75,1108.75
5816.25,824.0,1527.25,4937.25,1634.0,856.75,3557.0,743.25,821.75,6460.0,1080.25,3335.0,4436.5,4752.25,1874.5,2969.5,215.0,1626.0,24239.0,8803.0,1345.25,21029.0,6778.0,4471.25
5642.0,1889.75,1975.5,5568.5,1695.5,643.25,5302.75,981.25,1992.5,3459.5,655.75,2228.75,7767.5,4872.0,1621.5,5386.25,1490.25,1026.25,20413.75,2757.5,536.5,28541.5,7830.5,1594.0
9056.5,1158.75,1754.75,5640.0,843.25,465.5,3782.25,690.25,1857.75,5138.75,396.0,1757.25,9618.75,3513.75,1223.0,12558.25,2800.75,1833.5,14624.0,8621.25,1500.5,22299.5,8341.25,1548.75
10945.75,1365.75,1684.75,6134.75,1351.5,850.5,2906.75,646.75,1399.5,5896.5,754.25,2269.0,9152.5,2891.5,1012.25,8471.0,1914.0,1016.25,17179.25,3062.0,1464.25,9559.0,7362.25,536.75
11729.0,787.75,1493.25,3607.75,1872.5,577.75,4817.75,633.75,1151.75,5252.0,548.5,2074.25,13480.0,1921.75,1459.25,3498.25,3294.5,1038.75,14313.25,3131.0,2056.25,18916.5,9033.25,2962.5
5966.5,1943.0,1012.75,6086.75,1212.0,422.75,3380.0,942.25,1280.25,8365.5,940.25,2527.25,7552.5,2628.5,2290.5,4424.25,3754.0,1179.5,14436.75,5826.5,1675.75,18865.0,15008.25,725.0
8784.5,1785.0,627.5,6769.25,1172.75,396.25,4303.25,493.75,1304.5,4367.0,839.25,2923.5,13308.75,2494.75,786.5,6996.25,2760.5,715.5,7571.75,4046.0,2209.5,13128.25,7756.75,2622.0
7500.25,1113.25,2022.75,4355.0,1672.0,1069.25,3850.5,955.0,900.25,7858.25,919.5,2305.25,4287.5,3001.5,1167.75,5062.25,1953.25,1097.25,33528.5,3755.5,1811.0,14957.75,5382.75,3354.0
8753.75,2424.5,2076.75,8381.0,668.5,369.5,3347.0,228.5,841.25,9592.0,1070.5,2406.25,8858.0,3068.25,1937.75,7474.25,2694.25,618.75,18925.5,1949.75,2358.0,15304.5,8909.25,1423.75
7340.75,2683.0,1873.75,3769.75,1194.5,411.0,2893.0,378.25,1047.75,5868.25,692.75,1763.0,13398.75,2169.75,1293.5,10854.0,1704.5,2052.25,13280.75,8236.5,2203.75,9906.75,5571.25,3436.25
6231.0,835.5,1768.0,3839.75,850.0,508.25,1494.25,246.5,719.5,6142.5,1090.75,3205.0,14343.5,1680.0,1055.5,6725.5,2942.75,1846.0,7704.75,3910.5,634.0,13770.75,8308.5,3860.0
3799.0,2585.0,1331.0,6883.5,730.75,753.75,4067.25,433.5,1228.25,5938.5,1044.75,2019.5,9410.0,3826.5,1491.75,8018.5,992.5,527.75,14579.75,4615.75,3350.75,9512.0,8913.75,1517.0
9512.25,2424.0,1623.5,5231.0,964.5,619.5,2973.5,344.5,457.25,4957.0,1330.5,2216.75,5559.5,3151.0,1451.0,6052.0,1942.0,1254.0,19695.5,11446.25,2288.75,24789.5,4866.5,2890.5
10736.0,986.75,1487.5,6640.75,1127.75,582.25,4192.5,905.5,1626.25,7618.25,999.0,1757.75,8404.0,5313.0,1627.75,5410.75,2466.5,1905.0,11540.25,5098.0,2763.0,32770.5,7232.0,2909.5
